"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20377","6","【2019年9月30日まで】【ペア】人間ドック（前立腺がん検査・マンモグラフィ検査付き）","【2019年9月30日まで】【ペア】人間ドック（前立腺がん検査・","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:13:06","0","24"
"20378","3","【2019年9月30日まで】脳＋フルレディースドック","【2019年9月30日まで】脳＋フルレディースドック","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:21:17","0","20"
"20379","4","【2019年9月30日まで】脳＋プレミアムメンズドック","【2019年9月30日まで】脳＋プレミアムメンズドック","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:15:29","0","20"
"20380","2","【2019年9月30日まで】フルレディースドック","【2019年9月30日まで】フルレディースドック","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:20:58","0","20"
"20381","8","【2019年9月30日まで】プレミアムメンズドック","【2019年9月30日まで】プレミアムメンズドック","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:23:30","0","21"
"20382","12","【2019年9月30日まで】レディースドック（人間ドック＋マンモグラフィ＋子宮頸部細胞診）","【2019年9月30日まで】レディースドック（人間ドック＋マンモ","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:22:38","0","19"
"20383","11","レディースドック（人間ドック＋乳腺エコー＋子宮頸部細胞診）","レディースドック（人間ドック＋乳腺エコー＋子宮頸部細胞診）","0","0","0","0","0",\N,"0","6000","6","system","2017-08-25 14:19:00","B37784","2018-03-08 09:11:10","0","13"
"20384","5","【2019年9月30日まで】メンズドック（人間ドック＋前立腺がん検査・腫瘍マーカー3種）","【2019年9月30日まで】メンズドック（人間ドック＋前立腺がん","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:10:41","0","21"
"20385","10","【2019年9月30日まで】レディースドック（人間ドック＋乳がん検診（マンモグラフィ））","【2019年9月30日まで】レディースドック（人間ドック＋乳がん","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:24:39","0","17"
"20386","7","【2019年9月30日まで】メンズドック（人間ドック＋前立腺がん検査）","【2019年9月30日まで】メンズドック（人間ドック＋前立腺がん","0","0","0","0","0",\N,"7","3000","9","system","2017-08-25 14:19:00","A3220","2019-09-30 17:05:33","0","20"
