"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","1日ドック※増税後価格","1日ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2018-01-09 14:52:08","A3220","2019-09-25 16:46:27","0","22"
"2","11","1泊2日ドック※増税後価格","1泊2日ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2018-01-09 15:13:26","A3221","2019-10-02 10:35:45","0","24"
"3","13","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2018-01-09 15:30:48","A3220","2019-09-25 17:15:32","0","17"
"4","14","1日ドック＋脳ドック※増税後価格","1日ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2018-01-09 16:33:34","A3220","2019-09-25 17:16:30","0","17"
"5","4","子宮がん検診※増税後価格","子宮がん検診※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2018-01-09 16:48:37","A3220","2019-09-25 16:49:50","0","11"
"6","8","乳がん検診（マンモグラフィ）※増税後価格","乳がん検診（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2018-01-09 16:52:51","A3220","2019-09-25 16:54:27","0","8"
"7","9","乳がん検診（乳腺エコー）※増税後価格","乳がん検診（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2018-01-09 16:59:55","A3212","2019-09-24 13:15:54","0","6"
"8","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-23 17:00:24","A3212","2019-09-24 13:29:36","0","4"
"9","10","乳がん検診（乳腺エコー＆マンモグラフィ）※増税後価格","乳がん検診（乳腺エコー＆マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-06-04 13:19:46","A3212","2019-09-24 13:16:41","0","4"
"10","2","1日ドック＋腫瘍マーカー3種セット（男性）※増税後価格","1日ドック＋腫瘍マーカー3種セット（男性）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 17:48:28","A3212","2019-09-24 13:08:09","0","7"
"11","3","1日ドック＋腫瘍マーカー3種セット（女性）※増税後価格","1日ドック＋腫瘍マーカー3種セット（女性）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 17:49:51","A3220","2019-09-25 16:47:59","0","10"
"12","12","1泊2日ドック+腫瘍マーカー3種セット（男性）※増税後価格","1泊2日ドック+腫瘍マーカー3種セット（男性）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 17:55:39","A3221","2019-10-02 10:36:14","0","9"
"13","18","1泊2日ドック+腫瘍マーカー3種セット（女性）","1泊2日ドック+腫瘍マーカー3種セット（女性）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 17:59:48","A3212","2019-09-24 13:29:36","0","5"
"14","15","1日ドック＋脳ドック＋腫瘍マーカー3種セット（男性）※増税後価格","1日ドック＋脳ドック＋腫瘍マーカー3種セット（男性）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 18:02:27","A3220","2019-09-25 17:19:12","0","9"
"15","16","1日ドック＋脳ドック＋腫瘍マーカー3種セット（女性）※増税後価格","1日ドック＋脳ドック＋腫瘍マーカー3種セット（女性）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 18:04:19","A3220","2019-09-25 17:20:55","0","9"
"16","5","子宮がん検診＋乳がん検診（マンモグラフィ＋乳腺エコー）※増税後価格","子宮がん検診＋乳がん検診（マンモグラフィ＋乳腺エコー）※増税後価","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 18:11:46","A3221","2019-10-02 10:33:14","0","12"
"17","6","子宮がん検診＋乳がん検診（マンモグラフィ）※増税後価格","子宮がん検診＋乳がん検診（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 18:14:25","A3221","2019-10-02 10:33:51","0","9"
"18","7","子宮がん検診＋乳がん検診（乳腺エコー）※増税後価格","子宮がん検診＋乳がん検診（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-24 18:24:03","A3221","2019-10-02 10:34:16","0","8"
