"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2018-01-24 15:03:22","A3220","2019-09-25 16:46:27","15"
"2","2","1","A3221","2018-01-24 09:41:08","A3221","2019-10-02 10:35:45","15"
"3","3","1","A3220","2018-01-24 15:14:29","A3220","2019-09-25 17:15:32","11"
"4","5","1","A3220","2018-01-24 15:14:58","A3220","2019-09-25 17:16:30","11"
"5","6","1","A3220","2018-01-24 15:15:17","A3220","2019-09-25 16:49:50","7"
"6","7","1","A3220","2018-06-04 13:20:59","A3220","2019-09-25 16:54:27","4"
"7","8","1","A3212","2018-01-24 15:16:10","A3212","2019-09-24 13:15:54","3"
"8","4","1","B81012","2019-08-20 12:09:58","B81012",\N,"1"
"9","7","2","A3212","2018-06-04 13:21:01","A3212","2019-09-24 13:16:41","2"
"10","1","0","A3212","2019-05-24 17:48:28","A3212","2019-09-24 13:08:09","6"
"11","1","0","A3220","2019-05-24 17:49:51","A3220","2019-09-25 16:47:59","9"
"12","2","0","A3221","2019-05-24 17:55:39","A3221","2019-10-02 10:36:14","9"
"13","2","0","A2636","2019-05-24 17:59:48","A2636","2019-05-24 18:31:02","4"
"14","5","0","A3220","2019-05-24 18:02:27","A3220","2019-09-25 17:19:12","7"
"15","5","0","A3220","2019-05-24 18:04:19","A3220","2019-09-25 17:20:55","7"
"16","6","0","A3221","2019-05-24 18:11:46","A3221","2019-10-02 10:33:14","11"
"17","6","0","A3221","2019-05-24 18:14:25","A3221","2019-10-02 10:33:51","8"
"18","6","0","A3221","2019-05-24 18:24:03","A3221","2019-10-02 10:34:16","7"
