"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"19","2018-05-02 16:10:55","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-05-02 16:10:55","BA004","2019-05-03 03:10:30","2","1"
"20","2018-05-09 11:15:42","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2636","2018-05-09 11:15:42","BA004","2019-05-10 03:10:31","2","1"
"21","2018-05-09 11:16:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 11:16:09","BA004","2019-05-10 03:10:31","2","1"
"22","2018-05-09 11:16:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-09 11:16:26","BA004","2019-05-10 03:10:31","2","1"
"23","2018-05-09 11:16:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-09 11:16:45","BA004","2019-05-10 03:10:31","2","1"
"24","2018-05-09 11:17:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-05-09 11:17:05","BA004","2019-05-10 03:10:31","2","1"
"25","2018-05-15 12:33:34","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-05-15 12:33:34","BA004","2019-05-16 03:10:27","2","1"
"26","2018-05-15 12:40:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[若尾 徹]、受付番号：[1]、帯名：[帯1]）","A2062","2018-05-15 12:40:22","BA004","2019-05-16 03:10:27","2","1"
"27","2018-05-15 12:40:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[若尾 徹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/14 00:00]）","A2062","2018-05-15 12:40:41","BA004","2019-05-16 03:10:27","2","1"
"28","2018-05-18 10:41:52","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-05-18 10:41:52","BA004","2019-05-19 03:10:30","2","1"
"29","2018-05-18 10:45:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[高野 聖子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/17 00:00]）","A2062","2018-05-18 10:45:34","BA004","2019-05-19 03:10:30","2","1"
"30","2018-05-21 17:54:24","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-05-21 17:54:24","BA004","2019-05-22 03:10:31","2","1"
"31","2018-05-21 17:58:28","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[栁内 勝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/03/26 00:00]）","A2064","2018-05-21 17:58:28","BA004","2019-05-22 03:10:31","2","1"
"32","2018-05-21 17:59:01","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山口 和彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/17 00:00]）","A2064","2018-05-21 17:59:01","BA004","2019-05-22 03:10:31","2","1"
"33","2018-05-30 17:00:35","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2636","2018-05-30 17:00:35","BA004","2019-05-31 03:10:29","2","1"
"34","2018-05-30 17:01:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-30 17:01:55","BA004","2019-05-31 03:10:29","2","1"
"35","2018-05-30 17:02:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-30 17:02:58","BA004","2019-05-31 03:10:29","2","1"
"36","2018-05-30 17:03:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-30 17:03:36","BA004","2019-05-31 03:10:29","2","1"
"37","2018-05-30 17:05:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-30 17:05:51","BA004","2019-05-31 03:10:29","2","1"
"38","2018-05-30 17:07:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-30 17:07:39","BA004","2019-05-31 03:10:29","2","1"
"39","2018-06-08 14:27:24","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-06-08 14:27:24","BA004","2019-06-09 03:10:30","2","1"
"40","2018-06-08 14:44:14","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-06-08 14:44:14","BA004","2019-06-09 03:10:30","2","1"
"41","2018-06-08 14:44:41","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[長堂 勝美]、受付番号：[1]、帯名：[帯1]）","A2064","2018-06-08 14:44:41","BA004","2019-06-09 03:10:30","2","1"
"42","2018-06-08 14:44:55","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[井上 知大]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/09 00:00]）","A2064","2018-06-08 14:44:55","BA004","2019-06-09 03:10:30","2","1"
"43","2018-06-08 14:47:42","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田代 克浩]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","A2064","2018-06-08 14:47:42","BA004","2019-06-09 03:10:30","2","1"
"44","2018-06-08 14:47:50","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田代 克浩]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","A2064","2018-06-08 14:47:50","BA004","2019-06-09 03:10:30","2","1"
"45","2018-07-13 13:21:41","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-07-13 13:21:41","BA004","2019-07-14 03:10:35","2","1"
"46","2018-07-13 13:27:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[神谷 みつ子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","A2062","2018-07-13 13:27:53","BA004","2019-07-14 03:10:35","2","1"
"47","2018-07-13 13:28:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山本 太]、受付番号：[1]、帯名：[帯1]）","A2062","2018-07-13 13:28:30","BA004","2019-07-14 03:10:35","2","1"
"48","2018-07-13 13:28:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[岡村 寿美子]、受付番号：[1]、帯名：[帯1]）","A2062","2018-07-13 13:28:57","BA004","2019-07-14 03:10:35","2","1"
"49","2018-07-19 16:07:24","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-07-19 16:07:24","BA004","2019-07-20 03:10:32","2","1"
"50","2018-07-19 16:09:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[樋口 雄一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/30 00:00]）","A2062","2018-07-19 16:09:58","BA004","2019-07-20 03:10:32","2","1"
"51","2018-07-23 12:49:11","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-07-23 12:49:11","BA004","2019-07-24 03:10:30","2","1"
"52","2018-07-23 16:28:47","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-07-23 16:28:47","BA004","2019-07-24 03:10:30","2","1"
"53","2018-07-23 22:53:36","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-07-23 22:53:36","BA004","2019-07-24 03:10:30","2","1"
