"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20397","11","【胃・大腸・肺がんをしっかりチェック】◇3大がんドック","【胃・大腸・肺がんをしっかりチェック】◇3大がんドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:15","A1589","2018-07-18 11:04:23","1","12"
"20398","10","心臓ドック（MRI・CTによる冠動脈撮影）※増税後価格","心臓ドック（MRI・CTによる冠動脈撮影）※増税後価格","1","0","0","0","0",\N,"30","6000","6","system","2017-08-18 12:13:15","A3219","2019-10-21 13:22:15","0","25"
"20399","13","乳がん・子宮・卵巣コース（乳腺エコー検査+骨盤腔MRI検査+子宮頸部細胞診）【内診無し】※増税後価格","乳がん・子宮・卵巣コース（乳腺エコー検査+骨盤腔MRI検査+子宮","1","0","0","0","0",\N,"30","6000","6","system","2017-08-18 12:13:15","A3219","2019-10-21 13:46:32","0","22"
"20400","12","【当日結果説明有り】脳ドック（頭部MRI/MRA・頸部MRA）※増税後価格","【当日結果説明有り】脳ドック（頭部MRI/MRA・頸部MRA）※","1","0","0","0","0",\N,"30","6000","6","system","2017-08-18 12:13:15","A3211","2019-09-30 20:11:43","0","25"
"20401","17","＜お忙しい方に＞脳ドック（頭部MRI/MRA・頸部MRA）【当日結果説明無し】※増税後価格","＜お忙しい方に＞脳ドック（頭部MRI/MRA・頸部MRA）【当日","1","0","0","0","0",\N,"30","6000","13","system","2017-08-18 12:13:15","A3219","2019-10-21 16:06:19","0","32"
"20402","2","＜日曜・平日午後受診＞乳がん・子宮・卵巣コース（スタンダード）※増税後価格","＜日曜・平日午後受診＞乳がん・子宮・卵巣コース（スタンダード）※","1","0","0","0","0",\N,"30","6000","13","system","2017-08-18 12:13:15","A3211","2019-09-30 20:06:31","0","24"
"20403","16","＜日曜・平日午後受診＞子宮・卵巣コース（骨盤MRI検査+子宮頸部細胞診+腫瘍マーカー）※増税後価格","＜日曜・平日午後受診＞子宮・卵巣コース（骨盤MRI検査+子宮頸部","1","0","0","0","0",\N,"30","6000","13","system","2017-08-18 12:13:15","A3219","2019-10-21 13:08:45","0","31"
"20404","11","＜全身のチェックに＞フル脳ドック※増税後価格","＜全身のチェックに＞フル脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","13","system","2017-08-18 12:13:15","A3219","2019-10-21 13:27:23","0","26"
"20405","14","【胃・食道がんを調べる検査】◇経鼻カメラによる胃がん検査※増税後価格","【胃・食道がんを調べる検査】◇経鼻カメラによる胃がん検査※増税後","1","0","0","0","0",\N,"30","6000","6","system","2017-08-18 12:13:15","A3219","2019-10-21 13:48:28","0","25"
"21664","21","〈日曜のみ〉脳ドック（頭部MRI/MRA検査）【当日結果説明無】","〈日曜のみ〉脳ドック（頭部MRI/MRA検査）【当日結果説明無】","0","0","0","0","0",\N,"30","6000","13","system","2017-08-18 12:13:15","A1589","2019-03-27 10:27:02","0","19"
"21665","19","〈日曜のみ〉子宮・卵巣コース（骨盤MRI検査+子宮頸部細胞診+腫瘍マーカー）","〈日曜のみ〉子宮・卵巣コース（骨盤MRI検査+子宮頸部細胞診+腫","0","0","0","0","0",\N,"30","6000","13","system","2017-08-18 12:13:15","A1589","2019-03-27 11:09:24","0","19"
