"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20398","2","1","A3219","2019-09-30 20:05:39","A3219","2019-10-21 13:22:15","3"
"20399","2","19","A3219","2019-09-30 20:06:19","A3219","2019-10-21 13:46:32","3"
"20400","2","18","A3211","2019-09-30 20:06:17","A3211","2019-09-30 20:11:43","2"
"20401","2","17","A3219","2019-09-30 20:06:15","A3219","2019-10-21 16:06:19","4"
"20402","2","16","A3211","2019-09-30 20:06:13","A3211","2019-09-30 20:06:31","2"
"20403","2","15","B37722","2019-09-30 20:06:12","B37722","2019-12-25 13:42:18","4"
"20404","2","14","B37722","2019-09-30 20:06:10","B37722","2019-12-25 13:21:08","5"
"20405","2","13","A3219","2019-09-30 20:06:02","A3219","2019-10-21 13:48:28","5"
"21664","2","12","A3211","2019-09-30 20:06:00","A3211",\N,"1"
"21665","2","11","B37722","2019-09-30 20:05:58","B37722","2019-12-25 13:30:34","2"
"21666","3","0","A2064","2017-11-02 10:23:08","A2064",\N,"1"
"21667","2","6","A3219","2019-09-30 20:05:49","A3219","2019-10-21 13:14:02","3"
"21668","2","10","A3219","2019-09-30 20:05:56","A3219","2019-10-21 13:01:56","3"
"21669","2","2","A3211","2019-09-30 20:05:41","A3211",\N,"1"
"21671","2","3","A3211","2019-09-30 20:05:43","A3211","2019-09-30 20:09:26","2"
"21672","2","8","A3212","2019-09-30 20:05:52","A3212","2019-10-02 11:52:20","2"
"21673","2","4","A3219","2019-09-30 20:05:45","A3219","2019-10-21 13:19:22","3"
"21674","2","9","B37722","2019-09-30 20:05:54","B37722","2019-12-25 13:25:29","3"
"21675","2","7","A3219","2019-09-30 20:05:51","A3219","2019-10-21 16:05:22","6"
"21676","2","20","A3211","2019-09-30 20:06:21","A3211","2019-09-30 20:10:02","2"
"21677","2","5","A3219","2019-09-30 20:05:47","A3219","2019-10-21 13:15:41","3"
"21678","4","1","A3213","2019-08-28 14:55:53","A3213",\N,"1"
