"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20949","2","0","A3212","2017-08-23 17:29:07","A3212","2019-10-30 15:50:57","14"
"20950","1","0","A3221","2017-08-23 17:28:27","A3221","2019-09-26 11:01:32","13"
"20951","1","0","A3219","2017-08-23 17:28:27","A3219","2019-09-24 13:23:20","7"
"20952","1","0","A3220","2017-08-23 17:28:27","A3220","2019-09-24 10:37:23","7"
"20953","5","0","A3212","2017-08-23 17:43:00","A3212","2019-10-30 15:20:08","13"
"20954","5","0","A3212","2017-08-23 17:43:00","A3212","2019-10-30 15:20:42","13"
"20955","7","1","A3212","2019-03-11 13:58:39","A3212","2019-10-30 15:22:36","5"
"20956","4","1","A3219","2019-03-11 13:48:43","A3219","2019-09-24 13:04:34","4"
"20957","4","2","A3219","2019-03-11 13:48:44","A3219","2019-09-24 13:06:11","6"
"20958","3","0","A3221","2017-08-23 17:29:52","A3221","2019-09-26 10:59:55","10"
"20959","6","1","A2064","2017-11-17 15:09:16","A2064",\N,"1"
"20961","1","0","A3220","2019-03-22 09:22:25","A3220","2019-09-24 10:36:09","2"
"20962","8","1","A3220","2019-08-26 13:22:45","A3220","2019-09-24 10:39:52","3"
