"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20949","2","0","A3271","2017-08-23 17:29:07","A3271","2019-11-27 10:19:53","15"
"20950","1","0","A3271","2017-08-23 17:28:27","A3271","2019-11-27 10:19:11","14"
"20951","1","0","A3271","2017-08-23 17:28:27","A3271","2019-11-27 10:20:09","8"
"20952","1","0","A3220","2017-08-23 17:28:27","A3220","2019-09-24 10:37:23","7"
"20953","5","0","A3271","2017-08-23 17:43:00","A3271","2019-11-27 10:19:38","14"
"20954","5","0","A3271","2017-08-23 17:43:00","A3271","2019-11-27 10:19:25","14"
"20955","7","1","A3271","2019-03-11 13:58:39","A3271","2019-11-27 10:18:10","6"
"20956","4","1","A3271","2019-03-11 13:48:43","A3271","2019-11-27 10:18:42","5"
"20957","4","2","A3271","2019-03-11 13:48:44","A3271","2019-11-27 10:18:56","7"
"20958","3","0","A3271","2017-08-23 17:29:52","A3271","2019-11-27 10:18:27","11"
"20959","6","1","A2064","2017-11-17 15:09:16","A2064",\N,"1"
"20961","1","0","A3220","2019-03-22 09:22:25","A3220","2019-09-24 10:36:09","2"
"20962","8","1","A3220","2019-08-26 13:22:45","A3220","2019-09-24 10:39:52","3"
