"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20949","8","プレミアムドック※増税後価格","プレミアムドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3212","2019-10-30 15:50:57","0","20"
"20950","5","総合がんPETドック※増税後価格","総合がんPETドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3221","2019-09-26 11:01:32","0","17"
"20951","9","がんPETドック※増税後価格","がんPETドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3219","2019-09-24 13:23:20","0","12"
"20952","12","アルツハイマーPETドック","アルツハイマーPETドック","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3219","2019-09-24 13:14:15","0","13"
"20953","7","スーパードック※増税後価格","スーパードック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3212","2019-10-30 15:20:08","0","18"
"20954","6","総合ドック※増税後価格","総合ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3212","2019-10-30 15:20:42","0","18"
"20955","1","一般ドック※増税後価格","一般ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3212","2019-10-30 15:22:36","0","15"
"20956","3","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3219","2019-09-24 13:04:34","0","12"
"20957","4","心臓ドック※増税後価格","心臓ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3219","2019-09-24 13:06:11","0","15"
"20958","2","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:22","A3221","2019-09-26 10:59:55","0","15"
"20959","10","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2017-09-07 18:04:19","A3219","2019-09-24 13:14:15","0","5"
"20960","12","一般ドック①","一般ドック①","0","0","0","0","0",\N,"7","3000","13","A2062","2019-03-11 13:44:06","A2062","2019-03-11 13:57:15","1","1"
"20961","11","MCIドック","MCIドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-22 09:22:25","A3219","2019-09-24 13:14:15","0","4"
"20962","13","【2019年10月1日から】一般ドック","【2019年10月1日から】一般ドック","0","0","0","0","0",\N,"7","3000","13","A3213","2019-08-26 13:16:23","A3220","2019-09-24 10:39:52","0","3"
