"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"537","2018-08-08 15:29:15","x1986576","医療法人社団　はなぶさ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　はなぶさ会]がログインしました。","A2636","2018-08-08 15:29:15","BA004","2019-08-09 03:10:05","2","1"
"538","2018-08-20 11:52:33","x1986576","医療法人社団　はなぶさ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　はなぶさ会]がログインしました。","A2636","2018-08-20 11:52:33","BA004","2019-08-21 03:10:05","2","1"
"539","2018-08-20 12:44:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 12:44:38","BA004","2019-08-21 03:10:05","2","1"
"540","2018-08-20 12:45:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 12:45:21","BA004","2019-08-21 03:10:05","2","1"
"541","2018-08-23 10:02:10","x1986576","医療法人社団　はなぶさ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　はなぶさ会]がログインしました。","A2062","2018-08-23 10:02:10","BA004","2019-08-24 03:10:05","2","1"
"542","2018-09-11 12:29:12","x1986576","医療法人社団　はなぶさ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　はなぶさ会]がログインしました。","A2062","2018-09-11 12:29:12","BA004","2019-09-12 03:10:05","2","1"
"543","2018-09-11 12:30:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2018-09-11 12:30:30","BA004","2019-09-12 03:10:05","2","1"
"544","2018-09-11 12:31:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2062","2018-09-11 12:31:15","BA004","2019-09-12 03:10:05","2","1"
"545","2018-09-11 12:32:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大逸 幸子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/27 00:00]）","A2062","2018-09-11 12:32:04","BA004","2019-09-12 03:10:05","2","1"
"546","2018-09-19 11:44:04","x1986576","医療法人社団　はなぶさ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　はなぶさ会]がログインしました。","A2636","2018-09-19 11:44:04","BA004","2019-09-20 03:10:06","2","1"
