"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21194","5","1","A2636","2018-09-19 12:29:00","A2636",\N,"1"
"21195","5","2","A2636","2018-09-19 12:29:02","A2636",\N,"1"
"21196","5","3","A2636","2018-09-19 12:29:33","A2636",\N,"1"
"21200","26","1","A3211","2019-09-25 10:07:08","A3211","2020-02-28 16:54:51","4"
"21203","5","4","A2636","2018-09-19 12:29:37","A2636",\N,"1"
"21206","5","5","A2636","2018-09-19 12:29:39","A2636",\N,"1"
"21207","4","2","A1589","2018-05-25 17:36:18","A1589","2018-05-25 17:41:40","2"
"21208","7","0","A2064","2017-10-11 14:22:12","A2064","2017-11-17 14:45:04","2"
"21230","25","1","A3211","2019-09-25 10:07:59","A3211","2020-02-28 16:51:53","5"
"21231","25","4","A3211","2019-09-25 10:08:12","A3211","2020-02-28 16:54:08","3"
"21232","25","2","A3211","2019-09-25 10:08:01","A3211","2020-02-28 16:52:20","3"
"21233","25","3","A3211","2019-09-25 10:08:10","A3211","2020-02-28 16:56:27","3"
"21234","4","0","A2062","2019-04-09 11:32:17","A2062",\N,"1"
"21235","5","0","A2636","2019-04-09 11:33:27","A2636","2019-07-08 10:25:31","4"
"21236","4","0","A2636","2019-04-09 11:34:11","A2636","2019-07-08 10:25:49","4"
"21237","23","1","A3210","2019-08-30 21:27:26","A3210","2020-01-16 12:57:14","3"
"21238","24","1","A3210","2019-08-30 21:28:09","A3210","2020-01-16 12:57:39","3"
"21239","25","5","A3211","2019-09-25 10:08:13","A3211","2020-02-28 16:55:44","5"
"21240","26","2","A3211","2019-09-25 10:07:09","A3211","2020-02-28 16:55:11","4"
