"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-18 15:33:13","m3427485","医療法人　達生堂","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　達生堂]がログインしました。","A2867","2018-12-18 15:33:13","A2867","2018-12-18 15:33:13","1","0"
"2","2018-12-18 15:48:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-18 15:48:08","A2867","2018-12-18 15:48:08","1","0"
"3","2018-12-18 15:49:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-18 15:49:48","A2867","2018-12-18 15:49:48","1","0"
"4","2018-12-18 15:56:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-18 15:56:46","A2867","2018-12-18 15:56:46","1","0"
"5","2018-12-18 16:07:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-18 16:07:47","A2867","2018-12-18 16:07:47","1","0"
"6","2018-12-18 16:12:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-18 16:12:46","A2867","2018-12-18 16:12:46","1","0"
"7","2018-12-18 16:22:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-12-18 16:22:40","A2867","2018-12-18 16:22:40","1","0"
"8","2018-12-18 16:25:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-18 16:25:47","A2867","2018-12-18 16:25:47","1","0"
"9","2018-12-18 16:36:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-12-18 16:36:41","A2867","2018-12-18 16:36:41","1","0"
"10","2018-12-18 16:40:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-18 16:40:56","A2867","2018-12-18 16:40:56","1","0"
"11","2018-12-18 16:53:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-12-18 16:53:53","A2867","2018-12-18 16:53:53","1","0"
"12","2018-12-18 16:59:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-12-18 16:59:00","A2867","2018-12-18 16:59:00","1","0"
"13","2018-12-18 17:01:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-18 17:01:12","A2867","2018-12-18 17:01:12","1","0"
"14","2018-12-18 17:03:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-18 17:03:39","A2867","2018-12-18 17:03:39","1","0"
"15","2018-12-18 17:16:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-12-18 17:16:08","A2867","2018-12-18 17:16:08","1","0"
"16","2018-12-18 17:17:17","m3427485","医療法人　達生堂","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　達生堂]がログインしました。","A2867","2018-12-18 17:17:17","A2867","2018-12-18 17:17:17","1","0"
"17","2018-12-18 17:19:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-12-18 17:19:08","A2867","2018-12-18 17:19:08","1","0"
"18","2018-12-18 17:19:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-12-18 17:19:08","A2867","2018-12-18 17:19:08","1","0"
"19","2018-12-18 17:20:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:20:05","A2867","2018-12-18 17:20:05","1","0"
"20","2018-12-18 17:20:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-12-18 17:20:42","A2867","2018-12-18 17:20:42","1","0"
"21","2018-12-18 17:21:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:21:02","A2867","2018-12-18 17:21:02","1","0"
"22","2018-12-18 17:22:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-12-18 17:22:07","A2867","2018-12-18 17:22:07","1","0"
"23","2018-12-18 17:22:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:22:50","A2867","2018-12-18 17:22:50","1","0"
"24","2018-12-18 17:23:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-12-18 17:23:25","A2867","2018-12-18 17:23:25","1","0"
"25","2018-12-18 17:23:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-12-18 17:23:31","A2867","2018-12-18 17:23:31","1","0"
"26","2018-12-18 17:23:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:23:44","A2867","2018-12-18 17:23:44","1","0"
"27","2018-12-18 17:24:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-18 17:24:17","A2867","2018-12-18 17:24:17","1","0"
"28","2018-12-18 17:24:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-12-18 17:24:26","A2867","2018-12-18 17:24:26","1","0"
