"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","4","A3212","2019-10-25 17:29:44","A3212",\N,"1"
"2","2","5","A3212","2019-10-25 17:29:45","A3212",\N,"1"
"3","2","6","A3212","2019-10-25 17:29:47","A3212",\N,"1"
"4","2","7","A3212","2019-10-25 17:29:49","A3212",\N,"1"
"5","2","8","A3212","2019-10-25 17:29:50","A3212",\N,"1"
"6","6","1","A3212","2019-10-25 17:32:04","A3212","2019-10-25 17:33:23","2"
"7","1","1","A2636","2018-12-19 12:39:27","A2636",\N,"1"
"8","2","9","A3212","2019-10-25 17:29:52","A3212",\N,"1"
"9","2","10","A3212","2019-10-25 17:29:54","A3212",\N,"1"
"10","5","1","A3212","2019-10-25 17:31:19","A3212",\N,"1"
"13","4","1","A3212","2019-10-25 17:30:07","A3212","2019-10-25 17:32:51","2"
"14","2","3","A3212","2019-10-25 17:29:42","A3212",\N,"1"
"15","2","2","A3212","2019-10-25 17:29:40","A3212",\N,"1"
"16","2","1","A3212","2019-10-25 17:29:39","A3212",\N,"1"
"17","3","1","A3213","2019-09-13 12:54:45","A3213",\N,"1"
