"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"52","2018-06-01 12:31:48","m1225568","医療法人　ひまわり会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひまわり会]がログインしました。","A2636","2018-06-01 12:31:48","BA004","2019-06-02 03:10:48","2","1"
"53","2018-06-01 12:34:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-01 12:34:25","BA004","2019-06-02 03:10:48","2","1"
"54","2018-06-01 12:35:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-01 12:35:41","BA004","2019-06-02 03:10:48","2","1"
"55","2018-06-01 12:36:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-01 12:36:47","BA004","2019-06-02 03:10:48","2","1"
"56","2018-06-01 12:37:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-01 12:37:37","BA004","2019-06-02 03:10:48","2","1"
"57","2018-06-01 12:40:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-06-01 12:40:39","BA004","2019-06-02 03:10:48","2","1"
"58","2018-06-01 12:41:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-06-01 12:41:12","BA004","2019-06-02 03:10:48","2","1"
"59","2018-06-07 11:34:27","m1225568","医療法人　ひまわり会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひまわり会]がログインしました。","A2064","2018-06-07 11:34:27","BA004","2019-06-08 03:10:47","2","1"
"60","2018-06-11 10:58:27","m1225568","医療法人　ひまわり会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひまわり会]がログインしました。","A2062","2018-06-11 10:58:27","BA004","2019-06-12 03:10:45","2","1"
"61","2018-07-05 11:15:21","m1225568","医療法人　ひまわり会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひまわり会]がログインしました。","A2062","2018-07-05 11:15:21","BA004","2019-07-06 03:10:45","2","1"
"62","2018-07-23 10:41:26","m1225568","医療法人　ひまわり会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひまわり会]がログインしました。","A2062","2018-07-23 10:41:26","BA004","2019-07-24 03:10:46","2","1"
"63","2018-07-27 10:27:19","m1225568","医療法人　ひまわり会","126.93.217.129","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひまわり会]がログインしました。","B82847","2018-07-27 10:27:19","BA004","2019-07-28 03:10:50","2","1"
"64","2018-07-27 10:29:02","m1225568","医療法人　ひまわり会","126.93.217.129","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　ひまわり会]がパスワードを変更しました。","B82847","2018-07-27 10:29:02","BA004","2019-07-28 03:10:50","2","1"
"65","2018-07-27 10:29:48","m1225568","医療法人　ひまわり会","126.93.217.129","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[光野 良一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/29 00:00]）","B82847","2018-07-27 10:29:48","BA004","2019-07-28 03:10:50","2","1"
"66","2018-07-27 10:31:52","m1225568","医療法人　ひまわり会","126.93.217.129","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひまわり会]がログインしました。","B82847","2018-07-27 10:31:52","BA004","2019-07-28 03:10:50","2","1"
"67","2018-08-02 14:18:50","m1225568","医療法人　ひまわり会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひまわり会]がログインしました。","A2064","2018-08-02 14:18:50","BA004","2019-08-03 03:10:47","2","1"
"68","2018-08-02 14:24:46","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2064","2018-08-02 14:24:46","BA004","2019-08-03 03:10:47","2","1"
"69","2018-08-02 14:25:02","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-08-02 14:25:02","BA004","2019-08-03 03:10:47","2","1"
"70","2018-08-02 14:26:06","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[室山 なつみ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/05 00:00]）","A2064","2018-08-02 14:26:06","BA004","2019-08-03 03:10:47","2","1"
