"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-05-01","2018-07-31","A2636","2018-04-23 12:08:11","A2636","2018-04-23 12:08:11","1"
"1","2","2018-08-05","2018-08-05","A2064","2018-08-02 14:25:02","A2064","2018-08-02 14:25:02","1"
"1","3","2018-09-05","2018-09-05","A2062","2018-09-04 11:27:43","A2062","2018-09-04 11:27:43","1"
"1","4","2018-09-22","2018-09-22","A2062","2018-09-21 18:33:56","A2062","2018-09-21 18:33:56","1"
"1","5","2018-10-16","2018-10-16","A2064","2018-10-15 16:24:27","A2064","2018-10-15 16:24:27","1"
"1","6","2018-11-12","2018-11-12","A2064","2018-10-29 12:21:33","A2064","2018-10-29 12:21:33","1"
"1","11","2018-10-29","2018-10-29","A691","2018-10-29 17:09:11","A691","2018-10-29 17:09:11","1"
"1","12","2019-03-31","2019-03-31","A691","2018-10-29 17:09:11","A691","2018-10-29 17:09:11","1"
"1","13","2018-11-22","2018-11-22","A2062","2018-11-16 17:14:30","A2062","2018-11-16 17:14:30","1"
"1","14","2019-01-05","2019-01-05","A2062","2018-12-25 17:45:22","A2062","2018-12-25 17:45:22","1"
"1","16","2019-01-09","2019-01-09","A2062","2019-01-08 10:21:13","A2062","2019-01-08 10:21:13","1"
"1","17","2019-01-16","2019-01-16","A2062","2019-01-15 09:25:59","A2062","2019-01-15 09:25:59","1"
"1","20","2019-01-25","2019-01-25","A2062","2019-01-15 16:36:53","A2062","2019-01-15 16:36:53","1"
"1","21","2019-01-17","2019-01-17","A2062","2019-01-15 16:42:34","A2062","2019-01-15 16:42:34","1"
"1","22","2019-01-24","2019-01-24","A2062","2019-01-15 16:42:34","A2062","2019-01-15 16:42:34","1"
"1","23","2019-02-03","2019-02-03","A2062","2019-01-29 14:41:37","A2062","2019-01-29 14:41:37","1"
"1","24","2019-02-27","2019-02-27","A2062","2019-02-26 09:33:28","A2062","2019-02-26 09:33:28","1"
"1","25","2019-03-16","2019-03-16","A2062","2019-03-04 15:23:55","A2062","2019-03-04 15:23:55","1"
"1","26","2019-03-08","2019-03-08","A2062","2019-03-06 16:59:25","A2062","2019-03-06 16:59:25","1"
"1","27","2019-03-12","2019-03-12","A2636","2019-03-08 14:05:41","A2636","2019-03-08 14:05:41","1"
"1","28","2019-07-09","2019-07-09","A2062","2019-07-08 10:56:32","A2062","2019-07-08 10:56:32","1"
"1","29","2019-08-06","2019-08-06","A3179","2019-07-30 17:20:41","A3179","2019-07-30 17:20:41","1"
"1","30","2019-09-19","2019-09-19","A3179","2019-09-18 10:42:14","A3179","2019-09-18 10:42:14","1"
"1","31","2019-10-16","2019-10-16","A3213","2019-10-15 12:35:07","A3213","2019-10-15 12:35:07","1"
"1","32","2019-10-27","2019-10-27","A3213","2019-10-15 14:20:16","A3213","2019-10-15 14:20:16","1"
"1","33","2019-10-25","2019-10-25","A3179","2019-10-23 16:28:40","A3179","2019-10-23 16:28:40","1"
"2","1","2018-04-11","2018-04-19","A2636","2018-04-11 12:09:46","A2636","2018-04-20 18:17:53","3"
"2","2","2018-05-01","2018-07-31","A2636","2018-04-20 18:18:48","A2636","2018-04-20 18:18:48","1"
"2","3","2018-08-28","2018-08-28","A2062","2018-08-21 12:34:14","A2062","2018-08-21 12:34:14","1"
"2","4","2018-08-24","2018-08-24","A2062","2018-08-23 17:39:22","A2062","2018-08-23 17:39:22","1"
"2","5","2018-09-05","2018-09-05","A2062","2018-08-30 16:48:19","A2062","2018-08-30 16:48:19","1"
"2","7","2018-09-19","2018-09-19","A2062","2018-09-19 09:19:27","A2062","2018-09-19 09:19:27","1"
"2","8","2018-10-01","2018-10-01","A2062","2018-10-01 11:24:22","A2062","2018-10-01 11:24:22","1"
"2","9","2018-10-11","2018-10-11","A2064","2018-10-03 16:33:35","A2064","2018-10-03 16:33:35","1"
"2","10","2018-10-30","2018-10-30","A2062","2018-10-09 17:31:54","A2062","2018-10-09 17:31:54","1"
"2","11","2018-10-12","2018-10-12","A2062","2018-10-10 10:27:10","A2062","2018-10-10 10:27:10","1"
"2","12","2018-10-26","2018-10-26","A2062","2018-10-26 09:48:37","A2062","2018-10-26 09:48:37","1"
"2","13","2018-11-12","2018-11-12","A2064","2018-10-29 12:21:47","A2064","2018-10-29 12:21:47","1"
"2","14","2019-01-07","2019-01-07","A2062","2018-12-28 14:49:28","A2062","2018-12-28 14:49:28","1"
"2","15","2019-01-08","2019-01-08","A2062","2019-01-04 14:29:20","A2062","2019-01-04 14:29:20","1"
"2","16","2019-02-21","2019-02-21","A2062","2019-02-21 11:30:51","A2062","2019-02-21 11:30:51","1"
"2","17","2019-02-27","2019-02-27","A2062","2019-02-25 14:05:35","A2062","2019-02-25 14:05:35","1"
"2","18","2019-04-19","2019-04-19","A2636","2019-04-15 16:31:14","A2636","2019-04-15 16:31:14","1"
"2","19","2019-05-10","2019-05-10","A2062","2019-05-08 17:05:16","A2062","2019-05-08 17:05:16","1"
"3","1","2018-04-11",\N,"A2636","2018-04-11 12:10:17","A2636","2018-04-11 12:10:17","1"
