"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-06 12:53:57","x9386688","一般社団法人　慈恵会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A2636","2018-07-06 12:53:57","BA004","2019-07-07 03:10:43","2","1"
"2","2018-07-06 13:05:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-06 13:05:17","BA004","2019-07-07 03:10:43","2","1"
"3","2018-07-06 13:07:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-06 13:07:32","BA004","2019-07-07 03:10:43","2","1"
"4","2018-07-06 13:07:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-06 13:07:56","BA004","2019-07-07 03:10:43","2","1"
"5","2018-07-06 13:09:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-06 13:09:52","BA004","2019-07-07 03:10:43","2","1"
"6","2018-07-06 13:25:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-06 13:25:39","BA004","2019-07-07 03:10:43","2","1"
"7","2018-07-06 13:26:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-06 13:26:08","BA004","2019-07-07 03:10:43","2","1"
"8","2018-07-06 13:27:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-06 13:27:02","BA004","2019-07-07 03:10:43","2","1"
"9","2018-07-06 13:31:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-06 13:31:23","BA004","2019-07-07 03:10:43","2","1"
"10","2018-07-06 13:36:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-06 13:36:24","BA004","2019-07-07 03:10:43","2","1"
"11","2018-07-06 13:37:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-07-06 13:37:12","BA004","2019-07-07 03:10:43","2","1"
"12","2018-07-06 14:44:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-06 14:44:51","BA004","2019-07-07 03:10:43","2","1"
"13","2018-07-06 14:48:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-06 14:48:13","BA004","2019-07-07 03:10:43","2","1"
"14","2018-07-06 14:48:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-06 14:48:24","BA004","2019-07-07 03:10:43","2","1"
"15","2018-07-06 14:48:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-06 14:48:46","BA004","2019-07-07 03:10:43","2","1"
"16","2018-07-06 14:48:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-06 14:48:55","BA004","2019-07-07 03:10:43","2","1"
"17","2018-07-06 14:49:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-06 14:49:13","BA004","2019-07-07 03:10:43","2","1"
"18","2018-07-06 14:49:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-06 14:49:28","BA004","2019-07-07 03:10:43","2","1"
"19","2018-07-06 14:49:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-07-06 14:49:48","BA004","2019-07-07 03:10:43","2","1"
"20","2018-07-06 14:49:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-06 14:49:59","BA004","2019-07-07 03:10:43","2","1"
"21","2018-07-06 14:50:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-07-06 14:50:14","BA004","2019-07-07 03:10:43","2","1"
"22","2018-07-06 14:50:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-06 14:50:25","BA004","2019-07-07 03:10:43","2","1"
"23","2018-07-06 14:51:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-06 14:51:24","BA004","2019-07-07 03:10:43","2","1"
"24","2018-07-06 14:52:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-06 14:52:53","BA004","2019-07-07 03:10:43","2","1"
"25","2018-07-06 14:53:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-06 14:53:09","BA004","2019-07-07 03:10:43","2","1"
"26","2018-07-06 14:53:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-07-06 14:53:23","BA004","2019-07-07 03:10:43","2","1"
"27","2018-07-06 14:53:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-06 14:53:38","BA004","2019-07-07 03:10:43","2","1"
"28","2018-07-06 14:54:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-07-06 14:54:07","BA004","2019-07-07 03:10:43","2","1"
"29","2018-07-06 14:54:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-06 14:54:22","BA004","2019-07-07 03:10:43","2","1"
"30","2018-07-06 14:54:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-07-06 14:54:33","BA004","2019-07-07 03:10:43","2","1"
"31","2018-07-06 14:54:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-06 14:54:47","BA004","2019-07-07 03:10:43","2","1"
"32","2018-07-06 14:55:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-07-06 14:55:18","BA004","2019-07-07 03:10:43","2","1"
