"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","16","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:05:07","A3219","2019-10-02 11:32:07","0","7"
"2","17","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:09:54","A3219","2019-10-02 11:32:07","0","7"
"3","18","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:12:50","A3219","2019-10-02 11:32:07","0","8"
"4","19","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:19:31","A3219","2019-10-02 11:32:07","0","8"
"5","20","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:23:40","A3219","2019-10-02 11:32:07","0","8"
"6","21","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:28:42","A3219","2019-10-02 11:32:07","0","8"
"7","22","【9月30日まで】【月～日受診価格】脳MRI/MRA検査","【9月30日まで】【月～日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:31:11","A3219","2019-10-02 11:32:07","0","7"
"8","23","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説明","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:32:59","A3219","2019-10-02 11:32:07","0","10"
"9","24","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MR","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:35:06","A3219","2019-10-02 11:32:07","0","10"
"10","25","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MR","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:37:20","A3219","2019-10-02 11:32:07","0","8"
"11","26","【9月30日まで】【月～日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【9月30日まで】【月～日受診価格】上腹部MRI検査（肝臓、胆の","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:46:23","A3219","2019-10-02 11:32:07","0","7"
"12","27","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:48:32","A3219","2019-10-02 11:32:07","0","6"
"13","28","【9月30日まで】【月～土受診価格】乳房MRI検査","【9月30日まで】【月～土受診価格】乳房MRI検査","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:50:28","A3219","2019-10-02 11:32:07","0","7"
"14","29","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:53:17","A3219","2019-10-02 11:32:07","0","6"
"15","30","【9月30日まで】【月～土受診価格】前立腺MRI検査","【9月30日まで】【月～土受診価格】前立腺MRI検査","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 13:56:56","A3219","2019-10-02 11:32:07","0","8"
"16","31","【9月30日まで】【月～土受診価格】肺CT検査","【9月30日まで】【月～土受診価格】肺CT検査","0","0","0","0","0",\N,"7","31","6","A1589","2019-04-27 14:00:20","A3219","2019-10-02 11:32:07","0","7"
"17","32","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2019-04-27 14:16:32","A3219","2019-10-02 11:32:07","0","3"
"18","33","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","31","6","A3212","2019-08-29 17:28:31","A3219","2019-10-02 11:32:07","0","4"
"19","1","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・D","1","0","0","0","0",\N,"7","31","6","A3212","2019-08-29 17:29:11","A3219","2019-10-02 11:32:07","0","6"
"20","2","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3212","2019-08-29 17:29:53","A3219","2019-10-02 11:32:07","0","7"
"21","3","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3212","2019-08-29 17:30:33","A3219","2019-10-02 11:32:07","0","6"
"22","4","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3212","2019-08-29 17:31:12","A3219","2019-10-02 11:32:07","0","6"
"23","5","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3212","2019-08-29 17:31:57","A3219","2019-10-09 09:56:41","0","7"
"24","6","【10月1日から】【月～日受診価格】脳MRI/MRA検査","【10月1日から】【月～日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","31","6","A3212","2019-08-29 17:32:34","A3219","2019-10-02 11:32:07","0","6"
