"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-05-07","2019-05-23","A1589","2019-04-27 14:01:37","A2636","2019-05-24 11:34:35","2"
"1","2","2019-06-01","2019-06-01","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","3","2019-06-08","2019-06-08","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","4","2019-06-15","2019-06-15","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","5","2019-06-22","2019-06-22","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","6","2019-06-29","2019-06-29","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","7","2019-07-06","2019-07-06","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","8","2019-07-13","2019-07-13","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","9","2019-07-20","2019-07-20","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","10","2019-07-27","2019-07-27","A2636","2019-05-24 11:35:36","A2636","2019-05-24 11:35:36","1"
"1","11","2019-06-03","2019-06-03","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","12","2019-06-04","2019-06-04","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","13","2019-06-05","2019-06-05","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","14","2019-06-06","2019-06-06","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","15","2019-06-07","2019-06-07","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","16","2019-06-10","2019-06-10","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","17","2019-06-11","2019-06-11","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","18","2019-06-12","2019-06-12","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","19","2019-06-13","2019-06-13","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","20","2019-06-14","2019-06-14","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","21","2019-06-17","2019-06-17","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","22","2019-06-18","2019-06-18","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","23","2019-06-19","2019-06-19","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","24","2019-06-20","2019-06-20","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","25","2019-06-21","2019-06-21","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","26","2019-06-24","2019-06-24","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","27","2019-06-25","2019-06-25","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","28","2019-06-26","2019-06-26","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","29","2019-06-27","2019-06-27","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","30","2019-06-28","2019-06-28","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","31","2019-07-01","2019-07-01","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","32","2019-07-02","2019-07-02","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","33","2019-07-03","2019-07-03","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","34","2019-07-04","2019-07-04","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","35","2019-07-05","2019-07-05","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","36","2019-07-08","2019-07-08","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","37","2019-07-09","2019-07-09","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","38","2019-07-10","2019-07-10","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","39","2019-07-11","2019-07-11","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","40","2019-07-12","2019-07-12","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","41","2019-07-16","2019-07-16","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","42","2019-07-17","2019-07-17","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","43","2019-07-18","2019-07-18","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","44","2019-07-19","2019-07-19","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","45","2019-07-22","2019-07-22","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","46","2019-07-23","2019-07-23","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","47","2019-07-24","2019-07-24","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","48","2019-07-25","2019-07-25","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","49","2019-07-26","2019-07-26","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","50","2019-07-29","2019-07-29","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","51","2019-07-30","2019-07-30","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","52","2019-07-31","2019-07-31","B94163","2019-05-28 13:12:25","B94163","2019-05-28 13:12:25","1"
"1","53","2019-08-01","2019-08-01","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","54","2019-08-02","2019-08-02","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","55","2019-08-03","2019-08-03","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","56","2019-08-05","2019-08-05","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","57","2019-08-06","2019-08-06","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","58","2019-08-07","2019-08-07","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","59","2019-08-08","2019-08-08","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","60","2019-08-09","2019-08-09","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","61","2019-08-10","2019-08-10","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","62","2019-08-17","2019-08-17","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","63","2019-08-19","2019-08-19","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","64","2019-08-20","2019-08-20","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","65","2019-08-21","2019-08-21","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","66","2019-08-22","2019-08-22","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","67","2019-08-23","2019-08-23","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","68","2019-08-24","2019-08-24","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","69","2019-08-26","2019-08-26","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
"1","70","2019-08-27","2019-08-27","A2636","2019-06-06 17:45:03","A2636","2019-06-06 17:45:03","1"
