"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-08-29 17:39:04","A3219","2019-09-03 11:10:31","2"
"2","2","2","A3211","2019-08-29 17:39:34","A3211","2019-09-24 14:52:48","5"
"3","1","3","A3211","2019-08-29 17:39:07","A3211","2019-09-24 14:53:25","5"
"4","1","2","A3211","2019-08-29 17:39:06","A3211","2019-09-24 14:53:40","5"
"5","2","3","A3211","2019-08-29 17:39:36","A3211","2019-09-24 14:53:57","6"
"6","2","1","A3211","2019-08-29 17:39:33","A3211","2019-09-24 14:54:27","5"
"7","3","1","A3211","2019-08-29 17:40:35","A3211","2019-09-24 14:55:02","5"
"8","3","2","A3211","2019-08-29 17:40:37","A3211","2019-09-24 14:55:19","5"
"9","3","7","A3211","2019-08-29 17:40:45","A3211","2019-09-24 14:55:35","5"
"10","3","10","A3211","2019-08-29 17:40:50","A3211","2019-09-24 15:00:10","5"
"11","3","9","A3211","2019-08-29 17:40:49","A3211","2019-09-24 14:58:36","5"
"12","3","8","A3211","2019-08-29 17:40:47","A3211","2019-09-24 15:00:29","4"
"13","3","6","A3211","2019-08-29 17:40:44","A3211","2019-09-24 15:00:46","5"
"14","3","5","A3211","2019-08-29 17:40:42","A3211","2019-09-24 15:01:03","4"
"15","3","3","A3211","2019-08-29 17:40:39","A3211","2019-09-24 15:01:21","5"
"16","3","4","A3211","2019-08-29 17:40:40","A3211","2019-09-24 15:01:39","4"
"17","4","1","A2636","2019-06-26 12:32:04","A2636",\N,"1"
"18","6","1","A3212","2019-08-29 17:39:14","A3212","2019-09-17 12:34:27","3"
"19","7","3","A3271","2019-08-29 17:40:07","A3271","2019-11-29 11:17:31","7"
"20","6","2","A3271","2019-08-29 17:39:15","A3271","2019-11-29 11:17:49","7"
"21","6","3","A3271","2019-08-29 17:39:17","A3271","2019-11-29 11:18:28","6"
"22","7","1","A3271","2019-08-29 17:40:04","A3271","2019-11-29 11:19:03","6"
"23","7","2","A3271","2019-08-29 17:40:06","A3271","2019-11-29 11:19:20","7"
"24","8","4","A3271","2019-08-29 17:41:07","A3271","2019-11-29 11:19:37","6"
"25","8","9","A3271","2019-08-29 17:41:16","A3271","2019-11-29 11:20:02","4"
"26","8","2","A3271","2019-08-29 17:41:04","A3271","2019-11-29 11:20:20","5"
"27","8","1","A3271","2019-08-29 17:41:02","A3271","2019-11-29 11:20:41","6"
"28","8","3","A3271","2019-08-29 17:41:06","A3271","2019-11-29 11:21:01","5"
"29","8","5","A3271","2019-08-29 17:41:09","A3271","2019-11-29 11:21:22","6"
"30","8","10","A3271","2019-08-29 17:41:17","A3271","2019-11-29 11:21:39","4"
"31","8","6","A3271","2019-08-29 17:41:11","A3271","2019-11-29 11:21:56","5"
"32","8","8","A3271","2019-08-29 17:41:14","A3271","2019-11-29 11:22:14","4"
"33","8","7","A3271","2019-08-29 17:41:12","A3271","2019-11-29 11:22:32","5"
