"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20905","1","1","A3251","2019-09-20 19:44:28","A3251","2019-09-30 18:49:09","2"
"20906","1","2","A3251","2019-09-20 19:44:30","A3251","2019-09-30 18:49:39","2"
"20907","2","1","A1589","2018-02-08 09:26:51","A1589",\N,"1"
"20908","3","1","A3212","2019-09-27 17:03:29","A3212",\N,"1"
"20909","4","1","A3251","2019-09-20 19:44:48","A3251","2019-09-30 18:51:36","2"
"20910","4","2","A3251","2019-09-20 19:44:50","A3251","2019-09-30 18:51:58","2"
"20911","5","1","A3211","2019-11-01 17:52:59","A3211",\N,"1"
"20912","5","2","A3211","2019-11-01 17:53:01","A3211",\N,"1"
"20913","5","3","A3211","2019-11-01 17:53:03","A3211",\N,"1"
"20914","6","1","A3219","2019-10-25 12:27:29","A3219",\N,"1"
"20915","7","1","A3251","2019-09-20 19:45:06","A3251","2019-09-30 18:58:20","2"
