"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20905","1","1","A3271","2019-11-08 16:16:41","A3271","2019-11-26 16:24:27","2"
"20906","1","2","A3271","2019-11-08 16:16:43","A3271","2019-11-26 16:24:50","2"
"20907","2","1","A1589","2018-02-08 09:26:51","A1589",\N,"1"
"20908","3","1","A3212","2019-09-27 17:03:29","A3212",\N,"1"
"20909","4","1","A3271","2019-09-20 19:44:48","A3271","2019-11-26 16:25:11","3"
"20910","4","2","A3271","2019-09-20 19:44:50","A3271","2019-11-26 16:25:35","3"
"20911","5","1","A3271","2019-11-22 15:27:42","A3271","2019-11-26 16:25:59","2"
"20912","5","2","A3271","2019-11-22 15:27:44","A3271","2019-11-26 16:26:24","2"
"20913","5","3","A3271","2019-11-22 15:27:45","A3271","2019-11-26 16:26:54","2"
"20914","6","1","A3271","2019-10-25 12:27:29","A3271","2019-11-26 16:27:20","3"
"20915","1","3","A3271","2019-11-08 16:16:45","A3271","2019-11-26 16:27:49","2"
