"line_id","date","frame"
15,20191001,5
15,20191002,5
15,20191003,5
15,20191004,5
15,20191005,5
15,20191006,5
15,20191007,5
15,20191008,5
15,20191009,5
15,20191010,5
15,20191011,5
15,20191012,5
15,20191013,5
15,20191014,5
15,20191015,5
15,20191016,5
15,20191017,5
15,20191018,5
15,20191019,5
15,20191020,5
15,20191021,5
15,20191022,5
15,20191023,5
15,20191024,5
15,20191025,5
15,20191026,5
15,20191027,5
15,20191028,5
15,20191029,5
15,20191030,5
15,20191031,5
15,20191101,5
15,20191102,5
15,20191103,5
15,20191104,5
15,20191105,5
15,20191106,5
15,20191107,5
15,20191108,5
15,20191109,5
15,20191110,5
15,20191111,5
15,20191112,5
15,20191113,5
15,20191114,5
15,20191115,5
15,20191116,5
15,20191117,5
15,20191118,5
15,20191119,5
15,20191120,5
15,20191121,5
15,20191122,5
15,20191123,5
15,20191124,5
15,20191125,5
15,20191126,5
15,20191127,5
15,20191128,5
15,20191129,5
15,20191130,5
15,20191201,5
15,20191202,5
15,20191203,5
15,20191204,5
15,20191205,5
15,20191206,5
15,20191207,5
15,20191208,5
15,20191209,5
15,20191210,5
15,20191211,5
15,20191212,5
15,20191213,5
15,20191214,5
15,20191215,5
15,20191216,5
15,20191217,5
15,20191218,5
15,20191219,5
15,20191220,5
15,20191221,5
15,20191222,5
15,20191223,5
15,20191224,5
15,20191225,5
15,20191226,5
15,20191227,5
15,20191228,5
15,20191229,5
15,20191230,5
15,20191231,5
15,20200101,5
15,20200102,5
15,20200103,5
15,20200104,5
15,20200105,5
15,20200106,5
15,20200107,5
15,20200108,5
15,20200109,5
15,20200110,5
15,20200111,5
15,20200112,5
15,20200113,5
15,20200114,5
15,20200115,5
15,20200116,5
15,20200117,5
15,20200118,5
15,20200119,5
15,20200120,5
15,20200121,5
15,20200122,5
15,20200123,5
15,20200124,5
15,20200125,5
15,20200126,5
15,20200127,5
15,20200128,5
15,20200129,5
15,20200130,5
15,20200131,5
15,20200201,5
15,20200202,5
15,20200203,5
15,20200204,5
15,20200205,5
15,20200206,5
15,20200207,5
15,20200208,5
15,20200209,5
15,20200210,5
15,20200211,5
15,20200212,5
15,20200213,5
15,20200214,5
15,20200215,5
15,20200216,5
15,20200217,5
15,20200218,5
15,20200219,5
15,20200220,5
15,20200221,5
15,20200222,5
15,20200223,5
15,20200224,5
15,20200225,5
15,20200226,5
15,20200227,5
15,20200228,5
15,20200229,5
15,20200301,5
15,20200302,5
15,20200303,5
15,20200304,5
15,20200305,5
15,20200306,5
15,20200307,5
15,20200308,5
15,20200309,5
15,20200310,5
15,20200311,5
15,20200312,5
15,20200313,5
15,20200314,5
15,20200315,5
15,20200316,5
15,20200317,5
15,20200318,5
15,20200319,5
15,20200320,5
15,20200321,5
15,20200322,5
15,20200323,5
15,20200324,5
15,20200325,5
15,20200326,5
15,20200327,5
15,20200328,5
15,20200329,5
15,20200330,5
15,20200331,5
15,20200401,5
15,20200402,5
15,20200403,5
15,20200404,5
15,20200405,5
15,20200406,5
15,20200407,5
15,20200408,5
15,20200409,5
15,20200410,5
15,20200411,5
15,20200412,5
15,20200413,5
15,20200414,5
15,20200415,5
15,20200416,5
15,20200417,5
15,20200418,5
15,20200419,5
15,20200420,5
15,20200421,5
15,20200422,5
15,20200423,5
