"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"15","1","2018-12-13",\N,"A2636","2018-12-13 11:18:31","A2636","2018-12-13 11:18:31","1"
"16","1","2018-12-13",\N,"A2636","2018-12-13 11:18:58","A2636","2018-12-13 11:18:58","1"
"17","1","2019-02-02","2019-02-02","A2636","2019-01-31 17:42:07","A2636","2019-01-31 17:42:07","1"
"17","2","2019-02-03","2019-02-03","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","3","2019-02-09","2019-02-09","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","4","2019-02-10","2019-02-10","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","5","2019-02-16","2019-02-16","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","6","2019-02-17","2019-02-17","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","7","2019-02-23","2019-02-23","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","8","2019-02-24","2019-02-24","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","9","2019-03-02","2019-03-02","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","10","2019-03-03","2019-03-03","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","11","2019-03-09","2019-03-09","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","12","2019-03-10","2019-03-10","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","13","2019-03-16","2019-03-16","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","14","2019-03-17","2019-03-17","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","15","2019-03-21","2019-03-21","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","16","2019-03-23","2019-03-23","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","17","2019-03-24","2019-03-24","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","18","2019-03-30","2019-03-30","A2636","2019-01-31 17:42:09","A2636","2019-01-31 17:42:09","1"
"17","19","2019-03-31","2019-03-31","A2636","2019-01-31 17:42:09","A2636","2019-01-31 17:42:09","1"
"17","21","2019-04-28","2019-04-28","A2636","2019-04-04 11:43:54","A2636","2019-04-04 11:43:54","1"
"17","22","2019-04-30","2019-04-30","A2636","2019-04-04 11:43:54","A2636","2019-04-04 11:43:54","1"
"17","23","2019-05-01","2019-05-01","A2636","2019-04-04 11:43:54","A2636","2019-04-04 11:43:54","1"
"17","24","2019-05-02","2019-05-02","A2636","2019-04-04 11:43:54","A2636","2019-04-04 11:43:54","1"
"17","25","2019-04-06","2019-04-06","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","26","2019-04-07","2019-04-07","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","27","2019-04-13","2019-04-13","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","28","2019-04-14","2019-04-14","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","29","2019-04-20","2019-04-20","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","30","2019-04-21","2019-04-21","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","31","2019-05-11","2019-05-11","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","32","2019-05-12","2019-05-12","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","33","2019-05-18","2019-05-18","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","34","2019-05-19","2019-05-19","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","35","2019-05-25","2019-05-25","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","37","2019-04-27","2019-04-27","B91481","2019-04-25 10:18:09","B91481","2019-04-25 10:18:09","1"
"17","38","2019-06-01","2019-06-01","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","39","2019-06-02","2019-06-02","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","40","2019-06-08","2019-06-08","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","41","2019-06-09","2019-06-09","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","42","2019-06-15","2019-06-15","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","43","2019-06-16","2019-06-16","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","44","2019-06-22","2019-06-22","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","45","2019-06-23","2019-06-23","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","46","2019-06-29","2019-06-29","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","47","2019-06-30","2019-06-30","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","48","2019-07-06","2019-07-06","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","49","2019-07-07","2019-07-07","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","50","2019-07-13","2019-07-13","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","51","2019-07-14","2019-07-14","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","53","2019-07-20","2019-07-20","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","54","2019-07-21","2019-07-21","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","55","2019-07-27","2019-07-27","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","56","2019-07-28","2019-07-28","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","57","2019-08-03","2019-08-03","A2636","2019-06-06 17:36:02","A2636","2019-06-06 17:36:02","1"
"17","58","2019-08-04","2019-08-04","A2636","2019-06-06 17:36:02","A2636","2019-06-06 17:36:02","1"
"17","59","2019-08-10","2019-08-10","A2636","2019-06-06 17:36:02","A2636","2019-06-06 17:36:02","1"
"17","60","2019-08-17","2019-08-17","A2636","2019-06-06 17:36:02","A2636","2019-06-06 17:36:02","1"
"17","61","2019-08-18","2019-08-18","A2636","2019-06-06 17:36:02","A2636","2019-06-06 17:36:02","1"
"17","62","2019-08-24","2019-08-24","A2636","2019-06-06 17:36:02","A2636","2019-06-06 17:36:02","1"
"17","63","2019-08-25","2019-08-25","A2636","2019-06-06 17:36:02","A2636","2019-06-06 17:36:02","1"
"17","64","2019-08-31","2019-08-31","A2636","2019-06-06 17:36:02","A2636","2019-06-06 17:36:02","1"
"17","65","2019-07-15","2019-07-15","B91481","2019-06-20 12:53:37","B91481","2019-06-20 12:53:37","1"
"17","66","2019-08-11","2019-08-11","A2062","2019-07-18 13:52:20","A2062","2019-07-18 13:52:20","1"
"17","67","2019-08-16","2019-08-16","A2062","2019-07-18 13:52:20","A2062","2019-07-18 13:52:20","1"
"17","68","2019-09-01","2019-09-01","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"17","69","2019-09-07","2019-09-07","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"17","70","2019-09-08","2019-09-08","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"17","71","2019-09-14","2019-09-14","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"17","72","2019-09-15","2019-09-15","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"17","73","2019-09-21","2019-09-21","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"17","74","2019-09-22","2019-09-22","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"17","75","2019-09-28","2019-09-28","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"17","76","2019-09-29","2019-09-29","A2636","2019-07-31 17:08:11","A2636","2019-07-31 17:08:11","1"
"18","1","2019-02-02","2019-02-02","A2636","2019-01-31 17:42:30","A2636","2019-01-31 17:42:30","1"
"18","2","2019-02-03","2019-02-03","A2636","2019-01-31 17:42:30","A2636","2019-01-31 17:42:30","1"
"18","3","2019-02-09","2019-02-09","A2636","2019-01-31 17:42:30","A2636","2019-01-31 17:42:30","1"
"18","4","2019-02-10","2019-02-10","A2636","2019-01-31 17:42:30","A2636","2019-01-31 17:42:30","1"
"18","5","2019-02-16","2019-02-16","A2636","2019-01-31 17:42:30","A2636","2019-01-31 17:42:30","1"
"18","6","2019-02-17","2019-02-17","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","7","2019-02-23","2019-02-23","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","8","2019-02-24","2019-02-24","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","9","2019-03-02","2019-03-02","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","10","2019-03-03","2019-03-03","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","11","2019-03-09","2019-03-09","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","12","2019-03-10","2019-03-10","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","13","2019-03-16","2019-03-16","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","14","2019-03-17","2019-03-17","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","15","2019-03-21","2019-03-21","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","16","2019-03-23","2019-03-23","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","17","2019-03-24","2019-03-24","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","18","2019-03-30","2019-03-30","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","19","2019-03-31","2019-03-31","A2636","2019-01-31 17:42:31","A2636","2019-01-31 17:42:31","1"
"18","21","2019-04-28","2019-04-28","A2636","2019-04-04 11:44:12","A2636","2019-04-04 11:44:12","1"
"18","22","2019-04-30","2019-04-30","A2636","2019-04-04 11:44:12","A2636","2019-04-04 11:44:12","1"
"18","23","2019-05-01","2019-05-01","A2636","2019-04-04 11:44:12","A2636","2019-04-04 11:44:12","1"
"18","24","2019-05-02","2019-05-02","A2636","2019-04-04 11:44:12","A2636","2019-04-04 11:44:12","1"
"18","25","2019-04-06","2019-04-06","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","26","2019-04-07","2019-04-07","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","27","2019-04-13","2019-04-13","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","28","2019-04-14","2019-04-14","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","29","2019-04-20","2019-04-20","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","30","2019-04-21","2019-04-21","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","31","2019-05-11","2019-05-11","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","32","2019-05-12","2019-05-12","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","33","2019-05-18","2019-05-18","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","34","2019-05-19","2019-05-19","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","35","2019-05-25","2019-05-25","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","36","2019-05-26","2019-05-26","A2636","2019-04-04 13:55:17","A2636","2019-04-04 13:55:17","1"
"18","37","2019-04-27","2019-04-27","B91481","2019-04-25 10:18:27","B91481","2019-04-25 10:18:27","1"
"18","38","2019-06-01","2019-06-01","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
"18","39","2019-06-08","2019-06-08","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
"18","40","2019-06-15","2019-06-15","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
"18","41","2019-06-22","2019-06-22","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
"18","42","2019-06-29","2019-06-29","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
"18","43","2019-07-06","2019-07-06","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
"18","44","2019-07-13","2019-07-13","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
"18","45","2019-07-20","2019-07-20","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
"18","46","2019-07-27","2019-07-27","A2636","2019-05-24 11:42:45","A2636","2019-05-24 11:42:45","1"
