"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","19","1","A3211","2019-08-29 16:26:20","A3211","2019-09-26 14:10:54","2"
"2","19","2","A3211","2019-08-29 16:26:22","A3211","2019-09-26 14:08:40","3"
"3","19","3","A3211","2019-08-29 16:26:23","A3211","2019-09-26 14:08:03","3"
"4","19","4","A3211","2019-08-29 16:26:25","A3211","2019-09-26 14:09:59","3"
"5","17","1","A3211","2019-08-29 16:25:09","A3211","2019-09-26 14:05:55","3"
"6","17","2","A3211","2019-08-29 16:25:11","A3211","2019-09-26 14:05:35","3"
"7","18","2","A3211","2019-08-29 16:25:37","A3211","2019-09-26 14:06:40","3"
"8","18","3","A3211","2019-08-29 16:25:39","A3211","2019-09-26 14:06:16","3"
"9","19","5","A3211","2019-08-29 16:26:27","A3211","2019-09-26 14:09:23","2"
"10","19","6","A3211","2019-08-29 16:26:28","A3211","2019-09-26 14:07:44","3"
"11","19","7","A3211","2019-08-29 16:26:30","A3211","2019-09-26 14:07:27","3"
"12","19","8","A3211","2019-08-29 16:26:32","A3211","2019-09-26 14:07:01","3"
"13","19","9","A3211","2019-08-29 16:26:33","A3211","2019-09-26 14:10:19","3"
"14","19","10","A3211","2019-08-29 16:26:35","A3211","2019-09-26 14:10:38","3"
"15","15","1","A2636","2018-12-13 11:18:19","A2636",\N,"1"
"16","17","3","A3220","2019-08-29 16:25:13","A3220","2019-09-20 17:22:37","2"
"17","18","1","A3220","2019-08-29 16:25:36","A3220","2019-09-20 17:23:06","2"
"18","20","1","B91481","2019-08-29 16:25:19","B91481","2019-12-09 15:05:28","3"
"19","21","1","B91481","2019-08-29 16:25:45","B91481","2019-12-09 15:06:00","4"
"20","20","3","A3212","2019-08-29 16:25:22","A3212","2019-09-17 10:38:44","2"
"21","20","2","A3212","2019-08-29 16:25:20","A3212","2019-09-17 10:39:36","2"
"22","21","3","A3212","2019-08-29 16:25:49","A3212","2019-09-17 10:40:27","2"
"23","21","2","A3212","2019-08-29 16:25:47","A3212","2019-09-17 11:10:04","2"
"24","22","4","A3212","2019-08-29 16:26:51","A3212","2019-09-17 11:16:09","2"
"25","22","1","A3212","2019-08-29 16:26:46","A3212","2019-09-17 11:16:56","2"
"26","22","2","A3212","2019-08-29 16:26:47","A3212","2019-09-17 11:17:36","2"
"27","22","5","A3212","2019-08-29 16:26:52","A3212","2019-09-17 11:30:51","2"
"28","22","3","A3212","2019-08-29 16:26:49","A3212",\N,"1"
"29","22","10","A3212","2019-08-29 16:27:00","A3212","2019-09-17 11:42:10","2"
"30","22","9","A3220","2019-08-29 16:26:59","A3220","2019-09-20 17:33:07","3"
"31","22","8","A3212","2019-08-29 16:26:57","A3212","2019-09-17 11:44:09","2"
"32","22","7","A3220","2019-08-29 16:26:55","A3220","2019-09-20 17:33:58","3"
"33","22","6","A3212","2019-08-29 16:26:54","A3212","2019-09-17 11:45:25","2"
