"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"15","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:31","A2636","2018-12-13 11:18:31","1"
"15","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:31","A2636","2018-12-13 11:18:31","1"
"15","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:31","A2636","2018-12-13 11:18:31","1"
"15","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:31","A2636","2018-12-13 11:18:31","1"
"15","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:31","A2636","2018-12-13 11:18:31","1"
"15","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:31","A2636","2018-12-13 11:18:31","1"
"15","1","1","2","9_7","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:31","A2636","2018-12-13 11:18:31","1"
"16","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:58","A2636","2018-12-13 11:18:58","1"
"16","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:58","A2636","2018-12-13 11:18:58","1"
"16","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:58","A2636","2018-12-13 11:18:58","1"
"16","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:58","A2636","2018-12-13 11:18:58","1"
"16","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:58","A2636","2018-12-13 11:18:58","1"
"16","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:58","A2636","2018-12-13 11:18:58","1"
"16","1","1","2","9_7","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 11:18:58","A2636","2018-12-13 11:18:58","1"
"17","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-01-31 17:42:07","A2636","2019-01-31 17:42:07","1"
"17","2","1","2","9_7","繰り返し設定1","2","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","4","1","2","9_7","繰り返し設定1","4","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","6","1","2","9_7","繰り返し設定1","6","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","8","1","2","9_7","繰り返し設定1","8","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","10","1","2","9_7","繰り返し設定1","10","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","11","1","2","9_6","繰り返し設定1","11","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","12","1","2","9_7","繰り返し設定1","12","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","13","1","2","9_6","繰り返し設定1","13","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","14","1","2","9_7","繰り返し設定1","14","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","15","1","2","9_4","繰り返し設定1","15","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","16","1","2","9_6","繰り返し設定1","16","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","17","1","2","9_7","繰り返し設定1","17","","FFFFFF","A2636","2019-01-31 17:42:08","A2636","2019-01-31 17:42:08","1"
"17","18","1","2","9_6","繰り返し設定1","18","","FFFFFF","A2636","2019-01-31 17:42:09","A2636","2019-01-31 17:42:09","1"
"17","19","1","2","9_7","繰り返し設定1","19","","FFFFFF","A2636","2019-01-31 17:42:09","A2636","2019-01-31 17:42:09","1"
"17","21","1","2","9_7","繰り返し設定1","21","","FFFFFF","A2636","2019-04-04 11:43:54","A2636","2019-04-04 11:43:54","1"
"17","22","1","2","9_2","繰り返し設定1","22","","FFFFFF","A2636","2019-04-04 11:43:54","A2636","2019-04-04 11:43:54","1"
"17","23","1","2","9_3","繰り返し設定1","23","","FFFFFF","A2636","2019-04-04 11:43:54","A2636","2019-04-04 11:43:54","1"
"17","24","1","2","9_4","繰り返し設定1","24","","FFFFFF","A2636","2019-04-04 11:43:54","A2636","2019-04-04 11:43:54","1"
"17","25","1","2","9_6","繰り返し設定1","25","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","26","1","2","9_7","繰り返し設定1","26","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","27","1","2","9_6","繰り返し設定1","27","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","28","1","2","9_7","繰り返し設定1","28","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","29","1","2","9_6","繰り返し設定1","29","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","30","1","2","9_7","繰り返し設定1","30","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","31","1","2","9_6","繰り返し設定1","31","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","32","1","2","9_7","繰り返し設定1","32","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","33","1","2","9_6","繰り返し設定1","33","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","34","1","2","9_7","繰り返し設定1","34","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","35","1","2","9_6","繰り返し設定1","35","","FFFFFF","A2636","2019-04-04 13:54:56","A2636","2019-04-04 13:54:56","1"
"17","37","1","2","9_6","繰り返し設定1","37","","FFFFFF","B91481","2019-04-25 10:18:09","B91481","2019-04-25 10:18:09","1"
"17","38","1","2","9_6","繰り返し設定1","38","","FFFFFF","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","39","1","2","9_7","繰り返し設定1","39","","FFFFFF","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","40","1","2","9_6","繰り返し設定1","40","","FFFFFF","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
"17","41","1","2","9_7","繰り返し設定1","41","","FFFFFF","A2636","2019-05-24 11:44:46","A2636","2019-05-24 11:44:46","1"
