"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"17","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:00","A2636","2018-12-13 13:44:00","1"
"17","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:00","A2636","2018-12-13 13:44:00","1"
"17","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:00","A2636","2018-12-13 13:44:00","1"
"17","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:00","A2636","2018-12-13 13:44:00","1"
"17","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:00","A2636","2018-12-13 13:44:00","1"
"17","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:00","A2636","2018-12-13 13:44:00","1"
"18","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:28","A2636","2018-12-13 13:44:28","1"
"18","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:28","A2636","2018-12-13 13:44:28","1"
"18","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:28","A2636","2018-12-13 13:44:28","1"
"18","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:28","A2636","2018-12-13 13:44:28","1"
"18","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:28","A2636","2018-12-13 13:44:28","1"
"18","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-12-13 13:44:28","A2636","2018-12-13 13:44:28","1"
"19","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","2","1","2","9_7","繰り返し設定1","2","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","4","1","2","9_7","繰り返し設定1","4","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","6","1","2","9_7","繰り返し設定1","6","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","8","1","2","9_7","繰り返し設定1","8","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","A2636","2019-01-31 17:51:10","A2636","2019-01-31 17:51:10","1"
"19","10","1","2","9_7","繰り返し設定1","10","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","11","1","2","9_6","繰り返し設定1","11","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","12","1","2","9_7","繰り返し設定1","12","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","13","1","2","9_6","繰り返し設定1","13","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","14","1","2","9_7","繰り返し設定1","14","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","15","1","2","9_4","繰り返し設定1","15","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","16","1","2","9_6","繰り返し設定1","16","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","17","1","2","9_7","繰り返し設定1","17","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","18","1","2","9_6","繰り返し設定1","18","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","19","1","2","9_7","繰り返し設定1","19","","FFFFFF","A2636","2019-01-31 17:51:11","A2636","2019-01-31 17:51:11","1"
"19","21","1","2","9_2","繰り返し設定1","21","","FFFFFF","A2636","2019-04-04 11:45:51","A2636","2019-04-04 11:45:51","1"
"19","22","1","2","9_3","繰り返し設定1","22","","FFFFFF","A2636","2019-04-04 11:45:51","A2636","2019-04-04 11:45:51","1"
"19","23","1","2","9_4","繰り返し設定1","23","","FFFFFF","A2636","2019-04-04 11:45:51","A2636","2019-04-04 11:45:51","1"
"19","24","1","2","9_6","繰り返し設定1","24","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","25","1","2","9_7","繰り返し設定1","25","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","26","1","2","9_6","繰り返し設定1","26","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","27","1","2","9_7","繰り返し設定1","27","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","28","1","2","9_6","繰り返し設定1","28","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","29","1","2","9_7","繰り返し設定1","29","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","30","1","2","9_6","繰り返し設定1","30","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","31","1","2","9_7","繰り返し設定1","31","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","32","1","2","9_6","繰り返し設定1","32","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","34","1","2","9_6","繰り返し設定1","34","","FFFFFF","A2636","2019-04-04 13:56:35","A2636","2019-04-04 13:56:35","1"
"19","36","1","2","9_6","繰り返し設定1","36","","FFFFFF","B91491","2019-04-25 10:13:20","B91491","2019-04-25 10:13:20","1"
"19","37","1","2","9_7","繰り返し設定1","37","","FFFFFF","B91491","2019-05-13 09:30:39","B91491","2019-05-13 09:30:39","1"
"19","38","1","2","9_7","繰り返し設定1","38","","FFFFFF","B91491","2019-05-13 09:30:39","B91491","2019-05-13 09:30:39","1"
"19","39","1","2","9_6","繰り返し設定1","39","","FFFFFF","A2636","2019-05-24 11:40:56","A2636","2019-05-24 11:40:56","1"
"19","40","1","2","9_6","繰り返し設定1","40","","FFFFFF","A2636","2019-05-24 11:40:56","A2636","2019-05-24 11:40:56","1"
"19","41","1","2","9_6","繰り返し設定1","41","","FFFFFF","A2636","2019-05-24 11:40:56","A2636","2019-05-24 11:40:56","1"
"19","42","1","2","9_6","繰り返し設定1","42","","FFFFFF","A2636","2019-05-24 11:40:56","A2636","2019-05-24 11:40:56","1"
"19","43","1","2","9_6","繰り返し設定1","43","","FFFFFF","A2636","2019-05-24 11:40:56","A2636","2019-05-24 11:40:56","1"
"19","45","1","2","9_6","繰り返し設定1","45","","FFFFFF","A2636","2019-05-24 11:40:56","A2636","2019-05-24 11:40:56","1"
"19","46","1","2","9_6","繰り返し設定1","46","","FFFFFF","A2636","2019-05-24 11:40:56","A2636","2019-05-24 11:40:56","1"
"19","47","1","2","9_6","繰り返し設定1","47","","FFFFFF","A2636","2019-05-24 11:40:56","A2636","2019-05-24 11:40:56","1"
"19","48","1","2","9_6","繰り返し設定1","48","","FFFFFF","A2636","2019-06-06 17:38:22","A2636","2019-06-06 17:38:22","1"
"19","49","1","2","9_6","繰り返し設定1","49","","FFFFFF","A2636","2019-06-06 17:38:22","A2636","2019-06-06 17:38:22","1"
"19","50","1","2","9_6","繰り返し設定1","50","","FFFFFF","A2636","2019-06-06 17:38:22","A2636","2019-06-06 17:38:22","1"
"19","51","1","2","9_6","繰り返し設定1","51","","FFFFFF","A2636","2019-06-06 17:38:22","A2636","2019-06-06 17:38:22","1"
"19","52","1","2","9_6","繰り返し設定1","52","","FFFFFF","A2636","2019-06-06 17:38:22","A2636","2019-06-06 17:38:22","1"
"19","53","1","2","9_6","繰り返し設定1","53","","FFFFFF","B91491","2019-07-01 19:05:10","B91491","2019-07-01 19:05:10","1"
"19","54","1","2","9_2","繰り返し設定1","54","","FFFFFF","A2062","2019-07-18 13:54:41","A2062","2019-07-18 13:54:41","1"
"19","55","1","2","9_3","繰り返し設定1","55","","FFFFFF","A2062","2019-07-18 13:54:41","A2062","2019-07-18 13:54:41","1"
