"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","19","1","A3220","2019-08-29 16:49:54","A3220","2019-09-20 15:21:04","2"
"2","20","1","A3220","2019-08-29 16:50:27","A3220","2019-09-20 15:21:31","2"
"3","19","2","A3211","2019-08-29 16:49:56","A3211","2019-09-26 14:10:29","3"
"4","19","3","A3211","2019-08-29 16:49:58","A3211","2019-09-26 14:10:09","3"
"5","20","2","A3211","2019-08-29 16:50:29","A3211","2019-09-26 14:11:56","3"
"6","20","3","A3211","2019-08-29 16:50:30","A3211","2019-09-26 14:10:47","3"
"7","21","1","A3211","2019-08-29 16:51:12","A3211","2019-09-26 14:13:13","3"
"8","21","2","A3211","2019-08-29 16:51:14","A3211","2019-09-26 14:13:55","2"
"9","21","3","A3211","2019-08-29 16:51:15","A3211","2019-09-26 14:12:55","3"
"10","21","4","A3211","2019-08-29 16:51:17","A3211","2019-09-26 14:12:35","3"
"11","21","5","A3211","2019-08-29 16:51:19","A3211","2019-09-26 14:12:13","3"
"12","21","6","A3211","2019-08-29 16:51:20","A3211","2019-09-26 14:13:30","2"
"13","21","7","A3211","2019-08-29 16:51:22","A3211","2019-09-26 14:14:16","3"
"14","21","8","A3211","2019-08-29 16:51:23","A3211","2019-09-26 14:14:36","3"
"15","21","9","A3211","2019-08-29 16:51:25","A3211","2019-09-26 14:14:55","3"
"16","21","10","A3211","2019-08-29 16:51:27","A3211","2019-09-26 14:15:13","2"
"17","17","1","A2636","2018-12-13 13:43:41","A2636",\N,"1"
"18","22","1","A3271","2019-08-29 16:50:12","A3271","2019-11-29 11:41:40","3"
"19","23","1","A3271","2019-08-29 16:50:37","A3271","2019-11-29 11:41:57","4"
"20","22","2","A3271","2019-08-29 16:50:13","A3271","2019-11-29 11:42:14","3"
"21","22","3","A3271","2019-08-29 16:50:15","A3271","2019-11-29 11:42:32","3"
"22","23","2","A3271","2019-08-29 16:50:39","A3271","2019-11-29 11:44:54","3"
"23","23","3","A3271","2019-08-29 16:50:40","A3271","2019-11-29 11:43:19","3"
"24","24","2","A3271","2020-01-31 14:39:59","A3271",\N,"1"
"25","24","1","A3271","2020-01-31 14:39:57","A3271",\N,"1"
"26","24","3","A3271","2020-01-31 14:40:00","A3271",\N,"1"
"27","24","10","A3271","2020-01-31 14:40:14","A3271",\N,"1"
"28","24","4","A3271","2020-01-31 14:40:02","A3271",\N,"1"
"29","24","8","A3271","2020-01-31 14:40:10","A3271",\N,"1"
"30","24","9","A3271","2020-01-31 14:40:12","A3271",\N,"1"
"31","24","7","A3271","2020-01-31 14:40:09","A3271",\N,"1"
"32","24","5","A3271","2020-01-31 14:40:04","A3271",\N,"1"
"33","24","6","A3271","2020-01-31 14:40:05","A3271",\N,"1"
