"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","19","1","A3220","2019-08-29 16:49:54","A3220","2019-09-20 15:21:04","2"
"2","20","1","A3220","2019-08-29 16:50:27","A3220","2019-09-20 15:21:31","2"
"3","19","2","A3211","2019-08-29 16:49:56","A3211","2019-09-26 14:10:29","3"
"4","19","3","A3211","2019-08-29 16:49:58","A3211","2019-09-26 14:10:09","3"
"5","20","2","A3211","2019-08-29 16:50:29","A3211","2019-09-26 14:11:56","3"
"6","20","3","A3211","2019-08-29 16:50:30","A3211","2019-09-26 14:10:47","3"
"7","21","1","A3211","2019-08-29 16:51:12","A3211","2019-09-26 14:13:13","3"
"8","21","2","A3211","2019-08-29 16:51:14","A3211","2019-09-26 14:13:55","2"
"9","21","3","A3211","2019-08-29 16:51:15","A3211","2019-09-26 14:12:55","3"
"10","21","4","A3211","2019-08-29 16:51:17","A3211","2019-09-26 14:12:35","3"
"11","21","5","A3211","2019-08-29 16:51:19","A3211","2019-09-26 14:12:13","3"
"12","21","6","A3211","2019-08-29 16:51:20","A3211","2019-09-26 14:13:30","2"
"13","21","7","A3211","2019-08-29 16:51:22","A3211","2019-09-26 14:14:16","3"
"14","21","8","A3211","2019-08-29 16:51:23","A3211","2019-09-26 14:14:36","3"
"15","21","9","A3211","2019-08-29 16:51:25","A3211","2019-09-26 14:14:55","3"
"16","21","10","A3211","2019-08-29 16:51:27","A3211","2019-09-26 14:15:13","2"
"17","17","1","A2636","2018-12-13 13:43:41","A2636",\N,"1"
"18","22","1","A3212","2019-08-29 16:50:12","A3212","2019-09-17 12:00:36","2"
"19","23","1","A3212","2019-08-29 16:50:37","A3212","2019-09-17 12:03:00","2"
"20","22","2","A3212","2019-08-29 16:50:13","A3212","2019-09-17 12:03:54","2"
"21","22","3","A3212","2019-08-29 16:50:15","A3212","2019-09-17 12:04:36","2"
"22","23","2","A3212","2019-08-29 16:50:39","A3212","2019-09-17 12:05:59","2"
"23","23","3","A3212","2019-08-29 16:50:40","A3212","2019-09-17 12:06:37","2"
"24","24","2","A3212","2019-08-29 16:51:41","A3212","2019-09-17 12:07:33","2"
"25","24","1","A3212","2019-08-29 16:51:39","A3212","2019-09-17 12:08:29","2"
"26","24","3","A3212","2019-08-29 16:51:42","A3212","2019-09-17 12:09:08","2"
"27","24","9","A3212","2019-08-29 16:51:52","A3212","2019-09-17 12:09:48","2"
"28","24","4","A3212","2019-08-29 16:51:44","A3212","2019-09-17 12:10:44","2"
"29","24","10","A3212","2019-08-29 16:51:54","A3212","2019-09-17 12:11:22","2"
"30","24","5","A3220","2019-08-29 16:51:46","A3220","2019-09-20 15:31:04","3"
"31","24","8","A3220","2019-08-29 16:51:51","A3220","2019-09-20 15:31:26","3"
"32","24","6","A3220","2019-08-29 16:51:47","A3220","2019-09-20 15:31:47","3"
"33","24","7","A3212","2019-08-29 16:51:49","A3212","2019-09-17 12:13:46","2"
