"line_id","date","frame"
17,20191001,5
17,20191002,5
17,20191003,5
17,20191004,5
17,20191005,5
17,20191006,0
17,20191007,5
17,20191008,5
17,20191009,5
17,20191010,5
17,20191011,5
17,20191012,5
17,20191013,0
17,20191014,5
17,20191015,5
17,20191016,5
17,20191017,5
17,20191018,5
17,20191019,5
17,20191020,0
17,20191021,5
17,20191022,5
17,20191023,5
17,20191024,5
17,20191025,5
17,20191026,5
17,20191027,0
17,20191028,5
17,20191029,5
17,20191030,5
17,20191031,5
17,20191101,5
17,20191102,5
17,20191103,0
17,20191104,5
17,20191105,5
17,20191106,5
17,20191107,5
17,20191108,5
17,20191109,5
17,20191110,0
17,20191111,5
17,20191112,5
17,20191113,5
17,20191114,5
17,20191115,5
17,20191116,5
17,20191117,0
17,20191118,5
17,20191119,5
17,20191120,5
17,20191121,5
17,20191122,5
17,20191123,5
17,20191124,0
17,20191125,5
17,20191126,5
17,20191127,5
17,20191128,5
17,20191129,5
17,20191130,5
17,20191201,0
17,20191202,5
17,20191203,5
17,20191204,5
17,20191205,5
17,20191206,5
17,20191207,5
17,20191208,0
17,20191209,5
17,20191210,5
17,20191211,5
17,20191212,5
17,20191213,5
17,20191214,5
17,20191215,0
17,20191216,5
17,20191217,5
17,20191218,5
17,20191219,5
17,20191220,5
17,20191221,5
17,20191222,0
17,20191223,5
17,20191224,5
17,20191225,5
17,20191226,5
17,20191227,5
17,20191228,5
17,20191229,0
17,20191230,5
17,20191231,5
17,20200101,5
17,20200102,5
17,20200103,5
17,20200104,5
17,20200105,0
17,20200106,5
17,20200107,5
17,20200108,5
17,20200109,5
17,20200110,5
17,20200111,5
17,20200112,0
17,20200113,5
17,20200114,5
17,20200115,5
17,20200116,5
17,20200117,5
17,20200118,5
17,20200119,0
17,20200120,5
17,20200121,5
17,20200122,5
17,20200123,5
17,20200124,5
17,20200125,5
17,20200126,0
17,20200127,5
17,20200128,5
17,20200129,5
17,20200130,5
17,20200131,5
17,20200201,5
17,20200202,0
17,20200203,5
17,20200204,5
17,20200205,5
17,20200206,5
17,20200207,5
17,20200208,5
17,20200209,0
17,20200210,5
17,20200211,5
17,20200212,5
17,20200213,5
17,20200214,5
17,20200215,5
17,20200216,0
17,20200217,5
17,20200218,5
17,20200219,5
17,20200220,5
17,20200221,5
17,20200222,5
17,20200223,0
17,20200224,5
17,20200225,5
17,20200226,5
17,20200227,5
17,20200228,5
17,20200229,5
17,20200301,0
17,20200302,5
17,20200303,5
17,20200304,5
17,20200305,5
17,20200306,5
17,20200307,5
17,20200308,0
17,20200309,5
17,20200310,5
17,20200311,5
17,20200312,5
17,20200313,5
17,20200314,5
17,20200315,0
17,20200316,5
17,20200317,5
17,20200318,5
17,20200319,5
17,20200320,5
17,20200321,5
17,20200322,0
17,20200323,5
17,20200324,5
17,20200325,5
17,20200326,5
17,20200327,5
17,20200328,5
17,20200329,0
17,20200330,5
17,20200331,5
17,20200401,5
17,20200402,5
17,20200403,5
17,20200404,5
17,20200405,0
17,20200406,5
17,20200407,5
17,20200408,5
17,20200409,5
17,20200410,5
17,20200411,5
17,20200412,0
17,20200413,5
17,20200414,5
17,20200415,5
17,20200416,5
17,20200417,5
17,20200418,5
17,20200419,0
17,20200420,5
17,20200421,5
17,20200422,5
17,20200423,5
17,20200424,5
17,20200425,5
17,20200426,0
17,20200427,5
17,20200428,5
17,20200429,5
17,20200430,5
17,20200501,5
17,20200502,5
17,20200503,0
17,20200504,5
17,20200505,5
17,20200506,5
17,20200507,5
17,20200508,5
17,20200509,5
17,20200510,0
17,20200511,5
17,20200512,5
17,20200513,5
17,20200514,5
17,20200515,5
17,20200516,5
17,20200517,0
17,20200518,5
17,20200519,5
17,20200520,5
17,20200521,5
17,20200522,5
17,20200523,5
17,20200524,0
17,20200525,5
17,20200526,5
17,20200527,5
17,20200528,5
17,20200529,5
17,20200530,5
17,20200531,0
18,20191001,3
18,20191002,3
18,20191003,3
18,20191004,3
18,20191005,3
18,20191006,0
18,20191007,3
18,20191008,3
18,20191009,3
18,20191010,3
18,20191011,3
18,20191012,3
18,20191013,0
18,20191014,3
18,20191015,3
18,20191016,3
18,20191017,3
18,20191018,3
18,20191019,3
18,20191020,0
18,20191021,3
18,20191022,3
18,20191023,3
18,20191024,3
18,20191025,3
18,20191026,3
18,20191027,0
18,20191028,3
18,20191029,3
18,20191030,3
18,20191031,3
18,20191101,3
18,20191102,3
18,20191103,0
18,20191104,3
18,20191105,3
18,20191106,3
18,20191107,3
18,20191108,3
18,20191109,3
18,20191110,0
18,20191111,3
18,20191112,3
18,20191113,3
18,20191114,3
18,20191115,3
18,20191116,3
18,20191117,0
18,20191118,3
18,20191119,3
18,20191120,3
18,20191121,3
18,20191122,3
18,20191123,3
18,20191124,0
18,20191125,3
18,20191126,3
18,20191127,3
18,20191128,3
18,20191129,3
18,20191130,3
18,20191201,0
18,20191202,3
18,20191203,3
18,20191204,3
18,20191205,3
18,20191206,3
18,20191207,3
18,20191208,0
18,20191209,3
18,20191210,3
18,20191211,3
18,20191212,3
18,20191213,3
18,20191214,3
18,20191215,0
18,20191216,3
18,20191217,3
18,20191218,3
18,20191219,3
18,20191220,3
18,20191221,3
18,20191222,0
18,20191223,3
18,20191224,3
18,20191225,3
18,20191226,3
18,20191227,3
18,20191228,3
18,20191229,0
18,20191230,3
18,20191231,3
18,20200101,3
18,20200102,3
18,20200103,3
18,20200104,3
18,20200105,0
18,20200106,3
18,20200107,3
18,20200108,3
18,20200109,3
18,20200110,3
18,20200111,3
18,20200112,0
18,20200113,3
18,20200114,3
18,20200115,3
18,20200116,3
18,20200117,3
18,20200118,3
18,20200119,0
18,20200120,3
18,20200121,3
18,20200122,3
18,20200123,3
18,20200124,3
18,20200125,3
18,20200126,0
18,20200127,3
18,20200128,3
18,20200129,3
18,20200130,3
18,20200131,3
18,20200201,3
18,20200202,0
18,20200203,3
18,20200204,3
18,20200205,3
18,20200206,3
18,20200207,3
18,20200208,3
18,20200209,0
18,20200210,3
18,20200211,3
18,20200212,3
18,20200213,3
18,20200214,3
18,20200215,3
18,20200216,0
18,20200217,3
18,20200218,3
18,20200219,3
18,20200220,3
18,20200221,3
18,20200222,3
18,20200223,0
18,20200224,3
18,20200225,3
18,20200226,3
18,20200227,3
18,20200228,3
18,20200229,3
