"line_id","date","frame"
17,20200101,5
17,20200102,5
17,20200103,5
17,20200104,5
17,20200105,0
17,20200106,5
17,20200107,5
17,20200108,5
17,20200109,5
17,20200110,5
17,20200111,5
17,20200112,0
17,20200113,5
17,20200114,5
17,20200115,5
17,20200116,5
17,20200117,5
17,20200118,5
17,20200119,0
17,20200120,5
17,20200121,5
17,20200122,5
17,20200123,5
17,20200124,5
17,20200125,5
17,20200126,0
17,20200127,5
17,20200128,5
17,20200129,5
17,20200130,5
17,20200131,5
17,20200201,5
17,20200202,0
17,20200203,5
17,20200204,5
17,20200205,5
17,20200206,5
17,20200207,5
17,20200208,5
17,20200209,0
17,20200210,5
17,20200211,5
17,20200212,5
17,20200213,5
17,20200214,5
17,20200215,5
17,20200216,0
17,20200217,5
17,20200218,5
17,20200219,5
17,20200220,5
17,20200221,5
17,20200222,5
17,20200223,0
17,20200224,5
17,20200225,5
17,20200226,5
17,20200227,5
17,20200228,5
17,20200229,5
17,20200301,0
17,20200302,5
17,20200303,5
17,20200304,5
17,20200305,5
17,20200306,5
17,20200307,5
17,20200308,0
17,20200309,5
17,20200310,5
17,20200311,5
17,20200312,5
17,20200313,5
17,20200314,5
17,20200315,0
17,20200316,5
17,20200317,5
17,20200318,5
17,20200319,5
17,20200320,5
17,20200321,5
17,20200322,0
17,20200323,5
17,20200324,5
17,20200325,5
17,20200326,5
17,20200327,5
17,20200328,5
17,20200329,0
17,20200330,5
17,20200331,5
17,20200401,5
17,20200402,5
17,20200403,5
17,20200404,5
17,20200405,0
17,20200406,5
17,20200407,5
17,20200408,5
17,20200409,5
17,20200410,5
17,20200411,5
17,20200412,0
17,20200413,5
17,20200414,5
17,20200415,5
17,20200416,5
17,20200417,5
17,20200418,5
17,20200419,0
17,20200420,5
17,20200421,5
17,20200422,5
17,20200423,5
17,20200424,5
17,20200425,5
17,20200426,0
17,20200427,5
17,20200428,5
17,20200429,5
17,20200430,5
17,20200501,5
17,20200502,5
17,20200503,0
17,20200504,5
17,20200505,5
17,20200506,5
17,20200507,5
17,20200508,5
