"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-11 14:27:13","x9425625","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-12-11 14:27:13","A2867","2018-12-11 14:27:13","1","0"
"2","2018-12-11 14:34:41","x9425625","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-12-11 14:34:41","A2867","2018-12-11 14:34:41","1","0"
"3","2018-12-11 15:11:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-11 15:11:38","A2867","2018-12-11 15:11:38","1","0"
"4","2018-12-11 15:29:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-11 15:29:17","A2867","2018-12-11 15:29:17","1","0"
"5","2018-12-11 16:20:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-12-11 16:20:54","A2867","2018-12-11 16:20:54","1","0"
"6","2018-12-11 16:36:05","x9425625","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-12-11 16:36:05","A2867","2018-12-11 16:36:05","1","0"
"7","2018-12-11 16:41:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-11 16:41:10","A2867","2018-12-11 16:41:10","1","0"
"8","2018-12-11 16:41:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-11 16:41:36","A2867","2018-12-11 16:41:36","1","0"
"9","2018-12-11 16:41:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-11 16:41:50","A2867","2018-12-11 16:41:50","1","0"
"10","2018-12-12 10:03:41","x9425625","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-12-12 10:03:41","A2867","2018-12-12 10:03:41","1","0"
"11","2018-12-12 10:26:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-12-12 10:26:53","A2867","2018-12-12 10:26:53","1","0"
"12","2018-12-12 10:45:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-12-12 10:45:00","A2867","2018-12-12 10:45:00","1","0"
"13","2018-12-12 10:56:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-12-12 10:56:43","A2867","2018-12-12 10:56:43","1","0"
"14","2018-12-12 11:01:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-12-12 11:01:13","A2867","2018-12-12 11:01:13","1","0"
"15","2018-12-12 11:16:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-12-12 11:16:13","A2867","2018-12-12 11:16:13","1","0"
"16","2018-12-12 11:31:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-12-12 11:31:29","A2867","2018-12-12 11:31:29","1","0"
"17","2018-12-12 11:41:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-12-12 11:41:30","A2867","2018-12-12 11:41:30","1","0"
"18","2018-12-12 11:49:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-12-12 11:49:38","A2867","2018-12-12 11:49:38","1","0"
"19","2018-12-12 11:54:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-12-12 11:54:59","A2867","2018-12-12 11:54:59","1","0"
"20","2018-12-12 13:00:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-12-12 13:00:06","A2867","2018-12-12 13:00:06","1","0"
"21","2018-12-12 13:12:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-12-12 13:12:38","A2867","2018-12-12 13:12:38","1","0"
"22","2018-12-12 13:22:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-12-12 13:22:16","A2867","2018-12-12 13:22:16","1","0"
"23","2018-12-12 13:31:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-12-12 13:31:07","A2867","2018-12-12 13:31:07","1","0"
"24","2018-12-12 13:42:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-12-12 13:42:56","A2867","2018-12-12 13:42:56","1","0"
"25","2018-12-12 13:58:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2867","2018-12-12 13:58:02","A2867","2018-12-12 13:58:02","1","0"
"26","2018-12-12 13:58:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-12 13:58:39","A2867","2018-12-12 13:58:39","1","0"
"27","2018-12-12 13:59:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-12-12 13:59:07","A2867","2018-12-12 13:59:07","1","0"
"28","2018-12-12 14:00:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2867","2018-12-12 14:00:42","A2867","2018-12-12 14:00:42","1","0"
"29","2018-12-12 14:52:37","x9425625","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-12-12 14:52:37","A2867","2018-12-12 14:52:37","1","0"
"30","2018-12-12 14:54:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-12 14:54:17","A2867","2018-12-12 14:54:17","1","0"
"31","2018-12-12 14:56:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-12 14:56:41","A2867","2018-12-12 14:56:41","1","0"
"32","2018-12-12 14:57:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-12-12 14:57:40","A2867","2018-12-12 14:57:40","1","0"
"33","2018-12-12 14:59:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-12-12 14:59:32","A2867","2018-12-12 14:59:32","1","0"
"34","2018-12-12 14:59:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-12-12 14:59:43","A2867","2018-12-12 14:59:43","1","0"
"35","2018-12-12 15:00:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-12-12 15:00:19","A2867","2018-12-12 15:00:19","1","0"
"36","2018-12-12 15:02:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-12-12 15:02:03","A2867","2018-12-12 15:02:03","1","0"
"37","2018-12-12 15:02:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2018-12-12 15:02:37","A2867","2018-12-12 15:02:37","1","0"
"38","2018-12-12 15:02:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2018-12-12 15:02:57","A2867","2018-12-12 15:02:57","1","0"
"39","2018-12-12 15:04:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2867","2018-12-12 15:04:25","A2867","2018-12-12 15:04:25","1","0"
"40","2018-12-12 15:04:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2867","2018-12-12 15:04:37","A2867","2018-12-12 15:04:37","1","0"
"41","2018-12-12 15:05:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2867","2018-12-12 15:05:03","A2867","2018-12-12 15:05:03","1","0"
"42","2018-12-12 15:05:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2867","2018-12-12 15:05:19","A2867","2018-12-12 15:05:19","1","0"
"43","2018-12-12 15:07:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2867","2018-12-12 15:07:17","A2867","2018-12-12 15:07:17","1","0"
"44","2018-12-12 15:07:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2867","2018-12-12 15:07:31","A2867","2018-12-12 15:07:31","1","0"
"45","2018-12-12 15:07:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2867","2018-12-12 15:07:58","A2867","2018-12-12 15:07:58","1","0"
"46","2018-12-12 15:08:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2867","2018-12-12 15:08:50","A2867","2018-12-12 15:08:50","1","0"
"47","2018-12-12 15:09:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[9]）","A2867","2018-12-12 15:09:12","A2867","2018-12-12 15:09:12","1","0"
"48","2018-12-12 15:09:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[9]）","A2867","2018-12-12 15:09:27","A2867","2018-12-12 15:09:27","1","0"
"49","2018-12-12 15:09:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[10]）","A2867","2018-12-12 15:09:47","A2867","2018-12-12 15:09:47","1","0"
"50","2018-12-12 15:10:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","A2867","2018-12-12 15:10:01","A2867","2018-12-12 15:10:01","1","0"
"51","2018-12-12 15:10:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[11]）","A2867","2018-12-12 15:10:18","A2867","2018-12-12 15:10:18","1","0"
