"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"20","3000","2","A2867","2018-12-11 15:11:37","A3220","2019-09-20 15:21:04","0","7"
"2","2","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"20","3000","2","A2867","2018-12-11 15:29:17","A3220","2019-09-20 15:21:31","0","8"
"3","4","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"20","3000","2","A2867","2018-12-11 16:20:54","A3211","2019-09-26 14:10:29","0","8"
"4","3","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"20","3000","2","A2867","2018-12-12 10:26:53","A3211","2019-09-26 14:10:09","0","9"
"5","6","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 10:44:59","A3211","2019-09-26 14:11:56","0","11"
"6","5","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 10:56:43","A3211","2019-09-26 14:10:47","0","9"
"7","10","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 11:01:13","A3211","2019-09-26 14:13:13","0","9"
"8","12","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 11:31:28","A3211","2019-09-26 14:13:55","0","7"
"9","9","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 11:41:30","A3211","2019-09-26 14:12:55","0","7"
"10","8","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 11:49:38","A3211","2019-09-26 14:12:35","0","10"
"11","7","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:00:05","A3211","2019-09-26 14:12:13","0","9"
"12","11","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:12:38","A3211","2019-09-26 14:13:30","0","7"
"13","13","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:22:15","A3211","2019-09-26 14:14:16","0","7"
"14","14","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:31:07","A3211","2019-09-26 14:14:36","0","7"
"15","15","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:42:55","A3211","2019-09-26 14:14:55","0","8"
"16","16","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:58:02","A3211","2019-09-26 14:15:13","0","6"
"17","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-12-13 13:20:40","A2636","2018-12-13 13:20:40","0","1"
"18","18","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"20","3000","2","A3212","2019-08-29 16:36:48","A3212","2019-09-17 12:00:36","0","2"
"19","19","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"20","3000","2","A3212","2019-08-29 16:37:25","A3212","2019-09-17 12:03:00","0","2"
"20","20","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"20","3000","2","A3212","2019-08-29 16:38:25","A3212","2019-09-17 12:03:54","0","2"
"21","21","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"20","3000","2","A3212","2019-08-29 16:39:04","A3212","2019-09-17 12:04:36","0","2"
"22","22","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:39:59","A3212","2019-09-17 12:05:59","0","2"
"23","23","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:40:51","A3212","2019-09-17 12:06:37","0","2"
"24","24","【10月1日から】【土日受診価格】脳MRI/MRA検査","【10月1日から】【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:41:40","A3212","2019-09-17 12:07:33","0","2"
"25","25","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:42:47","A3212","2019-09-17 12:08:29","0","2"
"26","26","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:43:48","A3212","2019-09-17 12:09:08","0","2"
"27","27","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:45:25","A3212","2019-09-17 12:09:48","0","2"
"28","28","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:46:15","A3212","2019-09-17 12:10:44","0","2"
"29","29","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:46:55","A3212","2019-09-17 12:11:22","0","2"
"30","30","【10月1日から】【土日受診価格】乳房MRI検査","【10月1日から】【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:47:31","A3220","2019-09-20 15:31:04","0","3"
"31","31","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:48:12","A3220","2019-09-20 15:31:26","0","3"
"32","32","【10月1日から】【土日受診価格】前立腺MRI検査","【10月1日から】【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:48:55","A3220","2019-09-20 15:31:47","0","3"
"33","33","【10月1日から】【土日受診価格】肺CT検査","【10月1日から】【土日受診価格】肺CT検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:49:34","A3212","2019-09-17 12:13:46","0","2"
