"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-05-20",\N,"A2062","2019-05-20 14:52:58","A2062","2019-05-20 14:52:58","1"
"2","1","2019-05-20",\N,"A2062","2019-05-20 15:27:48","A2062","2019-05-20 15:27:48","1"
"3","1","2019-05-20",\N,"A2062","2019-05-20 15:28:20","A2062","2019-05-20 15:28:20","1"
"4","1","2019-05-20",\N,"A2062","2019-05-20 15:28:42","A2062","2019-05-20 15:28:42","1"
"5","1","2019-05-20",\N,"A2062","2019-05-20 15:30:52","A2062","2019-05-20 15:30:52","1"
"6","1","2019-05-20",\N,"A2062","2019-05-20 15:31:23","A2062","2019-05-20 15:31:23","1"
"7","1","2019-05-20",\N,"A2062","2019-05-20 15:30:17","A2062","2019-05-20 15:30:17","1"
"8","1","2019-07-18",\N,"A2636","2019-07-18 12:58:55","A2636","2019-07-18 12:58:55","1"
"9","1","2019-11-01",\N,"A3219","2019-10-15 17:08:56","A3219","2019-10-15 17:08:56","1"
"11","1","2019-10-25",\N,"A3219","2019-10-25 18:05:47","A3219","2019-10-25 18:05:47","1"
