"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","健康診断Aコース※増税後価格","健康診断Aコース※増税後価格","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 11:09:18","A3218","2019-09-11 15:09:04","0","14"
"2","2","健康診断Bコース※増税後価格","健康診断Bコース※増税後価格","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 11:48:18","A3218","2019-09-11 15:08:51","0","11"
"3","3","【土日祝検査可能】スタンダード脳ドック（脳MRI/MRA＋頸MRA）※増税後価格","【土日祝検査可能】スタンダード脳ドック（脳MRI/MRA＋頸MR","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 11:56:54","A3218","2019-09-11 15:29:59","0","20"
"4","4","【土日祝検査可能】 脳ドック　ものわすれコース （脳MRI/MRA＋VSRAD）※増税後価格","【土日祝検査可能】 脳ドック　ものわすれコース （脳MRI/MR","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 12:01:07","A3218","2019-09-11 15:13:44","0","15"
"5","5","プレミアム脳ドック【脳MRI/MRA＋頸部MRA＋頸動脈エコー】※増税後価格","プレミアム脳ドック【脳MRI/MRA＋頸部MRA＋頸動脈エコー】","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 12:12:15","A3218","2019-09-11 15:29:40","0","14"
"6","6","肺がんドック※増税後価格","肺がんドック※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-04-22 12:17:44","A3218","2019-09-11 15:17:39","0","16"
"7","7","生活習慣病ドック（内臓脂肪コース）※増税後価格","生活習慣病ドック（内臓脂肪コース）※増税後価格","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 12:23:12","A3218","2019-09-11 15:19:31","0","8"
"8","8","生活習慣病ドック※増税後価格","生活習慣病ドック※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-04-22 12:32:20","A3218","2019-09-11 15:20:50","0","18"
"9","9","胃カメラで行なう人間ドック（経鼻）※増税後価格","胃カメラで行なう人間ドック（経鼻）※増税後価格","1","0","0","0","0",\N,"30","3000","13","A2867","2019-04-22 12:52:29","A3219","2019-10-15 16:59:19","0","23"
"10","10","胃カメラで行なう人間ドック（経鼻）＋脳ドック※増税後価格","胃カメラで行なう人間ドック（経鼻）＋脳ドック※増税後価格","1","0","0","0","0",\N,"30","3000","13","A2867","2019-04-22 14:14:55","A3219","2019-10-15 17:00:44","0","20"
"11","11","プレミアム人間ドック（経鼻胃カメラ）※増税後価格","プレミアム人間ドック（経鼻胃カメラ）※増税後価格","1","0","0","0","0",\N,"30","3000","13","A2867","2019-04-22 14:22:02","A3219","2019-10-15 17:05:39","0","18"
"12","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-18 12:56:20","A2636","2019-07-18 12:56:20","0","1"
"13","13","胃カメラで行なう人間ドック（経口）※増税後価格","胃カメラで行なう人間ドック（経口）※増税後価格","0","0","0","0","0",\N,"30","3000","13","A3219","2019-10-15 16:33:06","A3219","2019-10-15 17:10:59","0","5"
"14","14","胃カメラで行なう人間ドック（経口）＋脳ドック※増税後価格","胃カメラで行なう人間ドック（経口）＋脳ドック※増税後価格","0","0","0","0","0",\N,"30","3000","13","A3219","2019-10-15 16:44:37","A3219","2019-10-15 17:11:15","0","4"
"15","15","プレミアム人間ドック（経口胃カメラ）※増税後価格","プレミアム人間ドック（経口胃カメラ）※増税後価格","0","0","0","0","0",\N,"30","3000","13","A3219","2019-10-15 16:55:39","A3219","2019-10-15 17:11:29","0","6"
"16","16","SAS検査※増税後価格","SAS検査※増税後価格","0","0","0","0","0",\N,"7","3000","6","A3219","2019-10-25 17:35:06","A3219","2019-10-30 15:43:25","0","7"
