"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","健康診断Aコース","健康診断Aコース","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 11:09:18","A3271","2019-11-26 10:16:13","0","15"
"2","2","健康診断Bコース","健康診断Bコース","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 11:48:18","A3271","2019-11-26 10:18:18","0","12"
"3","3","【土日祝検査可能】スタンダード脳ドック（脳MRI/MRA＋頸MRA）","【土日祝検査可能】スタンダード脳ドック（脳MRI/MRA＋頸MR","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 11:56:54","A3271","2019-11-26 10:18:30","0","21"
"4","4","【土日祝検査可能】 脳ドック　ものわすれコース （脳MRI/MRA＋VSRAD）","【土日祝検査可能】 脳ドック　ものわすれコース （脳MRI/MR","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 12:01:07","A3271","2019-11-26 10:18:46","0","16"
"5","5","プレミアム脳ドック【脳MRI/MRA＋頸部MRA＋頸動脈エコー】","プレミアム脳ドック【脳MRI/MRA＋頸部MRA＋頸動脈エコー】","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 12:12:15","A3271","2019-11-26 10:19:37","0","15"
"6","6","肺がんドック","肺がんドック","1","0","0","0","0",\N,"30","3000","6","A2867","2019-04-22 12:17:44","A3271","2019-11-26 10:19:55","0","17"
"7","7","生活習慣病ドック（内臓脂肪コース）","生活習慣病ドック（内臓脂肪コース）","1","0","0","0","0",\N,"30","3000","2","A2867","2019-04-22 12:23:12","A3271","2019-11-26 10:20:27","0","9"
"8","8","生活習慣病ドック","生活習慣病ドック","1","0","0","0","0",\N,"30","3000","6","A2867","2019-04-22 12:32:20","A3271","2019-11-26 10:20:41","0","19"
"9","9","胃カメラで行なう人間ドック（経鼻）","胃カメラで行なう人間ドック（経鼻）","1","0","0","0","0",\N,"30","3000","13","A2867","2019-04-22 12:52:29","A3271","2019-11-26 10:20:55","0","25"
"10","10","胃カメラで行なう人間ドック（経鼻）＋脳ドック","胃カメラで行なう人間ドック（経鼻）＋脳ドック","1","0","0","0","0",\N,"30","3000","13","A2867","2019-04-22 14:14:55","A3271","2019-11-26 10:22:26","0","22"
"11","11","プレミアム人間ドック（経鼻胃カメラ）","プレミアム人間ドック（経鼻胃カメラ）","1","0","0","0","0",\N,"30","3000","13","A2867","2019-04-22 14:22:02","A3271","2019-11-26 10:21:10","0","20"
"12","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-18 12:56:20","A3219","2019-11-06 11:42:28","0","2"
"13","14","胃カメラで行なう人間ドック（経口）","胃カメラで行なう人間ドック（経口）","0","0","0","0","0",\N,"30","3000","13","A3219","2019-10-15 16:33:06","A3271","2019-11-26 10:21:25","0","8"
"14","15","胃カメラで行なう人間ドック（経口）＋脳ドック","胃カメラで行なう人間ドック（経口）＋脳ドック","0","0","0","0","0",\N,"30","3000","13","A3219","2019-10-15 16:44:37","A3271","2019-11-26 10:21:41","0","7"
"15","16","プレミアム人間ドック（経口胃カメラ）","プレミアム人間ドック（経口胃カメラ）","0","0","0","0","0",\N,"30","3000","13","A3219","2019-10-15 16:55:39","A3271","2019-11-26 10:21:55","0","9"
"16","12","SAS検査","SAS検査","1","0","0","0","0",\N,"7","3000","6","A3219","2019-10-25 17:35:06","A3271","2019-11-26 10:22:10","0","10"
