"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2019-05-20 15:21:15","A3271","2019-11-26 10:16:13","4"
"2","1","2","A3271","2019-05-20 15:21:16","A3271","2019-11-26 10:18:18","3"
"3","2","1","A3271","2019-05-21 12:56:35","A3271","2019-11-26 10:18:30","4"
"4","2","2","A3271","2019-05-21 12:56:37","A3271","2019-11-26 10:18:46","3"
"5","3","1","A3271","2019-05-20 15:22:37","A3271","2019-11-26 10:19:37","4"
"6","4","1","A3271","2019-05-20 15:22:49","A3271","2019-11-26 10:19:55","3"
"7","7","1","A3271","2019-05-20 15:29:54","A3271","2019-11-26 10:20:27","3"
"8","5","1","A3271","2019-05-20 15:29:46","A3271","2019-11-26 10:20:41","3"
"9","6","1","A3271","2019-10-15 17:07:48","A3271","2019-11-26 10:20:55","3"
"10","6","2","A3271","2019-10-15 17:07:50","A3271","2019-11-26 10:22:26","3"
"11","6","3","A3271","2019-10-15 17:07:51","A3271","2019-11-26 10:21:10","3"
"12","8","1","A2636","2019-07-18 12:58:17","A2636",\N,"1"
"13","9","1","A3271","2019-10-15 17:08:12","A3271","2019-11-26 10:21:25","5"
"14","9","2","A3271","2019-10-15 17:08:13","A3271","2019-11-26 10:21:41","5"
"15","9","3","A3271","2019-10-15 17:08:15","A3271","2019-11-26 10:21:55","5"
"16","11","1","A3271","2019-11-06 12:06:48","A3271","2019-11-26 10:22:10","2"
