"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3218","2019-05-20 15:21:15","A3218","2019-09-11 15:09:04","3"
"2","1","2","A3218","2019-05-20 15:21:16","A3218","2019-09-11 15:08:51","2"
"3","2","1","A3218","2019-05-21 12:56:35","A3218","2019-09-11 15:29:59","3"
"4","2","2","A3218","2019-05-21 12:56:37","A3218","2019-09-11 15:13:44","2"
"5","3","1","A3218","2019-05-20 15:22:37","A3218","2019-09-11 15:29:40","3"
"6","4","1","A3218","2019-05-20 15:22:49","A3218","2019-09-11 15:17:39","2"
"7","7","1","A3218","2019-05-20 15:29:54","A3218","2019-09-11 15:19:31","2"
"8","5","1","A3218","2019-05-20 15:29:46","A3218","2019-09-11 15:20:50","2"
"9","6","1","A3219","2019-10-15 17:07:48","A3219",\N,"1"
"10","6","2","A3219","2019-10-15 17:07:50","A3219",\N,"1"
"11","6","3","A3219","2019-10-15 17:07:51","A3219",\N,"1"
"12","8","1","A2636","2019-07-18 12:58:17","A2636",\N,"1"
"13","9","1","A3219","2019-10-15 17:08:12","A3219","2019-10-15 17:10:59","3"
"14","9","2","A3219","2019-10-15 17:08:13","A3219","2019-10-15 17:11:15","3"
"15","9","3","A3219","2019-10-15 17:08:15","A3219","2019-10-15 17:11:29","3"
"16","11","1","A3219","2019-10-25 18:05:27","A3219","2019-10-30 15:43:25","5"
