"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-23 11:16:27","s3601438","社会医療法人社団　順江会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2867","2019-01-23 11:16:27","A2867","2019-01-23 11:16:27","1","0"
"2","2019-01-23 11:38:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-01-23 11:38:35","A2867","2019-01-23 11:38:35","1","0"
"3","2019-01-23 11:56:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-01-23 11:56:10","A2867","2019-01-23 11:56:10","1","0"
"4","2019-01-23 11:58:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-23 11:58:25","A2867","2019-01-23 11:58:25","1","0"
"5","2019-01-23 12:58:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-01-23 12:58:51","A2867","2019-01-23 12:58:51","1","0"
"6","2019-01-23 13:05:24","s3601438","社会医療法人社団　順江会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2867","2019-01-23 13:05:24","A2867","2019-01-23 13:05:24","1","0"
"7","2019-01-23 13:19:45","s3601438","社会医療法人社団　順江会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2636","2019-01-23 13:19:45","A2636","2019-01-23 13:19:45","1","0"
"8","2019-01-23 13:20:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-01-23 13:20:08","A2636","2019-01-23 13:20:08","1","0"
"9","2019-01-23 13:20:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[1]）","A2636","2019-01-23 13:20:33","A2636","2019-01-23 13:20:33","1","0"
"10","2019-01-23 13:38:44","s3601438","社会医療法人社団　順江会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2867","2019-01-23 13:38:44","A2867","2019-01-23 13:38:44","1","0"
"11","2019-01-23 13:39:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[1]）","A2867","2019-01-23 13:39:04","A2867","2019-01-23 13:39:04","1","0"
"12","2019-01-23 13:39:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-01-23 13:39:34","A2867","2019-01-23 13:39:34","1","0"
"13","2019-01-23 13:40:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:40:01","A2867","2019-01-23 13:40:01","1","0"
"14","2019-01-23 13:40:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-01-23 13:40:20","A2867","2019-01-23 13:40:20","1","0"
"15","2019-01-23 13:40:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:40:34","A2867","2019-01-23 13:40:34","1","0"
"16","2019-01-23 13:43:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-01-23 13:43:14","A2867","2019-01-23 13:43:14","1","0"
"17","2019-01-23 13:43:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:43:28","A2867","2019-01-23 13:43:28","1","0"
"18","2019-01-23 13:43:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-01-23 13:43:41","A2867","2019-01-23 13:43:41","1","0"
"19","2019-01-23 13:44:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:44:03","A2867","2019-01-23 13:44:03","1","0"
"20","2019-01-23 13:44:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-01-23 13:44:16","A2867","2019-01-23 13:44:16","1","0"
"21","2019-01-23 13:44:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:44:32","A2867","2019-01-23 13:44:32","1","0"
