"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-07 16:57:21","x1193122","社会医療法人　北斗","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2636","2019-03-07 16:57:21","A2636","2019-03-07 16:57:21","1","0"
"2","2019-03-07 17:04:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-03-07 17:04:37","A2636","2019-03-07 17:04:37","1","0"
"3","2019-03-07 17:05:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-07 17:05:46","A2636","2019-03-07 17:05:46","1","0"
"4","2019-03-07 17:08:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-03-07 17:08:21","A2636","2019-03-07 17:08:21","1","0"
"5","2019-03-07 17:08:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-03-07 17:08:50","A2636","2019-03-07 17:08:50","1","0"
"6","2019-03-07 17:09:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-03-07 17:09:26","A2636","2019-03-07 17:09:26","1","0"
"7","2019-03-07 17:09:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-03-07 17:09:33","A2636","2019-03-07 17:09:33","1","0"
"8","2019-03-07 17:10:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-03-07 17:10:08","A2636","2019-03-07 17:10:08","1","0"
"9","2019-03-07 17:10:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-03-07 17:10:15","A2636","2019-03-07 17:10:15","1","0"
"10","2019-03-07 17:11:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-03-07 17:11:05","A2636","2019-03-07 17:11:05","1","0"
"11","2019-03-08 11:41:07","x1193122","社会医療法人　北斗","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2636","2019-03-08 11:41:07","A2636","2019-03-08 11:41:07","1","0"
"12","2019-03-08 11:42:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-03-08 11:42:03","A2636","2019-03-08 11:42:03","1","0"
"13","2019-03-12 16:39:49","x1193122","社会医療法人　北斗","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2636","2019-03-12 16:39:49","A2636","2019-03-12 16:39:49","1","0"
"14","2019-03-14 16:21:29","x1193122","社会医療法人　北斗","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2636","2019-03-14 16:21:29","A2636","2019-03-14 16:21:29","1","0"
"15","2019-03-14 16:22:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-14 16:22:24","A2636","2019-03-14 16:22:24","1","0"
"16","2019-03-14 16:22:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-14 16:22:37","A2636","2019-03-14 16:22:37","1","0"
"17","2019-03-14 17:00:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-14 17:00:53","A2636","2019-03-14 17:00:53","1","0"
"18","2019-03-14 17:18:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-14 17:18:50","A2636","2019-03-14 17:18:50","1","0"
"19","2019-03-14 17:35:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-14 17:35:42","A2636","2019-03-14 17:35:42","1","0"
"20","2019-03-14 17:38:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-14 17:38:06","A2636","2019-03-14 17:38:06","1","0"
