"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"28","2018-05-28 12:00:49","s5080446","医療法人社団　新緑会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新緑会]がログインしました。","A2636","2018-05-28 12:00:49","BA004","2019-05-29 03:10:09","2","1"
"29","2018-05-28 12:13:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21378]）","A2636","2018-05-28 12:13:12","BA004","2019-05-29 03:10:09","2","1"
"30","2018-05-28 12:13:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21378]）","A2636","2018-05-28 12:13:51","BA004","2019-05-29 03:10:09","2","1"
"31","2018-05-28 12:15:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21379]）","A2636","2018-05-28 12:15:45","BA004","2019-05-29 03:10:09","2","1"
"32","2018-05-28 12:17:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21380]）","A2636","2018-05-28 12:17:10","BA004","2019-05-29 03:10:09","2","1"
"33","2018-06-06 13:14:15","s5080446","医療法人社団　新緑会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新緑会]がログインしました。","A2062","2018-06-06 13:14:15","BA004","2019-06-07 03:10:13","2","1"
"34","2018-06-08 10:10:40","s5080446","医療法人社団　新緑会","122.25.182.213","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新緑会]がログインしました。","B44097","2018-06-08 10:10:40","BA004","2019-06-09 03:10:13","2","1"
"35","2018-06-08 10:12:07","s5080446","医療法人社団　新緑会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新緑会]がログインしました。","A2062","2018-06-08 10:12:07","BA004","2019-06-09 03:10:13","2","1"
"36","2018-06-08 10:12:42","s5080446","医療法人社団　新緑会","122.25.182.213","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新緑会]がログインしました。","B44097","2018-06-08 10:12:43","BA004","2019-06-09 03:10:13","2","1"
"37","2018-06-08 10:13:52","s5080446","医療法人社団　新緑会","122.25.182.213","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新緑会]がログインしました。","B44097","2018-06-08 10:13:52","BA004","2019-06-09 03:10:13","2","1"
