"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"4","2018-05-08 11:34:01","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2636","2018-05-08 11:34:01","BA004","2019-05-09 03:10:34","2","1"
"5","2018-05-08 11:34:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-08 11:34:34","BA004","2019-05-09 03:10:34","2","1"
"6","2018-05-09 11:02:19","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2636","2018-05-09 11:02:19","BA004","2019-05-10 03:10:31","2","1"
"7","2018-05-14 11:06:07","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2636","2018-05-14 11:06:07","BA004","2019-05-15 03:10:28","2","1"
"8","2018-05-14 11:08:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2018-05-14 11:08:26","BA004","2019-05-15 03:10:28","2","1"
"9","2018-05-14 11:25:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-14 11:25:34","BA004","2019-05-15 03:10:28","2","1"
"10","2018-05-14 11:26:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-14 11:26:22","BA004","2019-05-15 03:10:28","2","1"
"11","2018-05-14 11:31:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A2636","2018-05-14 11:31:20","BA004","2019-05-15 03:10:28","2","1"
"12","2018-05-14 11:31:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-05-14 11:31:44","BA004","2019-05-15 03:10:28","2","1"
"13","2018-05-14 11:33:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[12]）","A2636","2018-05-14 11:33:28","BA004","2019-05-15 03:10:28","2","1"
"14","2018-05-30 15:53:12","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2636","2018-05-30 15:53:12","BA004","2019-05-31 03:10:29","2","1"
"15","2018-07-17 15:36:34","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-07-17 15:36:34","BA004","2019-07-18 03:10:31","2","1"
"16","2018-07-26 09:49:47","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-07-26 09:49:47","BA004","2019-07-27 03:10:31","2","1"
"17","2018-07-26 09:55:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2018-07-26 09:55:34","BA004","2019-07-27 03:10:31","2","1"
"18","2018-07-26 09:56:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-07-26 09:56:34","BA004","2019-07-27 03:10:31","2","1"
