"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-07-08 14:20:44","m7609890","医療法人　あけぼの会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　あけぼの会]がログインしました。","A2636","2019-07-08 14:20:44","A2636","2019-07-08 14:20:44","1","0"
"2","2019-07-08 16:22:59","m7609890","医療法人　あけぼの会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　あけぼの会]がログインしました。","A2636","2019-07-08 16:22:59","A2636","2019-07-08 16:22:59","1","0"
"3","2019-07-08 16:34:15","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-07-08 16:34:15","A2636","2019-07-08 16:34:15","1","0"
"4","2019-07-08 16:41:37","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-08 16:41:37","A2636","2019-07-08 16:41:37","1","0"
"5","2019-07-08 16:42:06","OEM10140417-cs","cs-team","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-07-08 16:42:06","A2636","2019-07-08 16:42:06","1","0"
"6","2019-07-08 16:42:47","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2019-07-08 16:42:47","A2636","2019-07-08 16:42:47","1","0"
"7","2019-07-08 16:43:00","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-07-08 16:43:00","A2636","2019-07-08 16:43:00","1","0"
"8","2019-07-08 16:43:09","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2019-07-08 16:43:09","A2636","2019-07-08 16:43:09","1","0"
"9","2019-07-08 16:43:23","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-07-08 16:43:23","A2636","2019-07-08 16:43:23","1","0"
"10","2019-07-08 16:43:34","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2019-07-08 16:43:34","A2636","2019-07-08 16:43:34","1","0"
"11","2019-07-08 16:43:51","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-07-08 16:43:51","A2636","2019-07-08 16:43:51","1","0"
"12","2019-07-08 16:44:03","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2019-07-08 16:44:03","A2636","2019-07-08 16:44:03","1","0"
"13","2019-07-08 16:44:20","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-07-08 16:44:20","A2636","2019-07-08 16:44:20","1","0"
"14","2019-07-08 16:45:05","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2019-07-08 16:45:05","A2636","2019-07-08 16:45:05","1","0"
"15","2019-07-08 16:45:22","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-07-08 16:45:22","A2636","2019-07-08 16:45:22","1","0"
"16","2019-07-08 16:45:39","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2019-07-08 16:45:39","A2636","2019-07-08 16:45:39","1","0"
"17","2019-07-08 16:45:58","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-07-08 16:45:58","A2636","2019-07-08 16:45:58","1","0"
"18","2019-07-08 16:46:17","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2019-07-08 16:46:17","A2636","2019-07-08 16:46:17","1","0"
"19","2019-07-08 16:46:36","OEM10140417-cs","cs-team","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-07-08 16:46:36","A2636","2019-07-08 16:46:36","1","0"
