"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-20 12:30:34","s2618933","公益財団法人　富山県健康づくり財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　富山県健康づくり財団]がログインしました。","A2636","2018-07-20 12:30:34","BA004","2019-07-21 03:10:44","2","1"
"2","2018-07-20 12:54:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-20 12:54:18","BA004","2019-07-21 03:10:44","2","1"
"3","2018-07-20 13:09:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-20 13:09:55","BA004","2019-07-21 03:10:44","2","1"
"4","2018-07-20 13:19:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-20 13:19:25","BA004","2019-07-21 03:10:44","2","1"
"5","2018-07-20 13:25:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-20 13:25:38","BA004","2019-07-21 03:10:44","2","1"
"6","2018-07-20 13:25:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-20 13:25:51","BA004","2019-07-21 03:10:44","2","1"
"7","2018-07-20 13:26:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-20 13:26:31","BA004","2019-07-21 03:10:44","2","1"
"8","2018-07-20 13:27:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-20 13:27:44","BA004","2019-07-21 03:10:44","2","1"
"9","2018-07-20 13:28:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-20 13:28:00","BA004","2019-07-21 03:10:44","2","1"
"10","2018-07-20 13:28:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-20 13:28:19","BA004","2019-07-21 03:10:44","2","1"
"11","2018-07-20 13:28:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-20 13:28:39","BA004","2019-07-21 03:10:44","2","1"
"12","2018-07-20 13:28:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-20 13:28:51","BA004","2019-07-21 03:10:44","2","1"
"13","2018-07-20 13:29:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-20 13:29:08","BA004","2019-07-21 03:10:44","2","1"
"14","2018-07-20 13:29:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-20 13:29:19","BA004","2019-07-21 03:10:44","2","1"
"15","2018-07-20 13:29:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-07-20 13:29:41","BA004","2019-07-21 03:10:44","2","1"
"16","2018-07-20 13:29:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-20 13:29:58","BA004","2019-07-21 03:10:44","2","1"
