"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-02-01","2018-02-14","A2062","2018-01-19 15:21:15","A1589","2018-02-15 11:30:59","2"
"1","2","2018-02-15","2018-03-31","A1589","2018-02-15 11:30:58","A1589","2018-02-15 11:30:58","1"
"1","3","2018-04-18","2018-06-12","A2636","2018-04-18 18:22:08","B80831","2018-06-12 16:03:45","2"
"1","4","2018-06-13","2018-06-13","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","6","2018-06-14","2018-06-14","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","8","2018-06-15","2018-06-15","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","9","2018-06-16","2018-06-17","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","2"
"1","10","2018-06-18","2018-06-18","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","11","2018-06-19","2018-06-19","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","2"
"1","12","2018-06-20","2018-06-20","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","14","2018-06-21","2018-06-21","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","16","2018-06-22","2018-06-22","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","17","2018-06-23","2018-06-24","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","2"
"1","18","2018-06-25","2018-06-25","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","19","2018-06-26","2018-06-27","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","2"
"1","20","2018-06-28","2018-06-28","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","21","2018-06-29","2018-07-15","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","2"
"1","22","2018-07-16","2018-07-16","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","23","2018-07-17","2018-07-18","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","2"
"1","24","2018-07-19","2018-07-19","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","26","2018-07-20","2018-07-20","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","27","2018-07-21","2018-07-24","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","2"
"1","28","2018-07-25","2018-07-25","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","30","2018-07-26","2018-07-26","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","31","2018-07-27","2018-07-29","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:46","2"
"1","32","2018-07-30","2018-07-30","B80831","2018-06-12 16:03:45","B80831","2018-06-12 16:03:45","1"
"1","33","2018-07-31","2018-07-31","B80831","2018-06-12 16:03:46","B80831","2018-06-12 16:03:46","2"
"1","34","2018-08-01","2018-08-01","B80831","2018-06-12 16:03:46","B80831","2018-06-12 16:03:46","1"
"1","35","2018-08-02","2018-08-02","B80831","2018-06-12 16:03:46","B80831","2018-06-12 16:03:46","2"
"1","36","2018-08-03","2018-08-03","B80831","2018-06-12 16:03:46","B80831","2018-06-12 16:03:46","1"
"1","37","2018-08-04","2019-01-17","B80831","2018-06-12 16:03:46","B80831","2019-01-15 15:21:46","2"
"1","38","2019-01-18","2019-01-18","B80831","2019-01-15 15:21:46","B80831","2019-01-15 15:21:46","1"
"1","39","2019-01-19","2019-01-20","B80831","2019-01-15 15:21:46","B80831","2019-01-15 15:21:46","2"
"1","40","2019-01-21","2019-01-21","B80831","2019-01-15 15:21:46","B80831","2019-01-15 15:21:46","1"
"1","41","2019-01-22","2019-01-23","B80831","2019-01-15 15:21:46","B80831","2019-01-15 15:21:47","2"
"1","42","2019-01-24","2019-01-24","B80831","2019-01-15 15:21:47","B80831","2019-01-15 15:21:47","1"
"1","44","2019-01-25","2019-01-25","B80831","2019-01-15 15:21:47","B80831","2019-01-15 15:21:47","1"
"1","45","2019-01-26","2019-01-27","B80831","2019-01-15 15:21:47","B80831","2019-01-15 15:21:47","2"
"1","46","2019-01-28","2019-01-28","B80831","2019-01-15 15:21:47","B80831","2019-01-15 15:21:47","1"
"1","47","2019-01-29","2019-02-05","B80831","2019-01-15 15:21:47","B80831","2019-01-15 15:21:48","2"
"1","48","2019-02-06","2019-02-06","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:48","1"
"1","49","2019-02-07","2019-02-07","B80831","2019-01-15 15:21:48","B80831","2019-02-08 17:57:44","3"
"1","50","2019-02-15","2019-02-15","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:48","1"
"1","51","2019-02-16","2019-02-20","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:48","2"
"1","52","2019-02-21","2019-02-21","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:48","1"
"1","53","2019-02-22","2019-02-24","B80831","2019-01-15 15:21:48","B80831","2019-02-08 17:57:44","3"
"1","54","2019-03-21","2019-03-21","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:48","1"
"1","55","2019-03-22","2019-03-31","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:48","2"
"1","57","2019-04-02","2019-04-02","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:48","2"
"1","63","2019-04-06","2019-04-07","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:48","2"
"1","65","2019-04-09","2019-04-09","B80831","2019-01-15 15:21:48","B80831","2019-01-15 15:21:49","2"
"1","71","2019-04-13","2019-04-14","B80831","2019-01-15 15:21:49","B80831","2019-01-15 15:21:49","2"
"1","73","2019-04-16","2019-04-16","B80831","2019-01-15 15:21:49","B80831","2019-01-15 15:21:49","2"
"1","79","2019-04-20","2019-04-21","B80831","2019-01-15 15:21:49","B80831","2019-01-15 15:21:49","2"
"1","81","2019-04-23","2019-04-23","B80831","2019-01-15 15:21:49","B80831","2019-01-15 15:21:50","2"
"1","87","2019-04-27","2019-04-28","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","2"
"1","88","2019-04-29","2019-04-29","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","1"
"1","89","2019-04-30","2019-04-30","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","2"
"1","90","2019-05-01","2019-05-01","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","1"
"1","92","2019-05-02","2019-05-02","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","1"
"1","94","2019-05-03","2019-05-03","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","1"
"1","95","2019-05-04","2019-05-05","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","2"
"1","96","2019-05-06","2019-05-06","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","1"
"1","97","2019-05-07","2019-05-07","B80831","2019-01-15 15:21:50","B80831","2019-01-15 15:21:50","2"
"1","103","2019-05-11","2019-05-12","B80831","2019-01-15 15:21:51","B80831","2019-01-15 15:21:51","2"
"1","105","2019-05-14","2019-05-14","B80831","2019-01-15 15:21:51","B80831","2019-01-15 15:21:51","2"
