"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","5","日帰り人間ドック","日帰り人間ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-07-09 14:40:56","A3251","2019-12-13 17:42:17","1","8"
"2","6","日帰り人間ドック+脳検査","日帰り人間ドック+脳検査","0","0","0","0","0",\N,"7","4000","13","A2636","2018-07-09 15:01:26","A3251","2019-12-13 17:42:32","1","10"
"3","7","2日ドック","2日ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-07-09 15:24:57","A3251","2019-12-13 17:42:44","1","16"
"4","8","2日ドック+脳検査","2日ドック+脳検査","0","0","0","0","0",\N,"7","4000","13","A2636","2018-07-09 16:00:14","A3251","2019-12-13 17:43:00","1","12"
"5","5","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-07-09 16:37:19","A3210","2020-03-24 13:19:47","0","3"
"6","6","2日ドック","2日ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-10-11 15:42:28","A2636","2018-10-30 15:23:45","1","5"
"7","8","【2020年3月31日まで】2日ドック","【2020年3月31日まで】2日ドック","0","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:22:11","A3210","2020-03-24 13:19:47","0","12"
"8","7","【2020年3月31日まで】日帰り人間ドック＋脳検査","【2020年3月31日まで】日帰り人間ドック＋脳検査","0","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:23:39","A3210","2020-03-24 13:19:47","0","10"
"9","9","【2019年10月1日から】2日ドック","【2019年10月1日から】2日ドック","0","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:24:25","A3220","2019-08-08 15:28:02","1","1"
"10","9","【2020年3月31日まで】2日ドック＋脳検査","【2020年3月31日まで】2日ドック＋脳検査","0","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:25:49","A3210","2020-03-24 13:19:47","0","13"
"11","6","【2020年3月31日まで】日帰り人間ドック","【2020年3月31日まで】日帰り人間ドック","0","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:29:18","A3210","2020-03-24 13:19:47","0","10"
"12","1","日帰り人間ドック（胃の検査選択可）","日帰り人間ドック（胃の検査選択可）","1","0","0","0","0",\N,"7","4000","13","A3211","2020-02-27 16:30:44","A3210","2020-03-24 13:21:34","0","17"
"13","2","日帰り人間ドック（胃の検査選択可）＋脳検査","日帰り人間ドック（胃の検査選択可）＋脳検査","1","0","0","0","0",\N,"7","4000","13","A3211","2020-02-27 16:33:09","A3210","2020-03-24 13:29:33","0","17"
"14","3","2日ドック（胃の検査選択可）","2日ドック（胃の検査選択可）","1","0","0","0","0",\N,"7","4000","13","A3211","2020-02-27 16:37:41","A3210","2020-03-24 13:26:27","0","19"
"15","4","2日ドック（胃の検査選択可）＋脳検査","2日ドック（胃の検査選択可）＋脳検査","1","0","0","0","0",\N,"7","4000","13","A3211","2020-02-27 16:40:08","A3210","2020-03-24 13:28:15","0","16"
