"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","5","日帰り人間ドック","日帰り人間ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-07-09 14:40:56","A3251","2019-12-13 17:42:17","1","8"
"2","6","日帰り人間ドック+脳検査","日帰り人間ドック+脳検査","0","0","0","0","0",\N,"7","4000","13","A2636","2018-07-09 15:01:26","A3251","2019-12-13 17:42:32","1","10"
"3","7","2日ドック","2日ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-07-09 15:24:57","A3251","2019-12-13 17:42:44","1","16"
"4","8","2日ドック+脳検査","2日ドック+脳検査","0","0","0","0","0",\N,"7","4000","13","A2636","2018-07-09 16:00:14","A3251","2019-12-13 17:43:00","1","12"
"5","9","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-07-09 16:37:19","A3212","2019-08-15 09:00:12","0","2"
"6","6","2日ドック","2日ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-10-11 15:42:28","A2636","2018-10-30 15:23:45","1","5"
"7","3","【2020年3月31日まで】2日ドック","【2020年3月31日まで】2日ドック","1","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:22:11","A3211","2019-12-25 10:15:45","0","9"
"8","2","【2020年3月31日まで】日帰り人間ドック＋脳検査","【2020年3月31日まで】日帰り人間ドック＋脳検査","1","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:23:39","A3211","2019-12-13 17:49:07","0","7"
"9","9","【2019年10月1日から】2日ドック","【2019年10月1日から】2日ドック","0","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:24:25","A3220","2019-08-08 15:28:02","1","1"
"10","4","【2020年3月31日まで】2日ドック＋脳検査","【2020年3月31日まで】2日ドック＋脳検査","1","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:25:49","A3211","2019-12-25 10:16:19","0","10"
"11","1","【2020年3月31日まで】日帰り人間ドック","【2020年3月31日まで】日帰り人間ドック","1","0","0","0","0",\N,"7","4000","13","A3220","2019-08-08 15:29:18","A3211","2019-12-13 17:48:32","0","7"
"12","10","【2020年4月1日から】日帰り人間ドック","【2020年4月1日から】日帰り人間ドック","0","0","0","0","0",\N,"7","4000","13","A3211","2020-02-27 16:30:44","A3211","2020-02-28 16:14:52","0","4"
"13","11","【2020年4月1日から】日帰り人間ドック＋脳検査","【2020年4月1日から】日帰り人間ドック＋脳検査","0","0","0","0","0",\N,"7","4000","13","A3211","2020-02-27 16:33:09","A3211","2020-02-28 16:17:06","0","5"
"14","12","【2020年4月1日から】2日ドック","【2020年4月1日から】2日ドック","0","0","0","0","0",\N,"7","4000","13","A3211","2020-02-27 16:37:41","A3211","2020-02-28 16:18:09","0","7"
"15","13","【2020年4月1日から】2日ドック＋脳検査","【2020年4月1日から】2日ドック＋脳検査","0","0","0","0","0",\N,"7","4000","13","A3211","2020-02-27 16:40:08","A3211","2020-02-28 16:13:46","0","5"
