"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-12-03","B83137","2018-11-15 13:58:38","B83137","2018-11-15 13:58:38","1"
"1","2018-12-06","B83137","2018-11-15 13:58:51","B83137","2018-11-15 13:58:51","1"
"1","2018-12-07","B83137","2018-11-15 13:58:58","B83137","2018-11-15 13:58:58","1"
"1","2018-12-14","B83137","2018-11-15 13:59:02","B83137","2018-11-15 13:59:02","1"
"1","2019-01-14","B83137","2018-10-11 08:19:28","B83137","2018-10-11 08:19:28","1"
"1","2019-02-11","B83137","2018-10-11 08:19:18","B83137","2018-10-11 08:19:18","1"
"1","2019-03-08","A2062","2019-03-08 11:44:04","A2062","2019-03-08 11:44:04","1"
"1","2019-03-11","A2062","2019-03-08 11:44:21","A2062","2019-03-08 11:44:21","1"
"1","2019-03-12","A2062","2019-03-08 11:44:20","A2062","2019-03-08 11:44:20","1"
"1","2019-03-14","A2062","2019-03-08 11:44:19","A2062","2019-03-08 11:44:19","1"
"1","2019-03-15","A2062","2019-03-08 11:44:06","A2062","2019-03-08 11:44:06","1"
"1","2019-03-21","B83137","2018-10-11 08:19:15","B83137","2018-10-11 08:19:15","1"
"1","2019-03-26","A2062","2019-03-08 11:52:09","A2062","2019-03-08 11:52:09","1"
"1","2019-10-01","A3220","2019-08-08 16:03:32","A3220","2019-08-08 16:03:32","1"
"1","2019-10-02","A3220","2019-08-08 16:03:33","A3220","2019-08-08 16:03:33","1"
"1","2019-10-03","A3220","2019-08-08 16:03:34","A3220","2019-08-08 16:03:34","1"
"1","2019-10-04","A3220","2019-08-08 16:03:34","A3220","2019-08-08 16:03:34","1"
"1","2019-10-07","A3220","2019-08-08 16:03:35","A3220","2019-08-08 16:03:35","1"
"1","2019-10-08","A3220","2019-08-08 16:03:36","A3220","2019-08-08 16:03:36","1"
"1","2019-10-09","A3220","2019-08-08 16:03:37","A3220","2019-08-08 16:03:37","1"
"1","2019-10-10","A3220","2019-08-08 16:03:38","A3220","2019-08-08 16:03:38","1"
"1","2019-10-11","A3220","2019-08-08 16:03:39","A3220","2019-08-08 16:03:39","1"
"1","2019-10-15","A3220","2019-08-08 16:03:40","A3220","2019-08-08 16:03:40","1"
"1","2019-10-16","A3220","2019-08-08 16:03:41","A3220","2019-08-08 16:03:41","1"
"1","2019-10-17","A3220","2019-08-08 16:03:42","A3220","2019-08-08 16:03:42","1"
"1","2019-10-18","A3220","2019-08-08 16:03:42","A3220","2019-08-08 16:03:42","1"
"1","2019-10-21","A3220","2019-08-08 16:03:47","A3220","2019-08-08 16:03:47","1"
"1","2019-10-23","A3220","2019-08-08 16:03:43","A3220","2019-08-08 16:03:43","1"
"1","2019-10-24","A3220","2019-08-08 16:03:44","A3220","2019-08-08 16:03:44","1"
"1","2019-10-25","A3220","2019-08-08 16:03:45","A3220","2019-08-08 16:03:45","1"
"1","2019-10-28","A3220","2019-08-08 16:03:49","A3220","2019-08-08 16:03:49","1"
"1","2019-10-29","A3220","2019-08-08 16:03:50","A3220","2019-08-08 16:03:50","1"
"1","2019-10-30","A3220","2019-08-08 16:03:51","A3220","2019-08-08 16:03:51","1"
"1","2019-10-31","A3220","2019-08-08 16:03:52","A3220","2019-08-08 16:03:52","1"
"1","2019-11-01","A3220","2019-08-08 16:03:31","A3220","2019-08-08 16:03:31","1"
"1","2019-11-05","A3220","2019-08-08 16:04:12","A3220","2019-08-08 16:04:12","1"
"1","2019-11-06","A3220","2019-08-08 16:04:11","A3220","2019-08-08 16:04:11","1"
"1","2019-11-07","A3220","2019-08-08 16:04:11","A3220","2019-08-08 16:04:11","1"
"1","2019-11-08","A3220","2019-08-08 16:04:10","A3220","2019-08-08 16:04:10","1"
"1","2019-11-11","A3220","2019-08-08 16:04:03","A3220","2019-08-08 16:04:03","1"
"1","2019-11-12","A3220","2019-08-08 16:04:06","A3220","2019-08-08 16:04:06","1"
"1","2019-11-13","A3220","2019-08-08 16:04:06","A3220","2019-08-08 16:04:06","1"
"1","2019-11-14","A3220","2019-08-08 16:04:08","A3220","2019-08-08 16:04:08","1"
"1","2019-11-15","A3220","2019-08-08 16:04:08","A3220","2019-08-08 16:04:08","1"
"1","2019-11-18","A3220","2019-08-08 16:04:02","A3220","2019-08-08 16:04:02","1"
"1","2019-11-19","A3220","2019-08-08 16:04:01","A3220","2019-08-08 16:04:01","1"
"1","2019-11-20","A3220","2019-08-08 16:04:01","A3220","2019-08-08 16:04:01","1"
"1","2019-11-21","A3220","2019-08-08 16:03:59","A3220","2019-08-08 16:03:59","1"
"1","2019-11-22","A3220","2019-08-08 16:03:58","A3220","2019-08-08 16:03:58","1"
"1","2019-11-25","A3220","2019-08-08 16:03:53","A3220","2019-08-08 16:03:53","1"
"1","2019-11-26","A3220","2019-08-08 16:03:56","A3220","2019-08-08 16:03:56","1"
"1","2019-11-27","A3220","2019-08-08 16:03:54","A3220","2019-08-08 16:03:54","1"
"1","2019-11-29","A3220","2019-08-08 16:03:57","A3220","2019-08-08 16:03:57","1"
"1","2019-12-05","B83137","2019-08-26 12:12:59","B83137","2019-08-26 12:12:59","1"
"1","2019-12-09","A3220","2019-08-08 16:04:21","A3220","2019-08-08 16:04:21","1"
"1","2019-12-10","A3220","2019-08-08 16:04:22","A3220","2019-08-08 16:04:22","1"
"1","2019-12-11","A3220","2019-08-08 16:04:22","A3220","2019-08-08 16:04:22","1"
"1","2019-12-13","A3220","2019-08-08 16:04:24","A3220","2019-08-08 16:04:24","1"
"1","2019-12-16","A3220","2019-08-08 16:04:28","A3220","2019-08-08 16:04:28","1"
"1","2019-12-17","A3220","2019-08-08 16:04:27","A3220","2019-08-08 16:04:27","1"
"1","2019-12-19","A3220","2019-08-08 16:04:26","A3220","2019-08-08 16:04:26","1"
"1","2019-12-20","A3220","2019-08-08 16:04:25","A3220","2019-08-08 16:04:25","1"
"1","2019-12-23","A3220","2019-08-08 16:04:29","A3220","2019-08-08 16:04:29","1"
"1","2019-12-24","A3220","2019-08-08 16:04:30","A3220","2019-08-08 16:04:30","1"
"1","2019-12-25","A3220","2019-08-08 16:04:31","A3220","2019-08-08 16:04:31","1"
"1","2019-12-26","A3220","2019-08-08 16:04:33","A3220","2019-08-08 16:04:33","1"
"1","2019-12-27","A3220","2019-08-08 16:04:34","A3220","2019-08-08 16:04:34","1"
"1","2019-12-30","A3220","2019-08-08 16:04:36","A3220","2019-08-08 16:04:36","1"
"1","2019-12-31","A3220","2019-08-08 16:04:37","A3220","2019-08-08 16:04:37","1"
"1","2020-01-01","A3220","2019-08-08 16:04:39","A3220","2019-08-08 16:04:39","1"
"1","2020-01-02","A3220","2019-08-08 16:04:39","A3220","2019-08-08 16:04:39","1"
"1","2020-01-03","A3220","2019-08-08 16:05:42","A3220","2019-08-08 16:05:42","1"
"1","2020-01-06","A3220","2019-08-08 16:04:41","A3220","2019-08-08 16:04:41","1"
"1","2020-01-07","A3220","2019-08-08 16:04:42","A3220","2019-08-08 16:04:42","1"
"1","2020-01-08","A3220","2019-08-08 16:04:43","A3220","2019-08-08 16:04:43","1"
"1","2020-01-09","A3220","2019-08-08 16:04:44","A3220","2019-08-08 16:04:44","1"
"1","2020-01-10","A3220","2019-08-08 16:04:44","A3220","2019-08-08 16:04:44","1"
"1","2020-01-13","A3220","2019-08-08 16:04:46","A3220","2019-08-08 16:04:46","1"
"1","2020-01-14","A3220","2019-08-08 16:04:46","A3220","2019-08-08 16:04:46","1"
"1","2020-01-15","A3220","2019-08-08 16:04:49","A3220","2019-08-08 16:04:49","1"
"1","2020-01-16","A3220","2019-08-08 16:04:48","A3220","2019-08-08 16:04:48","1"
"1","2020-01-17","A3220","2019-08-08 16:04:50","A3220","2019-08-08 16:04:50","1"
"1","2020-01-20","A3220","2019-08-08 16:04:52","A3220","2019-08-08 16:04:52","1"
"1","2020-01-21","A3220","2019-08-08 16:04:52","A3220","2019-08-08 16:04:52","1"
"1","2020-01-22","A3220","2019-08-08 16:04:53","A3220","2019-08-08 16:04:53","1"
"1","2020-01-23","A3220","2019-08-08 16:04:55","A3220","2019-08-08 16:04:55","1"
