"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-07-09 16:41:10","A2636","2018-07-09 16:41:10","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-07-09 16:41:10","A2636","2018-07-09 16:41:10","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-07-09 16:41:10","A2636","2018-07-09 16:41:10","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-07-09 16:41:10","A2636","2018-07-09 16:41:10","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-07-09 16:41:10","A2636","2018-07-09 16:41:10","1"
"6","24","1","2","9_1","繰り返し設定1","24","","FFFFFF","A3220","2019-08-08 15:43:54","A3220","2019-08-08 15:43:54","1"
"6","27","1","2","9_4","繰り返し設定1","27","","FFFFFF","A3220","2019-08-08 15:43:54","A3220","2019-08-08 15:43:54","1"
"6","58","1","2","9_2","繰り返し設定1","58","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","59","1","2","9_3","繰り返し設定1","59","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","60","1","2","9_5","繰り返し設定1","60","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","61","1","2","9_3","繰り返し設定1","61","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","62","1","2","9_4","繰り返し設定1","62","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","63","1","2","9_5","繰り返し設定1","63","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","64","1","2","9_1","繰り返し設定1","64","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","65","1","2","9_1","繰り返し設定1","65","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","66","1","2","9_2","繰り返し設定1","66","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","67","1","2","9_3","繰り返し設定1","67","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","68","1","2","9_5","繰り返し設定1","68","","FFFFFF","B83137","2019-08-26 12:18:29","B83137","2019-08-26 12:18:29","1"
"6","69","1","2","9_5","繰り返し設定1","69","","FFFFFF","A3210","2019-09-09 17:16:55","A3210","2019-09-09 17:16:55","1"
"6","70","1","2","9_1","繰り返し設定1","70","","FFFFFF","B83137","2019-09-19 14:50:53","B83137","2019-09-19 14:50:53","1"
"6","71","1","2","9_2","繰り返し設定1","71","","FFFFFF","B83137","2019-09-19 14:50:53","B83137","2019-09-19 14:50:53","1"
"6","73","1","2","9_5","繰り返し設定1","73","","FFFFFF","B83137","2019-09-19 14:50:53","B83137","2019-09-19 14:50:53","1"
"6","74","1","2","9_1","繰り返し設定1","74","","FFFFFF","B83137","2019-09-19 14:50:53","B83137","2019-09-19 14:50:53","1"
"6","75","1","2","9_2","繰り返し設定1","75","","FFFFFF","B83137","2019-09-19 14:50:53","B83137","2019-09-19 14:50:53","1"
"6","76","1","2","9_3","繰り返し設定1","76","","FFFFFF","B83137","2019-09-19 14:50:53","B83137","2019-09-19 14:50:53","1"
"6","77","1","2","9_4","繰り返し設定1","77","","FFFFFF","B83137","2019-09-19 14:50:53","B83137","2019-09-19 14:50:53","1"
"6","79","1","2","9_3","繰り返し設定1","79","","FFFFFF","A3214","2019-09-24 12:52:34","A3214","2019-09-24 12:52:34","1"
"6","80","1","2","9_5","繰り返し設定1","80","","FFFFFF","A3179","2019-09-30 13:24:45","A3179","2019-09-30 13:24:45","1"
"6","81","1","2","9_4","繰り返し設定1","81","","FFFFFF","B83137","2019-10-01 11:35:32","B83137","2019-10-01 11:35:32","1"
"6","82","1","2","9_3","繰り返し設定1","82","","FFFFFF","B83137","2019-10-04 15:40:49","B83137","2019-10-04 15:40:49","1"
"6","83","1","2","9_3","繰り返し設定1","83","","FFFFFF","B83137","2019-10-04 15:40:49","B83137","2019-10-04 15:40:49","1"
"6","84","1","2","9_4","繰り返し設定1","84","","FFFFFF","B83137","2019-10-04 15:40:49","B83137","2019-10-04 15:40:49","1"
"6","94","1","2","9_2","繰り返し設定1","94","","FFFFFF","B83137","2019-10-09 15:02:33","B83137","2019-10-09 15:02:33","1"
"6","95","1","2","9_1","繰り返し設定1","95","","FFFFFF","B83137","2019-10-09 15:02:33","B83137","2019-10-09 15:02:33","1"
"6","111","1","2","9_4","繰り返し設定1","111","","FFFFFF","A3215","2019-11-13 16:13:40","A3215","2019-11-13 16:13:40","1"
"6","113","1","2","9_3","繰り返し設定1","113","","FFFFFF","B83137","2019-11-20 09:30:31","B83137","2019-11-20 09:30:31","1"
"6","114","1","2","9_4","繰り返し設定1","114","","FFFFFF","B83137","2019-11-20 09:30:31","B83137","2019-11-20 09:30:31","1"
"6","115","1","2","9_1","繰り返し設定1","115","","FFFFFF","A3211","2019-12-13 17:52:26","A3211","2019-12-13 17:52:26","1"
"6","115","1","2","9_2","繰り返し設定1","115","","FFFFFF","A3211","2019-12-13 17:52:26","A3211","2019-12-13 17:52:26","1"
"6","115","1","2","9_3","繰り返し設定1","115","","FFFFFF","A3211","2019-12-13 17:52:26","A3211","2019-12-13 17:52:26","1"
