"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2017-09-18","A2062","2017-08-22 21:48:42","A2062","2017-08-22 21:48:42","1"
"1","2017-09-19","B38878","2017-09-14 18:45:48","B38878","2017-09-14 18:45:48","1"
"1","2017-09-20","B38878","2017-09-14 18:45:52","B38878","2017-09-14 18:45:52","1"
"1","2017-09-21","B38878","2017-09-14 18:45:57","B38878","2017-09-14 18:45:57","1"
"1","2017-09-22","B38878","2017-09-14 18:45:55","B38878","2017-09-14 18:45:55","1"
"1","2017-09-25","A2062","2017-09-13 15:31:42","A2062","2017-09-13 15:31:42","1"
"1","2017-09-26","A2062","2017-09-13 15:31:43","A2062","2017-09-13 15:31:43","1"
"1","2017-09-27","A2062","2017-09-13 15:31:58","A2062","2017-09-13 15:31:58","1"
"1","2017-09-28","A2062","2017-09-13 15:31:58","A2062","2017-09-13 15:31:58","1"
"1","2017-09-29","A2062","2017-09-13 15:31:59","A2062","2017-09-13 15:31:59","1"
"1","2017-10-02","A2062","2017-09-13 15:32:15","A2062","2017-09-13 15:32:15","1"
"1","2017-10-03","A2062","2017-09-13 15:32:16","A2062","2017-09-13 15:32:16","1"
"1","2017-10-04","A2062","2017-09-13 15:32:17","A2062","2017-09-13 15:32:17","1"
"1","2017-10-05","A2062","2017-09-13 15:32:19","A2062","2017-09-13 15:32:19","1"
"1","2017-10-06","A2062","2017-09-13 15:32:21","A2062","2017-09-13 15:32:21","1"
"1","2017-10-09","A2062","2017-08-22 21:48:46","A2062","2017-08-22 21:48:46","1"
"1","2017-10-10","A2062","2017-09-13 15:32:22","A2062","2017-09-13 15:32:22","1"
"1","2017-10-11","A2062","2017-09-13 15:32:24","A2062","2017-09-13 15:32:24","1"
"1","2017-10-12","A2062","2017-09-13 15:32:25","A2062","2017-09-13 15:32:25","1"
"1","2017-10-13","A2062","2017-09-13 15:32:26","A2062","2017-09-13 15:32:26","1"
"1","2017-10-16","A2062","2017-09-13 15:32:28","A2062","2017-09-13 15:32:28","1"
"1","2017-10-17","A2062","2017-09-13 15:32:38","A2062","2017-09-13 15:32:38","1"
"1","2017-10-18","A2062","2017-09-13 15:32:29","A2062","2017-09-13 15:32:29","1"
"1","2017-10-19","A2062","2017-09-13 15:32:37","A2062","2017-09-13 15:32:37","1"
"1","2017-10-20","A2062","2017-09-13 15:32:40","A2062","2017-09-13 15:32:40","1"
"1","2017-10-23","A2062","2017-09-13 15:32:42","A2062","2017-09-13 15:32:42","1"
"1","2017-10-24","A2062","2017-09-13 15:32:43","A2062","2017-09-13 15:32:43","1"
"1","2017-10-25","A2062","2017-09-13 15:32:44","A2062","2017-09-13 15:32:44","1"
"1","2017-10-26","B38878","2017-09-14 18:47:11","B38878","2017-09-14 18:47:11","1"
"1","2017-10-27","A2062","2017-09-13 15:32:45","A2062","2017-09-13 15:32:45","1"
"1","2017-10-30","A2062","2017-09-13 15:32:56","A2062","2017-09-13 15:32:56","1"
"1","2017-10-31","B38878","2017-09-14 18:47:46","B38878","2017-09-14 18:47:46","1"
"1","2017-11-23","A2062","2017-11-17 12:05:31","A2062","2017-11-17 12:05:31","1"
"1","2017-12-25","A2062","2017-11-17 12:05:25","A2062","2017-11-17 12:05:25","1"
"1","2017-12-26","A2062","2017-11-17 12:05:26","A2062","2017-11-17 12:05:26","1"
"1","2017-12-27","A2062","2017-11-17 12:05:27","A2062","2017-11-17 12:05:27","1"
"1","2017-12-28","A2062","2017-11-17 12:05:28","A2062","2017-11-17 12:05:28","1"
"1","2017-12-29","A2062","2017-11-17 12:05:29","A2062","2017-11-17 12:05:29","1"
"1","2018-01-01","A2062","2017-11-17 12:05:35","A2062","2017-11-17 12:05:35","1"
"1","2018-01-02","A2062","2017-11-17 12:05:35","A2062","2017-11-17 12:05:35","1"
"1","2018-01-03","A2062","2017-11-17 12:05:36","A2062","2017-11-17 12:05:36","1"
"1","2018-01-04","A2062","2017-11-17 12:05:37","A2062","2017-11-17 12:05:37","1"
"1","2018-01-05","A2062","2017-11-17 12:05:38","A2062","2017-11-17 12:05:38","1"
"1","2018-01-08","A2062","2017-11-17 12:05:39","A2062","2017-11-17 12:05:39","1"
"1","2018-02-12","A2062","2017-11-17 12:05:45","A2062","2017-11-17 12:05:45","1"
"1","2018-03-21","A2062","2017-11-17 12:05:49","A2062","2017-11-17 12:05:49","1"
"1","2018-04-30","A2062","2017-11-17 12:05:48","A2062","2017-11-17 12:05:48","1"
"1","2018-05-03","A2062","2017-12-27 20:40:39","A2062","2017-12-27 20:40:39","1"
"1","2018-05-04","A2062","2017-12-27 20:40:38","A2062","2017-12-27 20:40:38","1"
"1","2018-07-16","A1589","2018-02-08 10:01:50","A1589","2018-02-08 10:01:50","1"
