"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"98","2018-07-11 09:25:48","m9965359","社会福祉法人　京都社会事業財団西陣病院","124.98.20.7","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-11 09:25:47","BA004","2019-07-12 03:10:10","2","1"
"99","2018-07-11 09:25:47","m9965359","社会福祉法人　京都社会事業財団西陣病院","124.98.20.7","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-11 09:25:47","BA004","2019-07-12 03:10:10","2","1"
"100","2018-07-13 15:02:20","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-13 15:02:20","BA004","2019-07-14 03:10:10","2","1"
"101","2018-07-13 15:47:41","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-13 15:47:41","BA004","2019-07-14 03:10:10","2","1"
"102","2018-07-13 15:47:42","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-13 15:47:42","BA004","2019-07-14 03:10:10","2","1"
"103","2018-07-13 15:47:43","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-13 15:47:43","BA004","2019-07-14 03:10:10","2","1"
"104","2018-07-17 15:04:46","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-17 15:04:46","BA004","2019-07-18 03:10:09","2","1"
"105","2018-07-17 15:07:50","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[7]）","B38878","2018-07-17 15:07:50","BA004","2019-07-18 03:10:09","2","1"
"106","2018-07-30 14:18:54","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:18:54","BA004","2019-07-31 03:10:10","2","1"
"107","2018-07-30 14:18:56","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:18:56","BA004","2019-07-31 03:10:10","2","1"
"108","2018-07-30 14:23:21","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B38878","2018-07-30 14:23:22","BA004","2019-07-31 03:10:10","2","1"
"109","2018-07-30 14:23:56","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","B38878","2018-07-30 14:23:56","BA004","2019-07-31 03:10:10","2","1"
"110","2018-07-30 14:26:02","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B38878","2018-07-30 14:26:02","BA004","2019-07-31 03:10:10","2","1"
"111","2018-07-30 14:50:19","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:50:19","BA004","2019-07-31 03:10:10","2","1"
"112","2018-07-30 14:55:34","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:55:34","BA004","2019-07-31 03:10:10","2","1"
"113","2018-07-30 14:55:34","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:55:34","BA004","2019-07-31 03:10:10","2","1"
"114","2018-07-30 14:55:34","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:55:34","BA004","2019-07-31 03:10:10","2","1"
"115","2018-07-30 14:55:34","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:55:34","BA004","2019-07-31 03:10:10","2","1"
"116","2018-07-30 14:55:34","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:55:34","BA004","2019-07-31 03:10:10","2","1"
"117","2018-07-30 14:55:34","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:55:34","BA004","2019-07-31 03:10:10","2","1"
"118","2018-07-30 14:55:34","m9965359","社会福祉法人　京都社会事業財団西陣病院","180.25.42.231","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　京都社会事業財団西陣病院]がログインしました。","B38878","2018-07-30 14:55:34","BA004","2019-07-31 03:10:10","2","1"
