"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-04-02 11:20:21","s5981146","医療法人社団　爽快呼吸ラボ","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　爽快呼吸ラボ]がログインしました。","A2867","2019-04-02 11:20:21","A2867","2019-04-02 11:20:21","1","0"
"2","2019-04-02 11:46:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-04-02 11:46:36","A2867","2019-04-02 11:46:36","1","0"
"3","2019-04-02 12:00:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-04-02 12:00:25","A2867","2019-04-02 12:00:25","1","0"
"4","2019-04-02 12:56:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-04-02 12:56:16","A2867","2019-04-02 12:56:16","1","0"
"5","2019-04-02 13:09:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-04-02 13:09:20","A2867","2019-04-02 13:09:20","1","0"
"6","2019-04-02 13:09:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-04-02 13:09:44","A2867","2019-04-02 13:09:44","1","0"
"7","2019-04-02 13:29:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-04-02 13:29:42","A2867","2019-04-02 13:29:42","1","0"
"8","2019-04-02 13:42:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-04-02 13:42:13","A2867","2019-04-02 13:42:13","1","0"
"9","2019-04-02 13:50:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-04-02 13:50:31","A2867","2019-04-02 13:50:31","1","0"
"10","2019-04-02 13:57:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2019-04-02 13:57:34","A2867","2019-04-02 13:57:34","1","0"
