"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"110","2018-05-02 09:32:42","x0535056","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A2636","2018-05-02 09:32:42","BA004","2019-05-03 03:10:53","2","1"
"111","2018-05-02 09:40:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2018-05-02 09:40:41","BA004","2019-05-03 03:10:53","2","1"
"112","2018-05-02 09:40:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2018-05-02 09:40:48","BA004","2019-05-03 03:10:53","2","1"
"113","2018-05-02 09:41:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-05-02 09:41:05","BA004","2019-05-03 03:10:53","2","1"
"114","2018-05-02 09:45:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-02 09:45:53","BA004","2019-05-03 03:10:53","2","1"
"115","2018-05-02 09:58:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2636","2018-05-02 09:58:05","BA004","2019-05-03 03:10:53","2","1"
"116","2018-05-02 09:59:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-05-02 09:59:13","BA004","2019-05-03 03:10:53","2","1"
"117","2018-05-02 10:03:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2636","2018-05-02 10:03:16","BA004","2019-05-03 03:10:53","2","1"
"118","2018-05-02 10:04:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-05-02 10:04:18","BA004","2019-05-03 03:10:53","2","1"
"119","2018-05-02 10:04:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-05-02 10:04:53","BA004","2019-05-03 03:10:53","2","1"
"120","2018-05-08 17:17:10","x0535056","医療法人　福岡桜十字","122.27.105.109","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83605","2018-05-08 17:17:10","BA004","2019-05-09 03:11:01","2","1"
"121","2018-05-08 18:13:08","x0535056","医療法人　福岡桜十字","122.27.105.109","ユーザー管理","ユーザー登録","登録","ユーザー名[長野　侑樹]を登録しました。","B83605","2018-05-08 18:13:08","BA004","2019-05-09 03:11:01","2","1"
"122","2018-05-08 18:20:36","x0535056","医療法人　福岡桜十字","122.27.105.109","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","B83605","2018-05-08 18:20:36","BA004","2019-05-09 03:11:01","2","1"
"123","2018-05-08 18:44:01","x0535056","医療法人　福岡桜十字","122.27.105.109","受付管理","休日設定","保存","休日設定を保存しました。","B83605","2018-05-08 18:44:01","BA004","2019-05-09 03:11:01","2","1"
"124","2018-05-08 18:51:07","x0535056","医療法人　福岡桜十字","122.27.105.109","受付管理","休日設定","保存","休日設定を保存しました。","B83605","2018-05-08 18:51:07","BA004","2019-05-09 03:11:01","2","1"
"125","2018-05-17 14:42:08","x0535056","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A2636","2018-05-17 14:42:08","BA004","2019-05-18 03:10:53","2","1"
"126","2018-05-17 14:42:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-05-17 14:42:45","BA004","2019-05-18 03:10:53","2","1"
"127","2018-05-17 14:43:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-05-17 14:43:29","BA004","2019-05-18 03:10:53","2","1"
"128","2018-05-17 14:44:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-17 14:44:01","BA004","2019-05-18 03:10:53","2","1"
"129","2018-05-17 14:44:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-17 14:44:48","BA004","2019-05-18 03:10:53","2","1"
"130","2018-05-17 14:45:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-17 14:45:22","BA004","2019-05-18 03:10:53","2","1"
"131","2018-05-17 14:45:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-17 14:45:55","BA004","2019-05-18 03:10:53","2","1"
"132","2018-05-17 14:46:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-17 14:46:29","BA004","2019-05-18 03:10:53","2","1"
"133","2018-05-17 14:47:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-05-17 14:47:01","BA004","2019-05-18 03:10:53","2","1"
"134","2018-05-17 14:47:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-05-17 14:47:26","BA004","2019-05-18 03:10:53","2","1"
"135","2018-05-17 14:48:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-05-17 14:48:24","BA004","2019-05-18 03:10:53","2","1"
"136","2018-05-17 14:50:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-05-17 14:50:59","BA004","2019-05-18 03:10:53","2","1"
"137","2018-05-17 14:52:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-05-17 14:52:22","BA004","2019-05-18 03:10:53","2","1"
"138","2018-05-17 15:07:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-05-17 15:07:06","BA004","2019-05-18 03:10:53","2","1"
