"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","【土曜日価格】人間ドック総合コース（胃カメラ）※増税後価格","【土曜日価格】人間ドック総合コース（胃カメラ）※増税後価格","0","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 10:08:20","B84385","2019-09-28 11:37:37","0","15"
"2","6","【土曜日価格】人間ドック総合コース（胃部X線）※増税後価格","【土曜日価格】人間ドック総合コース（胃部X線）※増税後価格","1","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 10:12:14","A3212","2019-09-25 09:15:32","0","18"
"3","3","人間ドック総合コース（胃カメラ＋大腸カメラ）※増税後価格","人間ドック総合コース（胃カメラ＋大腸カメラ）※増税後価格","1","0","0","0","0",\N,"9","4000","9","A2636","2018-04-23 10:20:15","A3212","2019-09-25 09:15:32","0","17"
"4","8","人間ドック総合コース（胃カメラ）※増税後価格","人間ドック総合コース（胃カメラ）※増税後価格","0","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 10:25:15","B84385","2019-09-28 11:38:13","0","14"
"5","1","人間ドック総合コース（胃部X線）※増税後価格","人間ドック総合コース（胃部X線）※増税後価格","1","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 10:27:58","A3212","2019-09-25 09:15:32","0","15"
"6","12","女性技師が担当する乳がん検診※増税後価格","女性技師が担当する乳がん検診※増税後価格","1","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 10:36:26","A3218","2019-09-11 10:20:26","0","10"
"7","2","胃カメラ・胃部X線検査が苦手な方の人間ドック※増税後価格","胃カメラ・胃部X線検査が苦手な方の人間ドック※増税後価格","1","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 10:48:29","A3212","2019-09-25 09:15:32","0","12"
"8","11","胃カメラ・胃部X線検査が苦手な方のレディースドック※増税後価格","胃カメラ・胃部X線検査が苦手な方のレディースドック※増税後価格","1","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 10:53:02","A3218","2019-09-11 10:19:05","0","10"
"9","10","レディースドック総合コース（胃カメラ）※増税後価格","レディースドック総合コース（胃カメラ）※増税後価格","0","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 10:58:40","B84385","2019-09-28 11:38:55","0","12"
"10","9","レディースドック総合コース（胃部X線）※増税後価格","レディースドック総合コース（胃部X線）※増税後価格","1","0","0","0","0",\N,"9","4000","6","A2636","2018-04-23 11:01:21","A3218","2019-09-11 10:15:48","0","11"
"11","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-23 11:02:29","A2636","2018-05-02 10:04:53","0","3"
"12","5","フル人間ドック（胃カメラ＋PM天神にて脳MRI＋胸部CT）※増税後価格","フル人間ドック（胃カメラ＋PM天神にて脳MRI＋胸部CT）※増税","0","0","0","0","0",\N,"9","4000","6","A2636","2018-05-02 09:58:05","B84385","2019-09-28 11:36:29","0","21"
"13","4","フル人間ドック（胃部X線＋PM天神にて脳MRI＋胸部CT）※増税後価格","フル人間ドック（胃部X線＋PM天神にて脳MRI＋胸部CT）※増税","1","0","0","0","0",\N,"9","4000","6","A2636","2018-05-02 10:03:16","A3212","2019-09-25 09:15:32","0","18"
"14","14","【土曜日価格】胃カメラ・胃部X線検査が苦手な方の人間ドック※増税後価格","【土曜日価格】胃カメラ・胃部X線検査が苦手な方の人間ドック※増税","1","0","0","0","0",\N,"9","4000","6","B84385","2019-03-06 16:06:38","A3218","2019-09-11 10:22:14","0","9"
"15","15","フルレディースドック（胃部X線＋PM天神にて脳MRI＋胸部CT）※増税後価格","フルレディースドック（胃部X線＋PM天神にて脳MRI＋胸部CT）","1","0","0","0","0",\N,"9","4000","6","B84385","2019-03-06 16:36:53","B84385","2019-09-24 13:59:11","0","13"
"16","16","フルレディースドック（胃カメラ＋PM天神にて脳MRI＋胸部CT）※増税後価格","フルレディースドック（胃カメラ＋PM天神にて脳MRI＋胸部CT）","0","0","0","0","0",\N,"9","4000","9","B84385","2019-03-06 16:56:26","B84385","2019-09-28 11:39:47","0","11"
