"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","B84385","2019-01-23 15:31:01","B84385","2019-09-28 11:37:37","6"
"2","12","1","A3218","2019-01-23 15:31:24","A3218","2019-09-11 10:06:19","5"
"3","2","1","A3218","2019-01-23 15:30:38","A3218","2019-09-11 10:01:34","5"
"4","3","1","B84385","2019-01-23 15:28:46","B84385","2019-09-28 11:38:13","6"
"5","8","1","A3218","2019-01-23 15:29:03","A3218","2019-09-11 10:10:32","6"
"6","4","1","A3218","2019-01-23 15:31:35","A3218","2019-09-11 10:20:26","7"
"7","9","1","A3218","2019-01-23 15:29:19","A3218","2019-09-11 10:13:56","5"
"8","5","1","A3218","2019-01-23 15:30:04","A3218","2019-09-11 10:19:05","5"
"9","10","1","B84385","2019-01-23 15:29:35","B84385","2019-09-28 11:38:55","7"
"10","11","1","A3218","2019-01-23 15:29:49","A3218","2019-09-11 10:15:48","6"
"11","6","1","A2636","2018-04-23 11:51:20","A2636",\N,"1"
"12","7","1","B84385","2019-01-23 15:30:15","B84385","2019-09-28 11:36:29","8"
"13","7","2","B84385","2019-01-23 15:30:17","B84385","2019-09-24 13:56:52","7"
"14","13","0","A3218","2019-03-06 16:06:38","A3218","2019-09-11 10:22:14","9"
"15","14","0","B84385","2019-03-06 16:36:53","B84385","2019-09-24 13:59:11","13"
"16","14","0","B84385","2019-03-06 16:56:26","B84385","2019-09-28 11:39:47","11"
