"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","A2636","2018-04-23 11:46:43","A2636","2019-04-08 13:15:28","6"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84385","2019-01-22 13:27:46","A2636","2019-04-08 13:15:28","4"
"1","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-28 14:26:11","A2636","2019-04-08 13:15:28","2"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-28 14:26:11","A2636","2019-04-08 13:15:28","2"
"1","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-08 13:15:28","A2636","2019-04-08 13:15:28","1"
"2","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84385","2019-01-25 15:48:37","A2062","2019-05-23 15:32:51","22"
"2","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-02-04 10:53:29","A2062","2019-05-23 15:32:51","20"
"2","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-02-12 12:52:38","A2062","2019-05-23 15:32:51","19"
"2","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-02-19 10:38:16","A2062","2019-05-23 15:32:51","18"
"2","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84385","2019-03-07 10:46:49","A2062","2019-05-23 15:32:51","17"
"2","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-14 10:28:36","A2062","2019-05-23 15:32:51","16"
"2","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-16 15:45:39","A2062","2019-05-23 15:32:51","15"
"2","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-18 16:10:35","A2062","2019-05-23 15:32:51","14"
"2","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-18 16:10:35","A2062","2019-05-23 15:32:51","14"
"2","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-18 16:10:35","A2062","2019-05-23 15:32:51","14"
"2","29","1","29","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-18 16:10:35","A2062","2019-05-23 15:32:51","14"
"2","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-20 12:17:28","A2062","2019-05-23 15:32:51","13"
"2","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-28 14:25:42","A2062","2019-05-23 15:32:51","11"
"2","33","1","33","帯パターン33","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-28 14:25:42","A2062","2019-05-23 15:32:51","11"
"2","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-28 14:25:42","A2062","2019-05-23 15:32:51","11"
"2","35","1","35","帯パターン35","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-03-28 14:25:42","A2062","2019-05-23 15:32:51","11"
"2","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-04-08 09:52:44","A2062","2019-05-23 15:32:51","10"
"2","37","1","37","帯パターン37","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-18 10:12:14","A2062","2019-05-23 15:32:51","9"
"2","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-04-18 15:32:23","A2062","2019-05-23 15:32:51","8"
"2","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-05-07 12:10:54","A2062","2019-05-23 15:32:51","5"
"2","45","1","45","帯パターン45","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-05-08 17:00:37","A2062","2019-05-23 15:32:51","4"
"2","46","1","46","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84385","2019-05-10 15:10:04","A2062","2019-05-23 15:32:51","3"
"2","47","1","47","帯パターン47","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84385","2019-05-10 15:10:04","A2062","2019-05-23 15:32:51","3"
"2","48","1","48","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-05-14 13:32:27","A2062","2019-05-23 15:32:51","2"
"2","49","1","49","帯パターン49","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84385","2019-05-14 13:32:27","A2062","2019-05-23 15:32:51","2"
"2","50","1","50","帯パターン50","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-05-23 15:32:51","A2062","2019-05-23 15:32:51","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B84385","2019-01-22 13:21:46","B84385","2019-10-10 14:22:50","24"
