"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:07:38","A2062","2019-03-14 14:01:33","4"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:08:12","A2062","2019-03-14 14:01:33","3"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:08:15","A2062","2019-03-14 14:01:33","3"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:08:19","A2062","2019-03-14 14:01:33","3"
"1","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:08:19","A2062","2019-03-14 14:01:33","3"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:08:22","A2062","2019-03-14 14:01:33","3"
"1","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:08:22","A2062","2019-03-14 14:01:33","3"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:08:24","A2062","2019-03-14 14:01:33","3"
"1","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:08:24","A2062","2019-03-14 14:01:33","3"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:08:25","A2062","2019-03-14 14:01:33","3"
"1","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:08:25","A2062","2019-03-14 14:01:33","3"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:08:25","A2062","2019-03-14 14:01:33","3"
"1","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:08:25","A2062","2019-03-14 14:01:33","3"
"1","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-03-11 09:19:41","A2062","2019-03-14 14:01:33","2"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2062","2019-03-14 14:01:33","A2062","2019-03-14 14:01:33","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:10:01","A2062","2019-03-14 14:02:01","3"
"2","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:10:28","A2062","2019-03-14 14:02:01","2"
"2","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:10:31","A2062","2019-03-14 14:02:01","2"
"2","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:10:34","A2062","2019-03-14 14:02:01","2"
"2","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:10:34","A2062","2019-03-14 14:02:01","2"
"2","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:10:37","A2062","2019-03-14 14:02:01","2"
"2","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:10:37","A2062","2019-03-14 14:02:01","2"
"2","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:10:39","A2062","2019-03-14 14:02:01","2"
"2","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:10:39","A2062","2019-03-14 14:02:01","2"
"2","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:10:40","A2062","2019-03-14 14:02:01","2"
"2","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:10:40","A2062","2019-03-14 14:02:01","2"
"2","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-04-23 14:10:40","A2062","2019-03-14 14:02:01","2"
"2","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-23 14:10:40","A2062","2019-03-14 14:02:01","2"
"2","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-03-14 14:02:02","A2062","2019-03-14 14:02:02","1"
"2","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-03-14 14:02:02","A2062","2019-03-14 14:02:02","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 14:14:57","OP120","2018-10-22 05:36:29","1"
