"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-05-01","2018-05-02","A2636","2018-04-23 14:07:38","A2636","2018-04-23 14:08:15","2"
"1","2","2018-05-03","2018-05-03","A2636","2018-04-23 14:08:12","A2636","2018-04-23 14:08:12","1"
"1","4","2018-05-04","2018-05-04","A2636","2018-04-23 14:08:15","A2636","2018-04-23 14:08:15","1"
"1","6","2018-05-05","2018-05-05","A2636","2018-04-23 14:08:19","A2636","2018-04-23 14:08:19","1"
"1","7","2018-05-06","2018-07-15","A2636","2018-04-23 14:08:19","A2636","2018-04-23 14:08:24","2"
"1","8","2018-07-16","2018-07-16","A2636","2018-04-23 14:08:22","A2636","2018-04-23 14:08:22","1"
"1","9","2018-07-17","2018-08-10","A2636","2018-04-23 14:08:22","A2636","2018-04-23 14:08:25","2"
"1","10","2018-08-11","2018-08-11","A2636","2018-04-23 14:08:24","A2636","2018-04-23 14:08:24","1"
"1","11","2018-08-12","2018-09-16","A2636","2018-04-23 14:08:24","A2636","2018-04-23 14:08:25","2"
"1","12","2018-09-17","2018-09-17","A2636","2018-04-23 14:08:25","A2636","2018-04-23 14:08:25","1"
"1","13","2018-09-18","2018-09-23","A2636","2018-04-23 14:08:25","A2636","2018-04-23 14:08:25","2"
"1","14","2018-09-24","2018-09-24","A2636","2018-04-23 14:08:25","A2636","2018-04-23 14:08:25","1"
"1","15","2018-09-25","2019-03-13","A2636","2018-04-23 14:08:25","A2062","2019-03-11 09:19:41","2"
"1","17","2019-03-15",\N,"A2062","2019-03-11 09:19:41","A2062",\N,"1"
"1","18","2019-03-14","2019-03-14","A2062","2019-03-14 14:01:33","A2062","2019-03-14 14:01:33","1"
"2","1","2018-05-01","2018-05-02","A2636","2018-04-23 14:10:01","A2636","2018-04-23 14:10:31","2"
"2","2","2018-05-03","2018-05-03","A2636","2018-04-23 14:10:28","A2636","2018-04-23 14:10:28","1"
"2","4","2018-05-04","2018-05-04","A2636","2018-04-23 14:10:31","A2636","2018-04-23 14:10:31","1"
"2","6","2018-05-05","2018-05-05","A2636","2018-04-23 14:10:34","A2636","2018-04-23 14:10:34","1"
"2","7","2018-05-06","2018-07-15","A2636","2018-04-23 14:10:34","A2636","2018-04-23 14:10:39","2"
"2","8","2018-07-16","2018-07-16","A2636","2018-04-23 14:10:37","A2636","2018-04-23 14:10:37","1"
"2","9","2018-07-17","2018-08-10","A2636","2018-04-23 14:10:37","A2636","2018-04-23 14:10:40","2"
"2","10","2018-08-11","2018-08-11","A2636","2018-04-23 14:10:39","A2636","2018-04-23 14:10:39","1"
"2","11","2018-08-12","2018-09-16","A2636","2018-04-23 14:10:39","A2636","2018-04-23 14:10:40","2"
"2","12","2018-09-17","2018-09-17","A2636","2018-04-23 14:10:40","A2636","2018-04-23 14:10:40","1"
"2","13","2018-09-18","2018-09-23","A2636","2018-04-23 14:10:40","A2636","2018-04-23 14:10:40","2"
"2","14","2018-09-24","2018-09-24","A2636","2018-04-23 14:10:40","A2636","2018-04-23 14:10:40","1"
"2","15","2018-09-25","2019-03-13","A2636","2018-04-23 14:10:40","A2062","2019-03-14 14:02:02","2"
"2","16","2019-03-14","2019-03-14","A2062","2019-03-14 14:02:02","A2062","2019-03-14 14:02:02","1"
"2","17","2019-03-15",\N,"A2062","2019-03-14 14:02:02","A2062",\N,"1"
"3","1","2018-05-01",\N,"A2636","2018-04-23 14:14:57","A2636","2018-04-23 14:14:57","1"
