"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"68","2018-08-21 17:53:23","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-08-21 17:53:23","BA004","2019-08-23 03:10:54","2","1"
"69","2018-08-22 16:39:00","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-08-22 16:39:00","BA004","2019-08-23 03:10:54","2","1"
"70","2018-08-22 16:39:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-22 16:39:56","BA004","2019-08-23 03:10:54","2","1"
"71","2018-08-24 16:01:45","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-08-24 16:01:45","BA004","2019-08-25 03:10:54","2","1"
"72","2018-10-18 16:12:17","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-10-18 16:12:17","BA004","2019-10-19 03:10:58","2","1"
"73","2018-10-18 16:13:50","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[阪田 実恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/20 00:00]）","A2064","2018-10-18 16:13:50","BA004","2019-10-19 03:10:58","2","1"
"74","2018-10-19 11:53:11","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-10-19 11:53:11","BA004","2019-10-20 03:10:59","2","1"
"75","2018-10-23 10:55:30","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-23 10:55:30","BA004","2019-10-24 03:10:55","2","1"
"76","2018-10-23 11:07:21","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-23 11:07:21","BA004","2019-10-24 03:10:55","2","1"
"77","2018-10-23 17:13:11","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-23 17:13:11","BA004","2019-10-24 03:10:55","2","1"
"78","2018-10-23 17:17:06","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田下 由梨]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/29 00:00]）","B83456","2018-10-23 17:17:06","BA004","2019-10-24 03:10:55","2","1"
"79","2018-10-24 19:11:45","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-24 19:11:45","BA004","2019-10-25 03:10:56","2","1"
"80","2018-10-24 19:12:17","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[田下 由梨]、受付番号：[1]）","B83456","2018-10-24 19:12:17","BA004","2019-10-25 03:10:56","2","1"
"81","2018-10-24 19:13:40","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-24 19:13:40","BA004","2019-10-25 03:10:56","2","1"
"82","2018-11-08 15:20:33","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-08 15:20:33","BA004","2019-11-09 03:10:50","2","1"
"83","2018-11-08 16:47:43","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-11-08 16:47:43","BA004","2019-11-09 03:10:50","2","1"
"84","2018-11-08 16:49:05","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[松浦 秀徳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/17 00:00]）","A2064","2018-11-08 16:49:06","BA004","2019-11-09 03:10:50","2","1"
"85","2018-11-08 16:49:41","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松浦 秀徳]、受付番号：[1]、帯名：[帯1]）","A2064","2018-11-08 16:49:41","BA004","2019-11-09 03:10:50","2","1"
"86","2018-11-09 14:59:14","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-09 14:59:14","BA004","2019-11-10 03:10:56","2","1"
"87","2018-11-09 15:01:23","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-09 15:01:23","BA004","2019-11-10 03:10:56","2","1"
"88","2018-11-13 14:02:13","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-13 14:02:13","BA004","2019-11-14 03:10:57","2","1"
"89","2018-11-13 14:03:15","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-13 14:03:15","BA004","2019-11-14 03:10:57","2","1"
"90","2018-11-13 14:08:13","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-13 14:08:13","BA004","2019-11-14 03:10:57","2","1"
"91","2018-11-13 15:16:18","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-11-13 15:16:18","BA004","2019-11-14 03:10:57","2","1"
"92","2018-11-13 15:27:34","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-13 15:27:34","BA004","2019-11-14 03:10:57","2","1"
"93","2018-11-13 15:28:13","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-13 15:28:13","BA004","2019-11-14 03:10:57","2","1"
