"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"59","2018-05-08 09:11:00","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-05-08 09:11:00","BA004","2019-05-09 03:10:59","2","1"
"60","2018-05-08 09:12:21","x0179428","医療法人　岡谷会","202.212.81.117","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　岡谷会]がパスワードを変更しました。","B83456","2018-05-08 09:12:21","BA004","2019-05-09 03:10:59","2","1"
"61","2018-05-08 09:15:20","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-05-08 09:15:20","BA004","2019-05-09 03:10:59","2","1"
"62","2018-05-08 10:11:53","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-05-08 10:11:53","BA004","2019-05-09 03:10:59","2","1"
"63","2018-05-08 10:12:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-05-08 10:12:19","BA004","2019-05-09 03:10:59","2","1"
"64","2018-05-09 08:42:07","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-05-09 08:42:07","BA004","2019-05-10 03:10:53","2","1"
"65","2018-06-01 15:16:07","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-06-01 15:16:07","BA004","2019-06-02 03:10:53","2","1"
"66","2018-06-01 15:17:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-01 15:17:18","BA004","2019-06-02 03:10:53","2","1"
"67","2018-06-01 15:19:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-01 15:19:28","BA004","2019-06-02 03:10:53","2","1"
"68","2018-08-21 17:53:23","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-08-21 17:53:23","BA004","2019-08-23 03:10:54","2","1"
"69","2018-08-22 16:39:00","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-08-22 16:39:00","BA004","2019-08-23 03:10:54","2","1"
"70","2018-08-22 16:39:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-22 16:39:56","BA004","2019-08-23 03:10:54","2","1"
"71","2018-08-24 16:01:45","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-08-24 16:01:45","BA004","2019-08-25 03:10:54","2","1"
"72","2018-10-18 16:12:17","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-10-18 16:12:17","BA004","2019-10-19 03:10:58","2","1"
"73","2018-10-18 16:13:50","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[阪田 実恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/20 00:00]）","A2064","2018-10-18 16:13:50","BA004","2019-10-19 03:10:58","2","1"
"74","2018-10-19 11:53:11","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-10-19 11:53:11","BA004","2019-10-20 03:10:59","2","1"
"75","2018-10-23 10:55:30","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-23 10:55:30","BA004","2019-10-24 03:10:55","2","1"
"76","2018-10-23 11:07:21","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-23 11:07:21","BA004","2019-10-24 03:10:55","2","1"
"77","2018-10-23 17:13:11","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-23 17:13:11","BA004","2019-10-24 03:10:55","2","1"
"78","2018-10-23 17:17:06","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田下 由梨]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/29 00:00]）","B83456","2018-10-23 17:17:06","BA004","2019-10-24 03:10:55","2","1"
"79","2018-10-24 19:11:45","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-24 19:11:45","BA004","2019-10-25 03:10:56","2","1"
"80","2018-10-24 19:12:17","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[田下 由梨]、受付番号：[1]）","B83456","2018-10-24 19:12:17","BA004","2019-10-25 03:10:56","2","1"
"81","2018-10-24 19:13:40","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-10-24 19:13:40","BA004","2019-10-25 03:10:56","2","1"
"82","2018-11-08 15:20:33","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-08 15:20:33","B83456","2018-11-08 15:20:33","1","0"
"83","2018-11-08 16:47:43","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-11-08 16:47:43","A2064","2018-11-08 16:47:43","1","0"
"84","2018-11-08 16:49:05","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[松浦 秀徳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/17 00:00]）","A2064","2018-11-08 16:49:06","A2064","2018-11-08 16:49:06","1","0"
"85","2018-11-08 16:49:41","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松浦 秀徳]、受付番号：[1]、帯名：[帯1]）","A2064","2018-11-08 16:49:41","A2064","2018-11-08 16:49:41","1","0"
"86","2018-11-09 14:59:14","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-09 14:59:14","B83456","2018-11-09 14:59:14","1","0"
"87","2018-11-09 15:01:23","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-09 15:01:23","B83456","2018-11-09 15:01:23","1","0"
"88","2018-11-13 14:02:13","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-13 14:02:13","B83456","2018-11-13 14:02:13","1","0"
"89","2018-11-13 14:03:15","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-13 14:03:15","B83456","2018-11-13 14:03:15","1","0"
"90","2018-11-13 14:08:13","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-13 14:08:13","B83456","2018-11-13 14:08:13","1","0"
"91","2018-11-13 15:16:18","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-11-13 15:16:18","A2062","2018-11-13 15:16:18","1","0"
"92","2018-11-13 15:27:34","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-13 15:27:34","B83456","2018-11-13 15:27:34","1","0"
"93","2018-11-13 15:28:13","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-13 15:28:13","B83456","2018-11-13 15:28:13","1","0"
"94","2018-11-13 15:28:39","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[西 七恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","B83456","2018-11-13 15:28:39","B83456","2018-11-13 15:28:39","1","0"
"95","2018-11-15 08:58:15","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-15 08:58:15","B83456","2018-11-15 08:58:15","1","0"
"96","2018-11-21 15:41:13","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-11-21 15:41:13","A2062","2018-11-21 15:41:13","1","0"
"97","2018-11-27 16:10:47","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-27 16:10:47","B83456","2018-11-27 16:10:47","1","0"
"98","2018-11-27 16:11:22","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[松浦 秀徳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/01 00:00]）","B83456","2018-11-27 16:11:22","B83456","2018-11-27 16:11:22","1","0"
"99","2018-11-27 17:10:29","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-11-27 17:10:29","A2064","2018-11-27 17:10:29","1","0"
"100","2018-11-27 17:16:42","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松浦 秀徳]、受付番号：[1]、帯名：[帯1]）","A2064","2018-11-27 17:16:42","A2064","2018-11-27 17:16:42","1","0"
"101","2018-11-27 18:36:08","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2018-11-27 18:36:16","B83456","2018-11-27 18:36:16","1","0"
"102","2018-12-17 10:57:56","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A1589","2018-12-17 10:57:56","A1589","2018-12-17 10:57:56","1","0"
"103","2018-12-17 10:58:10","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-17 10:58:10","A1589","2018-12-17 10:58:10","1","0"
"104","2018-12-17 10:58:30","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-17 10:58:30","A1589","2018-12-17 10:58:30","1","0"
"105","2018-12-17 17:51:03","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-12-17 17:51:03","A2062","2018-12-17 17:51:03","1","0"
"106","2018-12-19 12:47:54","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-12-19 12:47:54","A2064","2018-12-19 12:47:54","1","0"
"107","2019-01-09 14:34:52","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-01-09 14:34:53","A2062","2019-01-09 14:34:53","1","0"
"108","2019-01-09 14:39:00","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2019-01-09 14:39:00","A2062","2019-01-09 14:39:00","1","0"
"109","2019-01-09 14:40:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[石田 淳一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/12 00:00]）","A2062","2019-01-09 14:40:26","A2062","2019-01-09 14:40:26","1","0"
"110","2019-01-09 14:54:28","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-01-09 14:54:28","B83456","2019-01-09 14:54:28","1","0"
"111","2019-01-17 10:42:59","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-01-17 10:42:59","B83456","2019-01-17 10:42:59","1","0"
"112","2019-01-17 10:46:08","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[石田 淳一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/12 00:00]）","B83456","2019-01-17 10:46:08","B83456","2019-01-17 10:46:08","1","0"
"113","2019-01-17 10:46:41","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[石田 淳一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/12 00:00]）","B83456","2019-01-17 10:46:41","B83456","2019-01-17 10:46:41","1","0"
"114","2019-01-17 10:48:17","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石田 淳一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/12 00:00]）","B83456","2019-01-17 10:48:17","B83456","2019-01-17 10:48:17","1","0"
"115","2019-01-17 10:48:50","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[石田 淳一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/12 00:00]）","B83456","2019-01-17 10:48:50","B83456","2019-01-17 10:48:50","1","0"
"116","2019-01-17 10:49:30","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[石田 淳一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/12 00:00]）","B83456","2019-01-17 10:49:30","B83456","2019-01-17 10:49:30","1","0"
"117","2019-01-17 11:24:05","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-01-17 11:24:05","A2062","2019-01-17 11:24:05","1","0"
"118","2019-01-17 11:27:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[石田 淳一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/12 00:00]）","A2062","2019-01-17 11:27:43","A2062","2019-01-17 11:27:43","1","0"
"119","2019-01-18 15:22:27","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-01-18 15:22:27","A2062","2019-01-18 15:22:27","1","0"
"120","2019-01-22 15:48:10","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-01-22 15:48:10","A2062","2019-01-22 15:48:10","1","0"
"121","2019-01-24 18:29:12","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-01-24 18:29:12","B83456","2019-01-24 18:29:12","1","0"
"122","2019-02-25 11:20:31","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-02-25 11:20:31","B83456","2019-02-25 11:20:31","1","0"
"123","2019-02-25 12:45:58","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-02-25 12:45:58","B83456","2019-02-25 12:45:58","1","0"
