"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-05-03","A2636","2018-04-23 14:07:53","A2636","2018-04-23 14:07:53","1"
"1","2018-05-04","A2636","2018-04-23 14:07:52","A2636","2018-04-23 14:07:52","1"
"1","2018-05-05","A2636","2018-04-23 14:07:52","A2636","2018-04-23 14:07:52","1"
"1","2018-07-16","A2636","2018-04-23 14:07:57","A2636","2018-04-23 14:07:57","1"
"1","2018-08-11","A2636","2018-04-23 14:08:01","A2636","2018-04-23 14:08:01","1"
"1","2018-09-17","A2636","2018-04-23 14:08:04","A2636","2018-04-23 14:08:04","1"
"1","2018-09-24","A2636","2018-04-23 14:08:06","A2636","2018-04-23 14:08:06","1"
"1","2018-12-29","B83456","2018-10-23 11:04:55","B83456","2018-10-23 11:04:55","1"
"1","2019-01-02","B83456","2018-10-23 11:04:44","B83456","2018-10-23 11:04:44","1"
"1","2019-01-03","B83456","2018-10-23 11:04:46","B83456","2018-10-23 11:04:46","1"
"2","2018-05-03","A2636","2018-04-23 14:10:15","A2636","2018-04-23 14:10:15","1"
"2","2018-05-04","A2636","2018-04-23 14:10:15","A2636","2018-04-23 14:10:15","1"
"2","2018-05-05","A2636","2018-04-23 14:10:16","A2636","2018-04-23 14:10:16","1"
"2","2018-07-16","A2636","2018-04-23 14:10:19","A2636","2018-04-23 14:10:19","1"
"2","2018-08-11","A2636","2018-04-23 14:10:21","A2636","2018-04-23 14:10:21","1"
"2","2018-09-17","A2636","2018-04-23 14:10:23","A2636","2018-04-23 14:10:23","1"
"2","2018-09-24","A2636","2018-04-23 14:10:24","A2636","2018-04-23 14:10:24","1"
