"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-12 15:52:48","s2979464","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A1589","2018-07-12 15:52:48","BA004","2019-07-13 03:10:50","2","1"
"2","2018-07-13 13:03:23","s2979464","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2018-07-13 13:03:23","BA004","2019-07-14 03:10:51","2","1"
"3","2018-07-13 13:12:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-13 13:12:47","BA004","2019-07-14 03:10:51","2","1"
"4","2018-07-13 13:21:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-13 13:21:07","BA004","2019-07-14 03:10:51","2","1"
"5","2018-07-13 13:30:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-13 13:30:23","BA004","2019-07-14 03:10:51","2","1"
"6","2018-07-13 13:31:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-13 13:31:14","BA004","2019-07-14 03:10:51","2","1"
"7","2018-07-13 15:04:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-13 15:04:43","BA004","2019-07-14 03:10:51","2","1"
"8","2018-07-13 15:05:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-13 15:05:01","BA004","2019-07-14 03:10:51","2","1"
"9","2018-07-13 15:05:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-13 15:05:14","BA004","2019-07-14 03:10:51","2","1"
"10","2018-07-13 15:05:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-13 15:05:43","BA004","2019-07-14 03:10:51","2","1"
"11","2018-07-13 15:06:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-13 15:06:00","BA004","2019-07-14 03:10:51","2","1"
"12","2018-07-13 15:06:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-13 15:06:20","BA004","2019-07-14 03:10:51","2","1"
"13","2018-07-13 15:06:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-13 15:06:32","BA004","2019-07-14 03:10:51","2","1"
"14","2018-07-13 15:06:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-07-13 15:06:51","BA004","2019-07-14 03:10:51","2","1"
"15","2018-07-13 15:07:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-13 15:07:11","BA004","2019-07-14 03:10:51","2","1"
"16","2018-07-13 16:28:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-13 16:28:51","BA004","2019-07-14 03:10:51","2","1"
"17","2018-07-13 16:30:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 16:30:08","BA004","2019-07-14 03:10:51","2","1"
"18","2018-07-13 16:32:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-07-13 16:32:29","BA004","2019-07-14 03:10:51","2","1"
"19","2018-07-13 16:33:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-07-13 16:33:06","BA004","2019-07-14 03:10:51","2","1"
"20","2018-07-13 16:33:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-07-13 16:33:22","BA004","2019-07-14 03:10:51","2","1"
"21","2018-07-13 16:33:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-07-13 16:33:52","BA004","2019-07-14 03:10:51","2","1"
"22","2018-07-13 16:34:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-07-13 16:34:32","BA004","2019-07-14 03:10:51","2","1"
"23","2018-07-13 16:35:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-07-13 16:35:56","BA004","2019-07-14 03:10:51","2","1"
"24","2018-07-13 16:37:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-07-13 16:37:05","BA004","2019-07-14 03:10:51","2","1"
"25","2018-07-13 16:40:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2018-07-13 16:40:10","BA004","2019-07-14 03:10:51","2","1"
"26","2018-07-13 16:41:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-07-13 16:41:52","BA004","2019-07-14 03:10:51","2","1"
"27","2018-07-13 16:42:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 16:42:20","BA004","2019-07-14 03:10:51","2","1"
"28","2018-07-13 16:42:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-07-13 16:42:43","BA004","2019-07-14 03:10:51","2","1"
"29","2018-07-13 16:43:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 16:43:02","BA004","2019-07-14 03:10:51","2","1"
"30","2018-07-13 16:43:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-07-13 16:43:15","BA004","2019-07-14 03:10:51","2","1"
"31","2018-07-13 16:43:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 16:43:43","BA004","2019-07-14 03:10:51","2","1"
"32","2018-07-13 16:44:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-07-13 16:44:02","BA004","2019-07-14 03:10:51","2","1"
