"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-10 15:11:19","m1099627","医療法人社団　俊爽会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　俊爽会]がログインしました。","A2867","2018-12-10 15:11:19","A2867","2018-12-10 15:11:19","1","0"
"2","2018-12-11 09:42:42","m1099627","医療法人社団　俊爽会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　俊爽会]がログインしました。","A2867","2018-12-11 09:42:42","A2867","2018-12-11 09:42:42","1","0"
"3","2018-12-11 09:53:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-11 09:53:53","A2867","2018-12-11 09:53:53","1","0"
"4","2018-12-11 10:10:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-11 10:10:31","A2867","2018-12-11 10:10:31","1","0"
"5","2018-12-11 10:18:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-11 10:18:18","A2867","2018-12-11 10:18:18","1","0"
"6","2018-12-11 10:20:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-11 10:20:28","A2867","2018-12-11 10:20:28","1","0"
"7","2018-12-11 10:20:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-11 10:20:42","A2867","2018-12-11 10:20:42","1","0"
"8","2018-12-11 10:26:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-12-11 10:26:12","A2867","2018-12-11 10:26:12","1","0"
"9","2018-12-11 10:28:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-11 10:28:32","A2867","2018-12-11 10:28:32","1","0"
"10","2018-12-11 10:37:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-12-11 10:37:02","A2867","2018-12-11 10:37:02","1","0"
"11","2018-12-11 10:37:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-11 10:37:48","A2867","2018-12-11 10:37:48","1","0"
