"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"5","2018-08-27 17:01:08","m4123362","医療法人社団　螢田診療所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　螢田診療所]がログインしました。","A2062","2018-08-27 17:01:08","BA004","2019-08-28 03:10:04","2","1"
"6","2018-08-29 16:24:06","m4123362","医療法人社団　螢田診療所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　螢田診療所]がログインしました。","A2062","2018-08-29 16:24:06","BA004","2019-08-30 03:10:05","2","1"
"7","2018-08-29 16:24:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[斉田 雅彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/08 00:00]）","A2062","2018-08-29 16:24:28","BA004","2019-08-30 03:10:05","2","1"
"8","2018-09-25 19:57:53","m4123362","医療法人社団　螢田診療所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　螢田診療所]がログインしました。","A2062","2018-09-25 19:57:53","BA004","2019-09-26 03:10:05","2","1"
"9","2018-09-25 19:58:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-25 19:58:14","BA004","2019-09-26 03:10:05","2","1"
"10","2018-09-25 19:58:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[斉田 雅彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/08 00:00]）","A2062","2018-09-25 19:58:19","BA004","2019-09-26 03:10:05","2","1"
"11","2018-09-25 19:58:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-25 19:58:22","BA004","2019-09-26 03:10:05","2","1"
"12","2018-11-22 12:35:01","m4123362","医療法人社団　螢田診療所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　螢田診療所]がログインしました。","A2636","2018-11-22 12:35:00","BA004","2019-11-23 03:10:05","2","1"
"13","2018-11-22 12:36:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-22 12:36:00","BA004","2019-11-23 03:10:05","2","1"
"14","2018-11-30 09:07:04","m4123362","医療法人社団　螢田診療所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　螢田診療所]がログインしました。","A2636","2018-11-30 09:07:04","BA004","2019-12-01 03:10:05","2","1"
"15","2018-12-04 12:18:11","m4123362","医療法人社団　螢田診療所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　螢田診療所]がログインしました。","A1589","2018-12-04 12:18:11","BA004","2019-12-05 03:10:06","2","1"
"16","2018-12-04 12:18:37","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-04 12:18:37","BA004","2019-12-05 03:10:06","2","1"
