"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","【2019年9月30日まで】PET-CTドックAコース","【2019年9月30日まで】PET-CTドックAコース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-11 11:58:59","A3220","2019-09-24 16:22:29","0","16"
"2","3","【2019年9月30日まで】PET-CTドックBコース","【2019年9月30日まで】PET-CTドックBコース","0","0","0","0","0",\N,"7","6000","13","A2636","2018-05-11 14:02:01","A3220","2019-09-24 16:22:58","0","15"
"3","4","PET-CTドックCコース","PET-CTドックCコース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-11 14:15:09","A2636","2018-05-16 09:45:34","0","8"
"4","5","PET-CTドックDコース","PET-CTドックDコース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-11 14:29:00","A2636","2018-05-16 09:45:56","0","6"
"5","6","PET-CTドックEコース","PET-CTドックEコース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-11 14:33:08","A2636","2018-05-16 09:46:19","0","8"
"6","7","日帰りドック","日帰りドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-11 14:45:38","A2636","2018-05-16 09:46:44","0","11"
"7","8","宿泊ドック（一泊）","宿泊ドック（一泊）","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-11 14:58:37","A2636","2018-05-16 09:31:24","0","7"
"8","9","脳ドック","脳ドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-11 15:12:54","A2636","2018-05-16 09:30:04","0","5"
"9","1","PET-CTドックAコース（結果説明なし書面で返却）","PET-CTドックAコース（結果説明なし書面で返却）","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-16 09:22:21","A3211","2019-08-29 13:23:18","0","13"
"10","10","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-16 09:32:32","A2636","2018-05-16 09:32:48","0","2"
"11","11","【2019年10月1日から】PET-CTドックAコース","【2019年10月1日から】PET-CTドックAコース","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-29 11:29:38","A3220","2019-09-24 16:24:09","0","4"
"12","12","【2019年10月1日から】PET-CTドックBコース","【2019年10月1日から】PET-CTドックBコース","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-29 11:30:50","A3220","2019-09-24 16:24:58","0","4"
